date,sectors
2019-07-31,"THEME|Semiconductors, THEME|Gold & Precious Metals Miners, THEME|Medical Devices, THEME|Quantum Computing, THEME|Insurance"
2019-09-30,"THEME|Insurance, THEME|Quantum Computing, THEME|Gold & Precious Metals Miners, THEME|Semiconductors, THEME|Medical Devices"
2019-11-29,"THEME|Biotech, THEME|Healthcare Providers, THEME|Medical Devices, THEME|Semiconductors, THEME|Quantum Computing"
2020-01-31,"THEME|Clean Energy, THEME|Lithium & Battery, THEME|Gold & Precious Metals Miners, THEME|Medical Devices, THEME|Semiconductors"
2020-03-31,"THEME|Cybersecurity, THEME|Artificial Intelligence & Robotics, THEME|Semiconductors, THEME|Gold & Precious Metals Miners, THEME|Medical Devices"
2020-05-29,"THEME|Lithium & Battery, THEME|Artificial Intelligence & Robotics, THEME|Cybersecurity, THEME|Healthcare Providers, THEME|Semiconductors"
2020-07-31,"THEME|Gold & Precious Metals Miners, THEME|Blockchain & Crypto, THEME|Cybersecurity, THEME|Semiconductors, THEME|Lithium & Battery"
2020-09-30,"THEME|Clean Energy, THEME|Semiconductors, THEME|Lithium & Battery, THEME|Blockchain & Crypto, THEME|Cybersecurity"
2020-11-30,"THEME|Clean Energy, THEME|Blockchain & Crypto, THEME|Lithium & Battery, THEME|Energy Producers, THEME|Semiconductors"
2021-01-29,"THEME|Data Centers & Digital Infra, THEME|Space, THEME|Lithium & Battery, THEME|Blockchain & Crypto, THEME|Clean Energy"
2021-03-31,"THEME|Uranium & Nuclear, THEME|Data Centers & Digital Infra, THEME|Blockchain & Crypto, THEME|Healthcare Providers, THEME|Semiconductors"
2021-05-28,"THEME|Uranium & Nuclear, THEME|Lithium & Battery, THEME|Gold & Precious Metals Miners, THEME|Clean Energy, THEME|Semiconductors"
2021-07-30,"THEME|Lithium & Battery, THEME|Medical Devices, THEME|Cybersecurity, THEME|Semiconductors, THEME|Blockchain & Crypto"
2021-09-30,"THEME|Energy Producers, THEME|Uranium & Nuclear, THEME|Food & Beverage, THEME|Space, THEME|Lithium & Battery"
2021-11-30,"THEME|Semiconductors, THEME|Lithium & Battery, THEME|Data Centers & Digital Infra, THEME|Quantum Computing, THEME|Food & Beverage"
2022-01-31,"THEME|Energy Producers, THEME|Insurance, THEME|Food & Beverage, THEME|Healthcare Providers, THEME|Shipping"
2022-03-31,"THEME|Blockchain & Crypto, THEME|Uranium & Nuclear, THEME|Cybersecurity, THEME|Energy Producers, THEME|Insurance"
2022-05-31,"THEME|Energy Producers, THEME|Shipping, THEME|Lithium & Battery, THEME|Clean Energy, THEME|Insurance"
2022-07-29,"THEME|Clean Energy, THEME|Uranium & Nuclear, THEME|Shipping, THEME|Energy Producers, THEME|Semiconductors"
2022-09-30,"THEME|Healthcare Providers, THEME|Food & Beverage, THEME|Insurance, THEME|Gold & Precious Metals Miners, THEME|Energy Producers"
2022-11-30,"THEME|Gold & Precious Metals Miners, THEME|Insurance, THEME|Defense, THEME|Food & Beverage, THEME|Energy Producers"
2023-01-31,"THEME|Uranium & Nuclear, THEME|Gold & Precious Metals Miners, THEME|Artificial Intelligence & Robotics, THEME|Data Centers & Digital Infra, THEME|Blockchain & Crypto"
2023-03-31,"THEME|Gold & Precious Metals Miners, THEME|Artificial Intelligence & Robotics, THEME|Semiconductors, THEME|Quantum Computing, THEME|Blockchain & Crypto"
2023-05-31,"THEME|Semiconductors, THEME|Quantum Computing, THEME|Artificial Intelligence & Robotics, THEME|Cybersecurity, THEME|Blockchain & Crypto"
2023-07-31,"THEME|Blockchain & Crypto, THEME|Semiconductors, THEME|Shipping, THEME|Quantum Computing, THEME|Cybersecurity"
2023-09-29,"THEME|Uranium & Nuclear, THEME|Shipping, THEME|Cybersecurity, THEME|Semiconductors, THEME|Quantum Computing"
2023-11-30,"THEME|Data Centers & Digital Infra, THEME|Blockchain & Crypto, THEME|Gold & Precious Metals Miners, THEME|Uranium & Nuclear, THEME|Cybersecurity"
2024-01-31,"THEME|Semiconductors, THEME|Insurance, THEME|Cybersecurity, THEME|Uranium & Nuclear, THEME|Quantum Computing"
2024-03-28,"THEME|Blockchain & Crypto, THEME|Energy Producers, THEME|Insurance, THEME|Semiconductors, THEME|Uranium & Nuclear"
2024-05-31,"THEME|Shipping, THEME|Clean Energy, THEME|Semiconductors, THEME|Uranium & Nuclear, THEME|Blockchain & Crypto"
2024-07-31,"THEME|Space, THEME|Defense, THEME|Healthcare Providers, THEME|Biotech, THEME|Blockchain & Crypto"
2024-09-30,"THEME|Lithium & Battery, THEME|Shipping, THEME|Data Centers & Digital Infra, THEME|Blockchain & Crypto, THEME|Defense"
2024-11-29,"THEME|Space, THEME|Blockchain & Crypto, THEME|Quantum Computing, THEME|Insurance, THEME|Defense"
2025-01-31,"THEME|Space, THEME|Blockchain & Crypto, THEME|AgTech & Food Innovation, THEME|Quantum Computing, THEME|Defense"
2025-03-31,"THEME|Gold & Precious Metals Miners, THEME|Energy Producers, THEME|Space, THEME|Defense, THEME|AgTech & Food Innovation"
2025-05-30,"THEME|Uranium & Nuclear, THEME|Blockchain & Crypto, THEME|Gold & Precious Metals Miners, THEME|Defense, THEME|Space"
2025-07-31,"THEME|Uranium & Nuclear, THEME|Blockchain & Crypto, THEME|Defense, THEME|Lithium & Battery, THEME|Gold & Precious Metals Miners"
2025-09-30,"THEME|Lithium & Battery, THEME|Uranium & Nuclear, THEME|Gold & Precious Metals Miners, THEME|Blockchain & Crypto, THEME|Quantum Computing"
2025-11-28,"THEME|Biotech, THEME|Gold & Precious Metals Miners, THEME|Lithium & Battery, THEME|Semiconductors, THEME|Medical Devices"
2026-01-30,"THEME|Uranium & Nuclear, THEME|Space, THEME|Gold & Precious Metals Miners, THEME|Semiconductors, THEME|Lithium & Battery"
2026-03-31,"THEME|Energy Producers, THEME|Shipping, THEME|Lithium & Battery, THEME|Biotech, THEME|Semiconductors"
2026-05-29,"THEME|Space, THEME|Semiconductors, THEME|Quantum Computing, THEME|Cybersecurity, THEME|Clean Energy"
