date,sectors
2012-11-30,"THEME|Biotech, THEME|Defense, THEME|Food & Beverage, THEME|Gold & Precious Metals Miners"
2013-01-31,"THEME|Food & Beverage, THEME|Biotech, THEME|Defense, THEME|Gold & Precious Metals Miners"
2013-03-28,"THEME|Food & Beverage, THEME|Defense, THEME|Biotech, THEME|Gold & Precious Metals Miners"
2013-05-31,"THEME|Biotech, THEME|Defense, THEME|Food & Beverage, THEME|Gold & Precious Metals Miners"
2013-07-31,"THEME|Biotech, THEME|Defense, THEME|Food & Beverage, THEME|Gold & Precious Metals Miners"
2013-09-30,"THEME|Biotech, THEME|Defense, THEME|Food & Beverage, THEME|Gold & Precious Metals Miners"
2013-11-29,"THEME|Biotech, THEME|Defense, THEME|Food & Beverage, THEME|Gold & Precious Metals Miners"
2014-01-31,"THEME|Biotech, THEME|Gold & Precious Metals Miners, THEME|Defense, THEME|Food & Beverage"
2014-03-31,"THEME|Food & Beverage, THEME|Defense, THEME|Gold & Precious Metals Miners, THEME|Biotech"
2014-05-30,"THEME|Food & Beverage, THEME|Defense, THEME|Biotech, THEME|Gold & Precious Metals Miners"
2014-07-31,"THEME|Gold & Precious Metals Miners, THEME|Biotech, THEME|Food & Beverage, THEME|Defense"
2014-09-30,"THEME|Defense, THEME|Food & Beverage, THEME|Biotech, THEME|Gold & Precious Metals Miners"
2014-11-28,"THEME|Biotech, THEME|Food & Beverage, THEME|Defense, THEME|Gold & Precious Metals Miners"
2015-01-30,"THEME|Biotech, THEME|Gold & Precious Metals Miners, THEME|Defense, THEME|Food & Beverage"
2015-03-31,"THEME|Food & Beverage, THEME|Defense, THEME|Biotech, THEME|Gold & Precious Metals Miners"
2015-05-29,"THEME|Biotech, THEME|Food & Beverage, THEME|Defense, THEME|Gold & Precious Metals Miners"
2015-07-31,"THEME|Insurance, THEME|Food & Beverage, THEME|Biotech, THEME|Defense"
2015-09-30,"THEME|Food & Beverage, THEME|Insurance, THEME|Gold & Precious Metals Miners, THEME|Defense"
2015-11-30,"THEME|Defense, THEME|Insurance, THEME|Food & Beverage, THEME|Gold & Precious Metals Miners"
2016-01-29,"THEME|Gold & Precious Metals Miners, THEME|Food & Beverage, THEME|Insurance, THEME|Defense"
2016-03-31,"THEME|Gold & Precious Metals Miners, THEME|Defense, THEME|Insurance, THEME|Food & Beverage"
2016-05-31,"THEME|Insurance, THEME|Defense, THEME|Gold & Precious Metals Miners, THEME|Food & Beverage"
2016-07-29,"THEME|Gold & Precious Metals Miners, THEME|Defense, THEME|Insurance, THEME|Food & Beverage"
2016-09-30,"THEME|Biotech, THEME|Defense, THEME|Insurance, THEME|Gold & Precious Metals Miners"
2016-11-30,"THEME|Defense, THEME|Semiconductors, THEME|Insurance, THEME|Biotech"
2017-01-31,"THEME|Uranium & Nuclear, THEME|Semiconductors, THEME|Defense, THEME|Insurance"
2017-03-31,"THEME|Artificial Intelligence & Robotics, THEME|Semiconductors, THEME|Insurance, THEME|Defense"
2017-05-31,"THEME|Semiconductors, THEME|Artificial Intelligence & Robotics, THEME|Defense, THEME|Insurance"
2017-07-31,"THEME|Artificial Intelligence & Robotics, THEME|Defense, THEME|Insurance, THEME|Semiconductors"
2017-09-29,"THEME|Defense, THEME|Artificial Intelligence & Robotics, THEME|Semiconductors, THEME|Insurance"
2017-11-30,"THEME|Artificial Intelligence & Robotics, THEME|Defense, THEME|Semiconductors, THEME|Insurance"
2018-01-31,"THEME|Artificial Intelligence & Robotics, THEME|Defense, THEME|Semiconductors, THEME|Insurance"
2018-03-29,"THEME|Defense, THEME|Insurance, THEME|Semiconductors, THEME|Artificial Intelligence & Robotics"
2018-05-31,"THEME|Healthcare Providers, THEME|Semiconductors, THEME|Defense, THEME|Insurance"
2018-07-31,"THEME|Defense, THEME|Insurance, THEME|Healthcare Providers, THEME|Semiconductors"
2018-09-28,"THEME|Uranium & Nuclear, THEME|Healthcare Providers, THEME|Defense, THEME|Insurance"
2018-11-30,"THEME|Healthcare Providers, THEME|Clean Energy, THEME|Uranium & Nuclear, THEME|Insurance"
2019-01-31,"THEME|Clean Energy, THEME|Healthcare Providers, THEME|Uranium & Nuclear, THEME|Insurance"
2019-03-29,"THEME|Gold & Precious Metals Miners, THEME|Semiconductors, THEME|Food & Beverage, THEME|Clean Energy"
2019-05-31,"THEME|Clean Energy, THEME|Insurance, THEME|Gold & Precious Metals Miners, THEME|Food & Beverage"
2019-07-31,"THEME|Gold & Precious Metals Miners, THEME|Food & Beverage, THEME|Insurance, THEME|Clean Energy"
2019-09-30,"THEME|Insurance, THEME|Gold & Precious Metals Miners, THEME|Food & Beverage, THEME|Clean Energy"
2019-11-29,"THEME|Biotech, THEME|Healthcare Providers, THEME|Clean Energy, THEME|Gold & Precious Metals Miners"
2020-01-31,"THEME|Clean Energy, THEME|Lithium & Battery, THEME|Gold & Precious Metals Miners, THEME|Defense"
2020-03-31,"THEME|Cybersecurity, THEME|Artificial Intelligence & Robotics, THEME|Biotech, THEME|Gold & Precious Metals Miners"
2020-05-29,"THEME|Artificial Intelligence & Robotics, THEME|Cybersecurity, THEME|Biotech, THEME|Gold & Precious Metals Miners"
2020-07-31,"THEME|Gold & Precious Metals Miners, THEME|Blockchain & Crypto, THEME|Cybersecurity, THEME|Artificial Intelligence & Robotics"
2020-09-30,"THEME|Clean Energy, THEME|Artificial Intelligence & Robotics, THEME|Blockchain & Crypto, THEME|Cybersecurity"
2020-11-30,"THEME|Blockchain & Crypto, THEME|Clean Energy, THEME|Cybersecurity, THEME|Artificial Intelligence & Robotics"
2021-01-29,"THEME|Blockchain & Crypto, THEME|Clean Energy, THEME|Cybersecurity, THEME|Artificial Intelligence & Robotics"
2021-03-31,"THEME|Uranium & Nuclear, THEME|Data Centers & Digital Infra, THEME|Blockchain & Crypto, THEME|Healthcare Providers"
2021-05-28,"THEME|Uranium & Nuclear, THEME|Lithium & Battery, THEME|Healthcare Providers, THEME|Data Centers & Digital Infra"
2021-07-30,"THEME|Lithium & Battery, THEME|Cybersecurity, THEME|Healthcare Providers, THEME|Data Centers & Digital Infra"
2021-09-30,"THEME|Uranium & Nuclear, THEME|Food & Beverage, THEME|Lithium & Battery, THEME|Cybersecurity"
2021-11-30,"THEME|Semiconductors, THEME|Lithium & Battery, THEME|Food & Beverage, THEME|Cybersecurity"
2022-01-31,"THEME|Insurance, THEME|Food & Beverage, THEME|Cybersecurity, THEME|Lithium & Battery"
2022-03-31,"THEME|Blockchain & Crypto, THEME|Cybersecurity, THEME|Insurance, THEME|Lithium & Battery"
2022-05-31,"THEME|Shipping, THEME|Lithium & Battery, THEME|Clean Energy, THEME|Insurance"
2022-07-29,"THEME|Clean Energy, THEME|Uranium & Nuclear, THEME|Shipping, THEME|Lithium & Battery"
2022-09-30,"THEME|Healthcare Providers, THEME|Food & Beverage, THEME|Lithium & Battery, THEME|Uranium & Nuclear"
2022-11-30,"THEME|Gold & Precious Metals Miners, THEME|Insurance, THEME|Food & Beverage, THEME|Healthcare Providers"
2023-01-31,"THEME|Uranium & Nuclear, THEME|Gold & Precious Metals Miners, THEME|Artificial Intelligence & Robotics, THEME|Blockchain & Crypto"
2023-03-31,"THEME|Gold & Precious Metals Miners, THEME|Artificial Intelligence & Robotics, THEME|Semiconductors, THEME|Blockchain & Crypto"
2023-05-31,"THEME|Semiconductors, THEME|Quantum Computing, THEME|Artificial Intelligence & Robotics, THEME|Blockchain & Crypto"
2023-07-31,"THEME|Blockchain & Crypto, THEME|Semiconductors, THEME|Quantum Computing, THEME|Artificial Intelligence & Robotics"
2023-09-29,"THEME|Uranium & Nuclear, THEME|Semiconductors, THEME|Quantum Computing, THEME|Artificial Intelligence & Robotics"
2023-11-30,"THEME|Data Centers & Digital Infra, THEME|Uranium & Nuclear, THEME|Artificial Intelligence & Robotics, THEME|Semiconductors"
2024-01-31,"THEME|Semiconductors, THEME|Uranium & Nuclear, THEME|Data Centers & Digital Infra, THEME|Artificial Intelligence & Robotics"
2024-03-28,"THEME|Blockchain & Crypto, THEME|Semiconductors, THEME|Uranium & Nuclear, THEME|Artificial Intelligence & Robotics"
2024-05-31,"THEME|Shipping, THEME|Semiconductors, THEME|Uranium & Nuclear, THEME|Blockchain & Crypto"
2024-07-31,"THEME|Space, THEME|Defense, THEME|Healthcare Providers, THEME|Blockchain & Crypto"
2024-09-30,"THEME|Lithium & Battery, THEME|Shipping, THEME|Blockchain & Crypto, THEME|Defense"
2024-11-29,"THEME|Space, THEME|Blockchain & Crypto, THEME|Quantum Computing, THEME|Defense"
2025-01-31,"THEME|Space, THEME|Blockchain & Crypto, THEME|Quantum Computing, THEME|Defense"
2025-03-31,"THEME|Gold & Precious Metals Miners, THEME|Space, THEME|Defense, THEME|Quantum Computing"
2025-05-30,"THEME|Gold & Precious Metals Miners, THEME|Defense, THEME|Quantum Computing, THEME|Space"
2025-07-31,"THEME|Uranium & Nuclear, THEME|Blockchain & Crypto, THEME|Defense, THEME|Gold & Precious Metals Miners"
2025-09-30,"THEME|Uranium & Nuclear, THEME|Gold & Precious Metals Miners, THEME|Blockchain & Crypto, THEME|Defense"
2025-11-28,"THEME|Biotech, THEME|Gold & Precious Metals Miners, THEME|Lithium & Battery, THEME|Semiconductors"
2026-01-30,"THEME|Gold & Precious Metals Miners, THEME|Semiconductors, THEME|Lithium & Battery, THEME|Biotech"
2026-03-31,"THEME|Shipping, THEME|Lithium & Battery, THEME|Biotech, THEME|Semiconductors"
2026-05-29,"THEME|Space, THEME|Semiconductors, THEME|Lithium & Battery, THEME|Biotech"
