date,strategy,benchmark
2015-03-31,2.0288692052455315,1.376688209345729
2015-04-30,2.0064305027639606,1.4161401095652375
2015-05-29,2.109341270205664,1.4161401095652375
2015-06-30,2.054263302236519,1.3796271683936825
2015-07-31,1.9580824490235111,1.390998549560072
2015-08-31,1.8608966293029656,1.2963156948732981
2015-09-30,1.7707188353848735,1.251759378929908
2015-10-30,1.9166766305094176,1.3476022684941575
2015-11-30,1.92196719717076,1.3404081718099727
2015-12-31,1.8983641490810153,1.31218233411543
2016-01-29,1.7411778511180245,1.2426004725454431
2016-02-29,1.8649631640788942,1.2270855942931886
2016-03-31,1.965945850555784,1.3178240681328677
2016-04-29,2.0948548558829247,1.3354548699853261
2016-05-31,2.118094551471137,1.339921151764411
2016-06-30,2.209213577320451,1.3392553536535867
2016-07-29,2.39004733182592,1.3897481961791573
2016-08-31,2.3147815297445202,1.3945118947185744
2016-09-30,2.3837129580919316,1.407611464347358
2016-10-31,2.26972565038329,1.3806977594497818
2016-11-30,2.3264085794983234,1.3949883083473862
2016-12-30,2.3330472196256458,1.422361915753667
2017-01-31,2.461470150800722,1.4637078797986902
2017-02-28,2.5343791564017697,1.5004872933720068
2017-03-31,2.541899753247545,1.5206795974089764
2017-04-28,2.562805344884857,1.5451988784555322
2017-05-31,2.5945521115739627,1.5793334694543417
2017-06-30,2.6051679303999125,1.591764726008178
2017-07-31,2.6943440838274104,1.6352718822645054
2017-08-31,2.805835267715586,1.641834186955654
2017-09-29,2.849511998650754,1.6727017856251172
2017-10-31,2.8732474585534993,1.7086742374661128
2017-11-30,2.908609895736251,1.743188144117644
2017-12-29,2.9527748782929053,1.7684705397813225
2018-01-31,3.1357819961960405,1.8692947233192843
2018-02-28,3.014482510069273,1.7856426419378113
2018-03-29,2.9851191756324065,1.7589029040786184
2018-04-30,2.943305557711659,1.766017070057532
2018-05-31,3.0765514884031857,1.774358189608149
2018-06-29,3.049950714928894,1.7639726576690824
2018-07-31,3.0720314340919104,1.8180422652634307
2018-08-31,3.065106007708544,1.8306916639319935
2018-09-28,3.0407470248913393,1.8418532132468262
2018-10-31,2.7224369527583514,1.7049417664006092
2018-11-30,2.7994777732844596,1.7319767342289574
2018-12-31,2.5354329086617615,1.607099076856527
2019-01-31,2.7721641143880578,1.7363483236589279
2019-02-28,2.8386365006722167,1.779180934296409
2019-03-29,2.84378730669301,1.8072351012570647
2019-04-30,2.9690093676599036,1.869104245605948
2019-05-31,2.7362204627349547,1.7556353652301524
2019-06-28,2.900703232115277,1.8695836113928088
2019-07-31,2.8923401780779048,1.8708520064632879
2019-08-30,2.9604618881156792,1.8295087759209714
2019-09-30,2.951638492097215,1.8705985461288241
2019-10-31,3.021545338466451,1.921833618520336
2019-11-29,3.0887694802891836,1.9667286834892574
2019-12-31,3.218837743797176,2.034421620316166
2020-01-31,3.138039732232173,2.0051571199847955
2020-02-28,2.9335261099140775,1.854982196275372
2020-03-31,2.5102036869896915,1.606230663457683
2020-04-30,2.9822112793346123,1.764107151343649
2020-05-29,3.248916500101826,1.8539550150977688
2020-06-30,3.450344952275793,1.9084721693249256
2020-07-31,3.8045290665202445,2.0107301861018527
2020-08-31,4.064815705291527,2.1318864157700506
2020-09-30,4.067726708100349,2.0689786088697715
2020-10-30,4.160737675334804,2.022897375907757
2020-11-30,4.937280103545778,2.2608095975261464
2020-12-31,5.477495883540517,2.366780075663798
2021-01-29,5.739147236374929,2.3594754316671835
2021-02-26,5.624640818912629,2.4134791046393396
2021-03-31,5.820623430458366,2.482354054446825
2021-04-30,5.870783220031888,2.5877526613553217
2021-05-28,5.998708495428456,2.6258423488858575
2021-06-30,5.844700051320586,2.6589509611846167
2021-07-30,5.940195541373021,2.6831254791177575
2021-08-31,6.175599780248856,2.7414598467843523
2021-09-30,5.947864684071122,2.6255794849909937
2021-10-29,6.374008969632568,2.7672111112731246
2021-11-30,6.247521990229767,2.7033583499554474
2021-12-31,6.054565705058651,2.8084615082601196
2022-01-31,5.647278681173706,2.680755767226509
2022-02-28,5.641097345107878,2.598716406539963
2022-03-31,5.7517039113477315,2.6491617936461718
2022-04-29,5.265854249958727,2.435433712423891
2022-05-31,5.077531348021582,2.4463189484276495
2022-06-30,4.742718149754841,2.24799793181307
2022-07-29,4.949291286297937,2.4069040065510428
2022-08-31,4.997486265833463,2.3018598942985102
2022-09-30,4.50715662830131,2.08560858134582
2022-10-31,4.631918767413331,2.2179855156250947
2022-11-30,4.86404532376113,2.402884506131801
2022-12-30,4.723498439272625,2.2921107468184876
2023-01-31,4.978120331981231,2.464127216389961
2023-02-28,4.638581195041989,2.3823043574707325
2023-03-31,4.536480920499801,2.4616969274281804
2023-04-28,4.48851207507304,2.5003125615255515
2023-05-31,4.543095044940142,2.4741184522766453
2023-06-30,4.77999690438695,2.6172292899352265
2023-07-31,4.934423439540713,2.7113444285929234
2023-08-31,4.755557692959903,2.632505797385703
2023-09-29,4.451745342574677,2.519839942472222
2023-10-31,4.281257812321914,2.4557319713017227
2023-11-30,4.760446407819004,2.673970728228442
2023-12-29,5.106452014774429,2.802664505399816
2024-01-31,5.233349279112371,2.8103754731705917
2024-02-29,5.425730800308183,2.9370560009979743
2024-03-28,5.599750028898265,3.03289200203114
2024-04-30,5.327802731421144,2.9252140016828267
2024-05-31,5.7000009349199665,3.0590546201759077
2024-06-28,5.791320562574304,3.1213925240627804
2024-07-31,5.997372044409546,3.1694351770848956
2024-08-30,6.067142134076296,3.2485808474141207
2024-09-30,6.231347327953711,3.3199508181967508
2024-10-31,6.254717591069625,3.250524772599274
2024-11-29,6.9242730362126395,3.3816009459294536
2024-12-31,6.630013439867564,3.2917106567415564
2025-01-31,6.934210757152623,3.3950844240052063
2025-02-28,6.525242663520097,3.3849991518953764
2025-03-31,6.284069264401893,3.260614419202717
2025-04-30,6.405063123128255,3.2774230603244554
2025-05-30,6.826568532593788,3.4640002688007483
2025-06-30,7.3463690784561475,3.6304968140438074
2025-07-31,7.308518137300692,3.6688906978041596
2025-08-29,7.713129447193498,3.767134462491299
2025-09-30,8.731350311178774,3.902642802134197
2025-10-31,9.230879216811918,3.9921350777337397
2025-11-28,8.420056286677212,3.9938290412490263
2025-12-31,8.778105006450613,4.029488002553105
2026-01-30,9.537203384796921,4.143688615773902
2026-02-27,10.132068245315434,4.197228886955072
2026-03-31,9.586860763692721,3.940633423588336
2026-04-30,10.37712254007893,4.315700930312798
2026-05-29,11.928794452367937,4.515053720688253
2026-06-30,11.468934577889936,4.499385104025543
2026-07-31,10.268324295321461,4.483906309492028
2026-08-12,11.113982788604583,4.633532324198689
