date,strategy,benchmark
2012-03-30,1.3497892148576593,1.0123994332053858
2012-04-30,1.3245875502460398,1.0008170210991512
2012-05-31,1.2593945706713963,0.9079420972723838
2012-06-29,1.32852470963324,0.9539954323586456
2012-07-31,1.3140158988784967,0.9618242708054957
2012-08-31,1.3492009793022943,0.988571544711892
2012-09-28,1.3661592502850959,1.015319255994868
2012-10-31,1.3240939509766494,1.0101002491069413
2012-11-30,1.3044084583450297,1.0261921325391181
2012-12-31,1.3144380425893643,1.055994050816817
2013-01-31,1.3443370534803236,1.095747728612212
2013-02-28,1.3727448867868404,1.0946493643475985
2013-03-28,1.4443844041697023,1.1146363130231038
2013-04-30,1.4696592705000195,1.146263188909913
2013-05-31,1.542436402119264,1.1418704973429572
2013-06-28,1.556286170556328,1.112162396547744
2013-07-31,1.6388555816840125,1.1630993793688083
2013-08-30,1.586315994577635,1.13640732436291
2013-09-30,1.6565906457822714,1.1993560053822985
2013-10-31,1.7100808658094226,1.2467340476462845
2013-11-29,1.7769298517893386,1.2660855962079427
2013-12-31,1.8100937185819603,1.2922838519819733
2014-01-31,1.759060584547225,1.232401952708219
2014-02-28,1.861104901506908,1.2965450023006604
2014-03-31,1.8490196826805316,1.3039463042933208
2014-04-30,1.798444314194559,1.3194212667686855
2014-05-30,1.8645425424623558,1.3458859947636852
2014-06-30,1.9206620356225472,1.3703570468131274
2014-07-31,1.8534387877029297,1.3505726039674355
2014-08-29,1.9549917690283873,1.3853659835403822
2014-09-30,1.8281883937571912,1.3394297562854427
2014-10-31,1.8636086034295634,1.3555756557817873
2014-11-28,1.909982840590679,1.374223026483789
2014-12-31,1.9091914523413622,1.3418233045368428
2015-01-30,1.8682905008907007,1.3241617827299268
2015-02-27,2.0092692410635675,1.3971020245125676
2015-03-31,2.067872747136965,1.3766878674528313
2015-04-30,2.0537980584697446,1.4161396453992798
2015-05-29,2.1292970405872698,1.4161396453992798
2015-06-30,2.085210155182841,1.3796268255214934
2015-07-31,2.070175454537067,1.3909978749587726
2015-08-31,1.936481674602347,1.2963153793045588
2015-09-30,1.8802147041964898,1.2517587499992635
2015-10-30,2.004292518234495,1.3476017174605732
2015-11-30,1.9886605784945002,1.340407732469508
2015-12-31,1.9904089084079801,1.3121820132696704
2016-01-29,1.8525766747542691,1.2425999558774372
2016-02-29,1.8403705490925921,1.2270851920581396
2016-03-31,1.9692747635679493,1.3178235268207232
2016-04-29,1.9587842938936895,1.3354541042538
2016-05-31,1.9002841231550844,1.33992060315418
2016-06-30,1.9535253273806557,1.3392549146534778
2016-07-29,2.0280222617576817,1.3897476313445876
2016-08-31,1.971555684601524,1.394511546972124
2016-09-30,2.0481013671388824,1.4076108935592764
2016-10-31,1.9633241515931987,1.3806974162065553
2016-11-30,2.0803733056052427,1.3949876323932469
2016-12-30,2.096260825329495,1.422361449593922
2017-01-31,2.1843089822418986,1.4637076188475593
2017-02-28,2.2441502208200648,1.5004864736069252
2017-03-31,2.247965420449435,1.5206788803490559
2017-04-28,2.2671565216343414,1.5451985906786188
2017-05-31,2.307506813600101,1.5793329517299863
2017-06-30,2.2761402515635987,1.5917643134985486
2017-07-31,2.3586620909911997,1.6352711275520921
2017-08-31,2.42436701692129,1.6418338674672612
2017-09-29,2.5148575332862264,1.6727015653716764
2017-10-31,2.611534336973271,1.7086735680391842
2017-11-30,2.639700939028241,1.7431874633900817
2017-12-29,2.6477340646248853,1.7684700693453788
2018-01-31,2.8343317090981976,1.8692938918219657
2018-02-28,2.751025969384746,1.7856418379301777
2018-03-29,2.6879432344192162,1.758902655481693
2018-04-30,2.6308284765270566,1.7660163817847938
2018-05-31,2.7126954326633665,1.7743573892980036
2018-06-29,2.6643755240015183,1.7639714234221018
2018-07-31,2.697379723172289,1.8180419974130206
2018-08-31,2.8410506884128335,1.8306916105649575
2018-09-28,2.8385712045516707,1.8418523906639404
2018-10-31,2.5153860798418086,1.704941097976757
2018-11-30,2.580730379880014,1.731976494228356
2018-12-31,2.330700065226528,1.6070986591397114
2019-01-31,2.5509965171943967,1.7363478635086356
2019-02-28,2.589085581854621,1.7791801320207632
2019-03-29,2.567582702687777,1.8072343991311381
2019-04-30,2.5838315102479408,1.8691036323954922
2019-05-31,2.348573987861435,1.7556345705611223
2019-06-28,2.5188795618445674,1.869583435447638
2019-07-31,2.5517548459012875,1.8708511741749636
2019-08-30,2.509038276408918,1.8295081758633522
2019-09-30,2.4663080734969105,1.8705977137850602
2019-10-31,2.4713147293467723,1.9218334255705438
2019-11-29,2.5213546725354585,1.9667273823231184
2019-12-31,2.627528899642173,2.034421171782826
2020-01-31,2.561574063580392,2.0051562437579853
2020-02-28,2.394629711470616,1.8549813692307113
2020-03-31,2.049072883264719,1.6062299178248032
2020-04-30,2.4343715740322542,1.764106353945959
2020-05-29,2.652082481645716,1.8539544067744087
2020-06-30,2.816507942423257,1.9084715431132897
2020-07-31,3.1056273923369893,2.010729088915438
2020-08-31,3.3180987948546257,2.1318861536816196
2020-09-30,3.3204752531796915,2.068977492806675
2020-10-30,3.396399581276643,2.0228967121528756
2020-11-30,4.030289471666201,2.260808418357027
2020-12-31,4.471266355521087,2.3667788617970764
2021-01-29,4.684851399188418,2.359474439053822
2021-02-26,4.591380019883203,2.4134780942619396
2021-03-31,4.75136068393342,2.482352802849587
2021-04-30,4.792305223032983,2.587751812624557
2021-05-28,4.896730504540382,2.6258412689974144
2021-06-30,4.771013832268312,2.658949870568546
2021-07-30,4.845938695707874,2.6831243807132372
2021-08-31,5.006884489882772,2.7414593850844224
2021-09-30,4.81389798893011,2.625578405143474
2021-10-29,5.155154906483833,2.7672102037011768
2021-11-30,5.231711916522653,2.703357463325514
2021-12-31,5.047607336853075,2.8084608058607525
2022-01-31,4.538161381733014,2.680755106596103
2022-02-28,4.489781895992124,2.5987155540791482
2022-03-31,4.54667008472851,2.649160268462004
2022-04-29,4.042357062171814,2.435432913501752
2022-05-31,3.843330028420288,2.4463185833384586
2022-06-30,3.5879786806422245,2.2479974130920906
2022-07-29,3.7442560068079573,2.4069029984161294
2022-08-31,3.7807165566595646,2.301859139321332
2022-09-30,3.4097707914008115,2.085607678619367
2022-10-31,3.5041559285551225,2.217984350794466
2022-11-30,3.6797657755047544,2.4028839366515524
2022-12-30,3.573438706003057,2.2921097763587004
2023-01-31,3.76606595438947,2.4641257520393283
2023-02-28,3.509196901569341,2.382303794825098
2023-03-31,3.4319554202568825,2.4616956825602347
2023-04-28,3.3956657580855567,2.500311522867365
2023-05-31,3.4369591728030504,2.474117859553994
2023-06-30,3.6161806160664054,2.617227994173564
2023-07-31,3.7330081135214415,2.7113435392780483
2023-08-31,3.5976918113709426,2.632504933929722
2023-09-29,3.367850339609576,2.5198393344682977
2023-10-31,3.238872732027186,2.4557316030319014
2023-11-30,3.601390150685576,2.673970288184671
2023-12-29,3.8631521710013415,2.80266358585896
2024-01-31,3.959152726606385,2.8103749883153233
2024-02-29,4.104693718257418,2.937055037320389
2024-03-28,4.236343590832479,3.0328912254256943
2024-04-30,4.030608786167727,2.9252132602317484
2024-05-31,4.31218591533166,3.059053616048704
2024-06-28,4.38127120120776,3.121391499473312
2024-07-31,4.537154031790688,3.1694341367255436
2024-08-30,4.589936863674929,3.248579781075396
2024-09-30,4.714162018944131,3.3199497284310073
2024-10-31,4.7318420867580215,3.2505239240751522
2024-11-29,5.238376625463209,3.381599835652245
2024-12-31,5.015762410811599,3.291709575977925
2025-01-31,5.24589492013961,3.395083090402296
2025-02-28,4.9365008359549,3.384998258861687
2025-03-31,4.754047380010942,3.2606133484374347
2025-04-30,4.845582300975143,3.2774222028264766
2025-05-30,5.164461163017787,3.463999131428841
2025-06-30,5.557702574088207,3.630495622004325
2025-07-31,5.529067464498901,3.6688894931584066
2025-08-29,5.835165360110509,3.76713322558813
2025-09-30,6.605473849274389,3.9026419581023064
2025-10-31,6.983379313644604,3.992133767104418
2025-11-28,6.369972481840688,3.9938272929249243
2025-12-31,6.640844747201282,4.029486679936982
2026-01-30,7.215120684290855,4.143687255673222
2026-02-27,7.665150067781486,4.197227509280639
2026-03-31,7.252687669825617,3.940632130137332
2026-04-30,7.850539457058944,4.315699513751778
2026-05-29,9.024416080832752,4.515052238692813
2026-06-30,8.67652117303298,4.49938362717308
2026-07-31,7.76823100305077,4.483904837720235
2026-08-28,8.241437409707647,4.617479049500194
