date,strategy,benchmark
2011-04-15,0.9728962286552946,1.002300633086843
2011-04-21,0.983838233016429,1.0208730823012975
2011-04-29,1.006320235897625,1.046049155061038
2011-05-06,0.9932608072487412,1.0163332794782358
2011-05-13,1.0111371468571706,1.0037452969448346
2011-05-20,1.0146298629988122,1.0041579964596283
2011-05-27,1.01931752544426,1.0076658351447936
2011-06-03,0.9885485774248396,1.0000306779553618
2011-06-10,0.9554186579541453,0.974235125224823
2011-06-17,0.9488934285216799,0.9649489545039386
2011-06-24,0.9529497342694399,0.9630792123812085
2011-07-01,0.9989036936368377,1.0211313156245143
2011-07-08,1.0045112999685577,1.015284523162869
2011-07-15,0.9844807355115324,0.9935670966269337
2011-07-22,1.0030407556475642,1.0182078655490236
2011-07-29,0.9487172258307242,0.9845877056521728
2011-08-05,0.8563349738370926,0.9058624113009435
2011-08-12,0.8685484739515984,0.891871906795915
2011-08-19,0.8477270622507481,0.8469752748763029
2011-08-26,0.8795517665233703,0.8785068563760307
2011-09-02,0.8941383538746632,0.8843538640916134
2011-09-09,0.8873629079261592,0.8540751282411124
2011-09-16,0.9011709102140686,0.8874863011134527
2011-09-23,0.8360635574587372,0.8187845792572327
2011-09-30,0.8115489990896673,0.8169050955277045
2011-10-07,0.8258848822025397,0.8367429844541622
2011-10-14,0.8620767928000153,0.8966745714389004
2011-10-21,0.8757035746574586,0.8987622887111589
2011-10-28,0.9141167926918804,0.943450579406145
2011-11-04,0.8761952001058448,0.9073245129640234
2011-11-11,0.8829408548083095,0.9100389221384508
2011-11-18,0.8311955319241248,0.8709896209325465
2011-11-25,0.7849285229731571,0.8237962847791823
2011-12-02,0.8374193832020917,0.8956303898397455
2011-12-09,0.8396876062336692,0.9002247133798691
2011-12-16,0.8198859212474033,0.863472224122613
2011-12-23,0.8573938584670009,0.8944401380482139
2011-12-30,0.8503732184091559,0.8904284808284052
2012-01-06,0.877313346288587,0.8967629454990658
2012-01-13,0.8907619372286654,0.9041531632833171
2012-01-20,0.9173476478180249,0.9354035837482694
2012-01-27,0.9423241029745252,0.9449055767669903
2012-02-03,0.9635895013859637,0.9691881130120003
2012-02-10,0.9333825638769936,0.9594748186397114
2012-02-17,0.941657092088382,0.9776342452989247
2012-02-24,0.9231527271836771,0.9865024420867927
2012-03-02,0.9096581994274621,0.9869250447381456
2012-03-09,0.9021201500175584,0.9839685486148476
2012-03-16,0.920971089448794,1.0025502550470868
2012-03-23,0.9151063767414049,0.990725562174225
2012-03-30,0.9285332634322921,0.9966380162646921
2012-04-05,0.9167854405579794,0.978689890920999
2012-04-13,0.8780801199505723,0.9643316274429063
2012-04-20,0.8893458581518915,0.9759452342755831
2012-04-27,0.8927771460970291,0.9888252496437617
2012-05-04,0.8714475031304513,0.9607418731103572
2012-05-11,0.8878460437308573,0.9425827693367772
2012-05-18,0.8435639678378076,0.8925398793306298
2012-05-25,0.8673615191512204,0.8971852790522162
2012-06-01,0.8556749368643531,0.871424602423878
2012-06-08,0.8726202384885955,0.9060535835021565
2012-06-15,0.8851583425915567,0.9197782660040033
2012-06-22,0.8865892849948721,0.916665365957138
2012-06-29,0.8978690127770973,0.9391432834202535
2012-07-06,0.9072301997433012,0.9346477214458596
2012-07-13,0.8876150043538485,0.9333633366784838
2012-07-20,0.8791755295596425,0.9355040137980897
2012-07-27,0.8847442921004981,0.9537004693471847
2012-08-03,0.8675276910600991,0.9594804160563254
2012-08-10,0.8926126215872439,0.9766062639421422
2012-08-17,0.8982195518812394,0.9845268878285791
2012-08-24,0.8905815323707493,0.9804593105611443
2012-08-31,0.8776520993104697,0.9731810943158705
2012-09-07,0.9091966363381185,1.000796766167668
2012-09-14,0.9336504118292911,1.0292684074477358
2012-09-21,0.935008034262486,1.0179227215802376
2012-09-28,0.9117109661367966,0.9995117354213906
2012-10-05,0.9166430721077654,1.017066106256865
2012-10-12,0.8906249265001072,0.9982276736288529
2012-10-19,0.8935434437326905,1.0065764975167157
2012-10-26,0.8812313165442496,0.9958730040232866
2012-11-02,0.8829805931075281,0.9992981735827217
2012-11-09,0.8599932952374557,0.9789612561927856
2012-11-16,0.8287235162785843,0.9671869397732826
2012-11-23,0.8559668297835582,1.004863912732813
2012-11-30,0.8673601521616597,1.0102159824282504
2012-12-07,0.8610746646226718,1.0183507063191362
2012-12-14,0.8718302683507446,1.0224181759276925
2012-12-21,0.8934215354973499,1.0358782743044843
2012-12-28,0.871875196258383,1.0239864127437979
2013-01-04,0.9171407179957394,1.0603103252584947
2013-01-11,0.924531645445932,1.0652833873384393
2013-01-18,0.9270873683364762,1.0722021867932032
2013-01-25,0.9369074605053676,1.0821478803461269
2013-02-01,0.9444195561354035,1.0884181365872765
2013-02-08,0.9515323358273513,1.0823642408453573
2013-02-15,0.948979833145477,1.083228821711411
2013-02-22,0.9374661150932528,1.0802020353571897
2013-03-01,0.9425437981530977,1.0786882653935477
2013-03-08,0.9672760551415971,1.1005259281180069
2013-03-15,0.9717957588451273,1.102904386514697
2013-03-22,0.970564910519051,1.0940398496385324
2013-03-28,0.9834694031344039,1.097282888880575
2013-04-05,0.9755912989919286,1.0875531252517876
2013-04-12,0.9949484009721444,1.1124175743758404
2013-04-19,0.9808654702931374,1.0894990780683331
2013-04-26,0.9907806513346463,1.1139310214617775
2013-05-03,1.0044679742341636,1.1383631801169296
2013-05-10,1.0326101229324556,1.1485254494263202
2013-05-17,1.0484439138778048,1.162363156011835
2013-05-24,1.0396527366478527,1.1442009306470926
2013-05-31,1.0402914682036324,1.124093183093898
2013-06-07,1.034245190612079,1.1264714262545046
2013-06-14,1.0196305777187924,1.1128497571888374
2013-06-21,1.004352250152553,1.0825801709016418
2013-06-28,1.0218186824181688,1.0948477030835773
2013-07-05,1.0358376691682822,1.1040441003714678
2013-07-12,1.06721898781726,1.1395175331426086
2013-07-19,1.0840987259871402,1.1511227438899365
2013-07-26,1.0892568766149966,1.153093454286024
2013-08-02,1.1094202241222746,1.1644802594115873
2013-08-09,1.0941377988924637,1.1601007355603756
2013-08-16,1.0634463143024802,1.1480573140444197
2013-08-23,1.0763527432225182,1.1463054398894483
2013-08-30,1.0420680764668135,1.1187156020821787
2013-09-06,1.0678147603631958,1.1456487157774633
2013-09-13,1.0923442279437818,1.1728008809924684
2013-09-20,1.1083204763792929,1.1971064525836113
2013-09-27,1.1276177975630446,1.1890045595342007
2013-10-04,1.1376806263506918,1.1879095171300877
2013-10-11,1.1041115331894278,1.1990771630755577
2013-10-18,1.1293281752220499,1.226886052364938
2013-10-25,1.1046363380848243,1.2334554457540523
2013-11-01,1.104039257289772,1.2271053191164747
2013-11-08,1.1105527126512027,1.2249155571598538
2013-11-15,1.1267004587522658,1.2444037170987654
2013-11-22,1.142180657288221,1.2457180263146357
2013-11-29,1.1523734416093885,1.2463744274067978
2013-12-06,1.1453756768558594,1.2382731802109055
2013-12-13,1.118301343989662,1.214623902118868
2013-12-20,1.15581558195319,1.2432421519290924
2013-12-27,1.170973109193524,1.2644372993294624
2014-01-03,1.1659077584489475,1.2533980704384446
2014-01-10,1.249515961211909,1.2626711088215132
2014-01-17,1.259888549234677,1.2613463582350923
2014-01-24,1.2330022899790285,1.225358288797594
2014-01-31,1.2231551569679564,1.2132152984163285
2014-02-07,1.2190596953407986,1.231761052322911
2014-02-14,1.2881535404356628,1.259359393815202
2014-02-21,1.3175574652858748,1.2631127639950204
2014-02-28,1.3069613452606297,1.2763594081269118
2014-03-07,1.3210467540772997,1.282762494587202
2014-03-14,1.2770850012796693,1.247657520535555
2014-03-21,1.2377442770455773,1.258034535669101
2014-03-28,1.2226165185083064,1.27437265911863
2014-04-04,1.2293960664002104,1.283866363694559
2014-04-11,1.1941285163081359,1.2593593938481888
2014-04-17,1.2279915002070874,1.2871782938898075
2014-04-25,1.2184087452448746,1.2825418285050056
2014-05-02,1.2359167941092037,1.297554878515191
2014-05-09,1.238620262110649,1.2971133308407157
2014-05-16,1.230984090120373,1.303516309640588
2014-05-23,1.2461107928997865,1.31345166950085
2014-05-30,1.256994253578195,1.3249322308498206
2014-06-06,1.284951923268394,1.3432576416032374
2014-06-13,1.2920177037239806,1.33619277185824
2014-06-20,1.3245602816322446,1.3512058218946077
2014-06-27,1.315945870369125,1.3481272596824312
2014-07-03,1.3366734869055434,1.3687227332931984
2014-07-11,1.3178607709624857,1.3483511550917069
2014-07-18,1.322712670741679,1.3568579974531016
2014-07-25,1.3022785588679522,1.357977367037605
2014-08-01,1.26374867214727,1.3239494591519605
2014-08-08,1.2754194107226544,1.3205916734942882
2014-08-15,1.2988891162162985,1.338948515660703
2014-08-22,1.292047081846235,1.3532761012194106
2014-08-29,1.327043643832956,1.3637977873152298
2014-09-05,1.319632556896275,1.368946736443931
2014-09-12,1.3182662026167387,1.3454406222594197
2014-09-19,1.3363577274795866,1.3532761012727126
2014-09-26,1.3101449937254146,1.3295461992742559
2014-10-03,1.3005417545990947,1.303577558219153
2014-10-10,1.2512452020220612,1.2626099682877985
2014-10-17,1.2285915819379085,1.2605953399942167
2014-10-24,1.2808301957571937,1.3002193419926718
2014-10-31,1.3191036922161974,1.3344711453299074
2014-11-07,1.3062462843189744,1.329770094666514
2014-11-14,1.3199041834204999,1.3367096690522875
2014-11-21,1.355963974994874,1.3530519904644258
2014-11-28,1.3952530357354291,1.3528282027010734
2014-12-05,1.4164201848590106,1.3519327286462128
2014-12-12,1.391025813280753,1.293727235456302
2014-12-19,1.4346618502334862,1.3292877506389487
2014-12-26,1.4300835644625083,1.344642348794072
2015-01-02,1.4103617490426286,1.3177719904236171
2015-01-09,1.417489860709068,1.3073850721559275
2015-01-16,1.4551414128836382,1.3069334061743716
2015-01-23,1.4547417234682052,1.3268036953405753
2015-01-30,1.4562384681434208,1.303546664847775
2015-02-06,1.4444305519228655,1.3362878198364043
2015-02-13,1.4626018763363968,1.3647385785540553
2015-02-20,1.4786705912570806,1.3776089062123662
2015-02-27,1.4784185115856718,1.3753508992769592
2015-03-06,1.495547917358044,1.3500613717869472
2015-03-13,1.5003612064725862,1.3349326066007277
2015-03-20,1.5559558807870786,1.3800928537889283
2015-03-27,1.5092924992023136,1.3575126764059138
2015-04-02,1.5377101838438896,1.367447820943696
2015-04-10,1.5673642499408336,1.3968020192565758
2015-04-17,1.5505871627382226,1.3868665516875023
2015-04-24,1.57298111354631,1.414640134442107
2015-05-01,1.5099319290719857,1.406737163867278
2015-05-08,1.5103562807943116,1.4105756788932169
2015-05-15,1.532639804691497,1.4205108235294484
2015-05-22,1.475221120234934,1.416672523877717
2015-05-29,1.481628135871313,1.394092561746206
2015-06-05,1.4749120649782996,1.3785121305794317
2015-06-12,1.4663494517265727,1.3843829271508974
2015-06-19,1.5109424065548271,1.3868665517921321
2015-06-26,1.5183683338648613,1.391273524407208
2015-07-02,1.503778966261084,1.3672860349762288
2015-07-10,1.5155006068578687,1.3643161912636659
2015-07-17,1.56268144282311,1.388760405843635
2015-07-24,1.5377425497743074,1.356548742060341
2015-07-31,1.549292998976493,1.3693421056765667
2015-08-07,1.5012770632399801,1.3579195635001444
2015-08-14,1.518452610691227,1.3544927793392436
2015-08-21,1.436285072245256,1.2692802223333617
2015-08-28,1.4346301799410266,1.2861855116316472
2015-09-04,1.3930977289088435,1.2347836409118016
2015-09-11,1.42274904006357,1.2660816391309841
2015-09-18,1.4351366686816205,1.2621980220754483
2015-09-25,1.3510949944200354,1.236611294973811
2015-10-02,1.3617655043457122,1.2562582269986142
2015-10-09,1.448367883401087,1.30697474081839
2015-10-16,1.4547330047369356,1.3172550934617717
2015-10-23,1.455023024139557,1.336901917746592
2015-10-30,1.4045382475589756,1.326621349887369
2015-11-06,1.4225548513923783,1.3337035499353171
2015-11-13,1.3696137009092224,1.2886986301610528
2015-11-20,1.4087836680942827,1.3282206951709006
2015-11-27,1.4161910544055818,1.3234234125223665
2015-12-04,1.4169498289905558,1.3231946732108273
2015-12-11,1.360194895785841,1.2660816391295175
2015-12-18,1.3328999381266113,1.2692802222036752
2015-12-24,1.3659725411226968,1.305982496449852
2015-12-31,1.3510135250323037,1.2917528652203893
2016-01-08,1.2307872863709666,1.207518559035135
2016-01-15,1.1742887013543013,1.1751205668195837
2016-01-22,1.17753754542847,1.1991876037287947
2016-01-29,1.1867075665060682,1.2232545330145093
2016-02-05,1.2363594214525948,1.1876168385141495
2016-02-12,1.2455217509758023,1.1660953205007614
2016-02-19,1.2602239747519388,1.2038156731893515
2016-02-26,1.3010438245745868,1.214460932244465
2016-03-04,1.364600351088166,1.2625950059302393
2016-03-11,1.390031358726646,1.2811080366383563
2016-03-18,1.4315717874706715,1.2959186120097985
2016-03-24,1.3826757417693085,1.2780997647885477
2016-04-01,1.4169744368242156,1.2963814728714556
2016-04-08,1.4370610717660226,1.2855051063691074
2016-04-15,1.4890042205143972,1.3167458390438789
2016-04-22,1.5270166932932134,1.3308620155765152
2016-04-29,1.551933115178868,1.3146629656801165
2016-05-06,1.5192302112750211,1.2954555361102367
2016-05-13,1.522081610654092,1.2866618276991828
2016-05-20,1.5152679979656958,1.2933729856693923
2016-05-27,1.4978523225587164,1.3222996298528442
2016-06-03,1.5268498683782696,1.326928129725963
2016-06-10,1.5088665247160244,1.3123490924739825
2016-06-17,1.4755476460497357,1.298001485492068
2016-06-24,1.4778301528492834,1.2731524292720755
2016-07-01,1.5669715921539473,1.3212182579939526
2016-07-08,1.5968920592963347,1.3237975764785885
2016-07-15,1.596657147904425,1.3531055964714758
2016-07-22,1.6107987087028248,1.3589671358485882
2016-07-29,1.6880711651059948,1.3681115419933378
2016-08-05,1.7054827823409173,1.3702218640340766
2016-08-12,1.7109910958284753,1.3861653717051912
2016-08-19,1.6975811113487638,1.3873375935410968
2016-08-26,1.6383983441760437,1.3746767373439999
2016-09-02,1.6570735830284729,1.388510138220104
2016-09-09,1.6140440976667545,1.3617808985904543
2016-09-16,1.632893798819737,1.3559192514779452
2016-09-23,1.6784020780662714,1.3863994932081838
2016-09-30,1.6843110438061308,1.3856964830214857
2016-10-07,1.666551772755955,1.3777244062567817
2016-10-14,1.6166245015746767,1.3601397880076824
2016-10-21,1.6201831740722938,1.3702218640383852
2016-10-28,1.6179952715312145,1.358732798978137
2016-11-04,1.5906862574632756,1.3303622335369418
2016-11-11,1.7142702246489419,1.3580294658691192
2016-11-18,1.743011689806739,1.3603739094079255
2016-11-25,1.7783151063450546,1.3784278468818325
2016-12-02,1.7474911818078163,1.3690492115535213
2016-12-09,1.803550824157079,1.414066940764298
2016-12-16,1.7923218095348397,1.4030470873995162
2016-12-23,1.7772119884689634,1.4047131708799308
2016-12-30,1.754677873195269,1.400217178338509
2017-01-06,1.766641419942625,1.4288513591951362
2017-01-13,1.8775445614599287,1.4364236534206576
2017-01-20,1.8218662239488506,1.4314540359550667
2017-01-27,1.9029347545082054,1.4480189611964709
2017-02-03,1.8705903917070277,1.4518053774347917
2017-02-10,1.9319827833329966,1.4607979007383538
2017-02-17,1.9334107599789285,1.477126228711564
2017-02-24,1.8639396368612893,1.480912752580442
2017-03-03,1.8616429167222976,1.4894319739005122
2017-03-10,1.8582529893286932,1.4856453424377825
2017-03-17,1.8632197688620786,1.5029202744981305
2017-03-24,1.841306617607404,1.4927447652538792
2017-03-31,1.8491039555316575,1.4970042682562863
2017-04-07,1.8319585443659405,1.493217959582069
2017-04-13,1.785688369936951,1.4811493499000095
2017-04-21,1.7369493118724728,1.4913249667956094
2017-04-28,1.762595141095605,1.521141703023494
2017-05-05,1.7693152087454063,1.538653447579855
2017-05-12,1.763629114515843,1.5384166351202568
2017-05-19,1.7703113989426953,1.5440961518079275
2017-05-26,1.807893542154474,1.5578216953826867
2017-06-02,1.8387036700467088,1.57627961334989
2017-06-09,1.8234301331319474,1.5672871977689813
2017-06-16,1.8037339950350544,1.5682339094509001
2017-06-23,1.8989404460913482,1.5681790120114891
2017-06-30,1.8605941875724474,1.5669827860861607
2017-07-07,1.869164745097402,1.5633936776712092
2017-07-14,1.8884130400275667,1.596413087293281
2017-07-21,1.9073684150272334,1.6057445753294683
2017-07-28,1.897365589814622,1.607897846529519
2017-08-04,1.8766111950887718,1.6157940357255496
2017-08-11,1.8440637609593973,1.5875600679433013
2017-08-18,1.8607574917045608,1.5873204567084664
2017-08-25,1.8931620349333125,1.6043089532638382
2017-09-01,1.9386564008334388,1.6201009010643146
2017-09-08,1.9432178081593523,1.6196225398656308
2017-09-15,2.026065193783182,1.6406782907745596
2017-09-22,2.0151528488591572,1.6435495343868163
2017-09-29,2.03935530907528,1.646660066271691
2017-10-06,2.068643482679311,1.6605377081152024
2017-10-13,2.093201748209965,1.6748941415971967
2017-10-20,2.0904487913191114,1.6825502890653958
2017-10-27,2.098929519781105,1.6794402954160528
2017-11-03,2.140499077158665,1.6890105335409438
2017-11-10,2.1762619430356374,1.6839863414967904
2017-11-17,2.166751613927218,1.6839863414967904
2017-11-24,2.22539029151684,1.707195578952138
2017-12-01,2.1324519573879073,1.711741840266729
2017-12-08,2.164131903638789,1.7134162120438359
2017-12-15,2.178322170345695,1.7220301582929451
2017-12-22,2.154608629612758,1.7387639737853369
2017-12-29,2.165623442687916,1.7409371588963998
2018-01-05,2.2385963810967255,1.7902021199284905
2018-01-12,2.2724725701777344,1.8160423439829674
2018-01-19,2.246173289512032,1.8334299772991376
2018-01-26,2.2803422991396474,1.8725518291778982
2018-02-02,2.1952579764855096,1.798895505944607
2018-02-09,2.065952343730396,1.7059204512321329
2018-02-16,2.2012722570216012,1.7839234675132782
2018-02-23,2.208070008593412,1.7868215139803596
2018-03-02,2.1961802647301467,1.743835097755447
2018-03-09,2.280311242119917,1.7950323408811377
2018-03-16,2.247463701864022,1.7786106872976861
2018-03-23,2.1232498143397467,1.6926381776193702
2018-03-29,2.146467558207826,1.73151869606486
2018-04-06,2.154629716817901,1.7102676824367917
2018-04-13,2.2109659550115284,1.744077076964011
2018-04-20,2.225293210660081,1.7498729546644436
2018-04-27,2.2194072308232706,1.748665211074775
2018-05-04,2.2252514588727914,1.7440770769335456
2018-05-11,2.257411758567204,1.779576343888487
2018-05-18,2.251531599745547,1.7665357266043415
2018-05-25,2.2104817853436263,1.7607395259166192
2018-06-01,2.2406258196670437,1.7648456389838245
2018-06-08,2.2702191949094717,1.7858548886296803
2018-06-15,2.3015393652632965,1.7781276973996951
2018-06-22,2.2893649689472957,1.7584841022937074
2018-06-29,2.218169701679144,1.7365099495481695
2018-07-06,2.2916047391800207,1.7550660371709645
2018-07-13,2.3167996943693963,1.774111034830508
2018-07-20,2.3106156326200735,1.7772851831047194
2018-07-27,2.2716215172247542,1.7909580896819257
2018-08-03,2.263222697633081,1.7914468921123305
2018-08-10,2.2625751746065776,1.7738672254468613
2018-08-17,2.293746257152073,1.7716692827994012
2018-08-24,2.35037526788034,1.7943769083132481
2018-08-31,2.3887781365028133,1.8021899978846903
2018-09-07,2.3714612773601615,1.7687388360271512
2018-09-14,2.407656273624188,1.7941323456952212
2018-09-21,2.3874449178082364,1.823676532227616
2018-09-28,2.397126809847675,1.8131769128269546
2018-10-05,2.36729460657133,1.7811914048487563
2018-10-12,2.272639525633155,1.7147787446311
2018-10-19,2.260587094086154,1.710871876934969
2018-10-26,2.1729084734201414,1.6473888024542767
2018-11-02,2.2435986935143153,1.6986637631157335
2018-11-09,2.2746534106102922,1.7135578686663535
2018-11-16,2.239960098660424,1.6989080028987011
2018-11-23,2.1826215999802487,1.6469003228392196
2018-11-30,2.2572820346112805,1.7050118445039375
2018-12-07,2.1639250172795785,1.6393312578561205
2018-12-14,2.14281117170752,1.6259021604516446
2018-12-21,2.0363559162770235,1.5349067503956222
2018-12-28,2.074861379189993,1.5744340899032412
2019-01-04,2.1361697032350855,1.6042706322041125
2019-01-11,2.1737924593013838,1.642737912994926
2019-01-18,2.164409167780453,1.6824379103633156
2019-01-25,2.1770391476995226,1.6858896674459771
2019-02-01,2.2146918102131403,1.7073424022222519
2019-02-08,2.2070951164751387,1.702164389721608
2019-02-15,2.257306328940734,1.73865859202011
