date,strategy,benchmark
2009-03-20,0.7377131346956993,0.5487026336372597
2009-03-27,0.758736006750487,0.5768462866484002
2009-04-03,0.7395892273418786,0.607185567857146
2009-04-09,0.7270087135815578,0.6137723447670779
2009-04-17,0.7217129242903063,0.6251496761442108
2009-04-24,0.7148010495430063,0.6311377480852989
2009-05-01,0.7261215546237139,0.6413172389991318
2009-05-08,0.7653723726224262,0.6912173902713694
2009-05-15,0.7155751736353254,0.6582832366025874
2009-05-22,0.7395359919822768,0.6788422711354047
2009-05-29,0.7540266636801801,0.7045907814923236
2009-06-05,0.7765905265345265,0.709580742798666
2009-06-12,0.7614498063976127,0.7229540264252833
2009-06-19,0.7347719981256328,0.6938123704207027
2009-06-26,0.7257696713621424,0.6945004720908837
2009-07-02,0.724066776112366,0.6820266990543112
2009-07-10,0.6949377999867359,0.666132869851086
2009-07-17,0.7447452808044415,0.7130097872497619
2009-07-24,0.7700885481353436,0.7486199216130103
2009-07-31,0.7848747245336395,0.7592829943481562
2009-08-07,0.7972119645082686,0.77396983355316
2009-08-14,0.802698752708276,0.7719578426258347
2009-08-21,0.8266163530093584,0.7874494136403626
2009-08-28,0.8386322108570313,0.7908693084124262
2009-09-04,0.8288346115998456,0.7830229045113802
2009-09-11,0.8530681417664392,0.8113904529555126
2009-09-18,0.8608947340379828,0.8298996604786375
2009-09-25,0.8313576567335142,0.8097811509152278
2009-10-02,0.8112940582923042,0.7920766213795842
2009-10-09,0.8534461273164807,0.8327167060943604
2009-10-16,0.8491024302111952,0.8455927373851783
2009-10-23,0.8387001010475585,0.8395569799702853
2009-10-30,0.7990061585505631,0.7977097976051969
2009-11-06,0.828073285277537,0.8305033169733483
2009-11-13,0.8548038228180685,0.8510245153543587
2009-11-20,0.8460866092255754,0.8425747240889025
2009-11-27,0.8527185076906899,0.8399592920164743
2009-12-04,0.8740692074971212,0.8596752742125032
2009-12-11,0.884079851564065,0.8494148903450136
2009-12-18,0.893123693074487,0.8421721968009662
2009-12-24,0.9254996949450868,0.8605706406190451
2009-12-31,0.9130535536375722,0.8565198021718297
2010-01-08,0.9420155506365357,0.8824445224788318
2010-01-15,0.9230203486854911,0.8773812031770835
2010-01-22,0.897964437629445,0.8322159016079417
2010-01-29,0.8897334654458481,0.8111520259644195
2010-02-05,0.878181277258209,0.7998101088221821
2010-02-12,0.8925522479853721,0.8137849498708463
2010-02-19,0.9159761305496105,0.8340386578071532
2010-02-26,0.9161899806878163,0.8287727023609899
2010-03-05,0.9533293286403609,0.8630007669997062
2010-03-12,0.965910473752851,0.8719127192640841
2010-03-19,0.9849324725500507,0.8719127192640841
2010-03-26,0.9809513162030685,0.8745454816921026
2010-04-01,0.9868874968902643,0.8937863319977188
2010-04-09,0.9860390563533102,0.9049257206524245
2010-04-16,0.9785498315424139,0.8980395374395097
2010-04-23,0.9902741230063844,0.909989093815747
2010-04-30,0.9487259880388644,0.8792039055180435
2010-05-07,0.8783574534246972,0.8050760642156621
2010-05-14,0.9043181563368498,0.8293801800260161
2010-05-21,0.8660587177462648,0.7955568494534553
2010-05-28,0.8768353573898229,0.7967721279357685
2010-06-04,0.8463701599372065,0.7783415529823982
2010-06-11,0.8610748920362824,0.8052784850892718
2010-06-18,0.89762138113649,0.8259371423476232
2010-06-25,0.8833019584355886,0.8080688893232626
2010-07-02,0.8225216595393102,0.7700564541157305
2010-07-09,0.8591743630583588,0.8152215403631062
2010-07-16,0.8347747058344048,0.804798939898947
2010-07-23,0.8682321896052203,0.8338192295391043
2010-07-30,0.8535797191661005,0.8401546084737135
2010-08-06,0.8639529207655336,0.8599781251012822
2010-08-13,0.8338013218241085,0.8231917325551427
2010-08-20,0.825041107219812,0.8180827191800126
2010-08-27,0.8330505574462684,0.8154262754973821
2010-09-03,0.866819558157862,0.8458765894356446
2010-09-10,0.8640613486967444,0.8491468079647023
2010-09-17,0.8743885474071283,0.8630435009446454
2010-09-24,0.8852575625166655,0.8853198563551452
2010-10-01,0.8951074182619106,0.8910419987184286
2010-10-08,0.9152797924838757,0.9100481894578789
2010-10-15,0.9284911776389235,0.9196537330818118
2010-10-22,0.903904314579154,0.9178140232671399
2010-10-29,0.9055804467665052,0.9161790485484049
2010-11-05,0.9471061473181478,0.9505130867045752
2010-11-12,0.9270436273492192,0.927419459245781
2010-11-19,0.9352287377097824,0.9306894086582602
2010-11-26,0.9508551257855075,0.9084133223888962
2010-12-03,0.9729552092031977,0.9398859126693361
2010-12-10,0.9817466094722238,0.9429512345915855
2010-12-17,0.9815921278471365,0.9486736998352363
2010-12-23,0.9859701104057996,0.9569007797363537
2010-12-31,1.0030379024425702,0.965980815062875
2011-01-07,1.0073262875143865,0.9624723309155974
2011-01-14,1.0478774854146042,0.9857917913057002
2011-01-21,1.0138781683831626,0.9769179981114505
2011-01-28,1.0203961739549943,0.9663934068121918
2011-02-04,1.0602311906008843,0.9948713960036303
2011-02-11,1.0691843132433239,0.9996177633796703
2011-02-18,1.098278222459515,1.0161264976239586
2011-02-25,1.0870993410108822,0.9987924719104788
2011-03-04,1.096659143393229,1.0051896374143012
2011-03-11,1.0465987251961157,0.9833149482036179
2011-03-18,1.0291429069524802,0.9614409049129435
2011-03-25,1.0589947248685014,0.9857917912598784
2011-04-01,1.0889775488103628,1.0056023370314213
2011-04-08,1.0869312700103033,1.0122055293458765
2011-04-15,1.0823092007603834,1.0023004179378907
2011-04-21,1.101479832361326,1.0208732956583044
2011-04-29,1.1298098931723513,1.0460492581168523
2011-05-06,1.1021084836388142,1.0163331703966174
2011-05-13,1.119578835137398,1.0037449738532678
2011-05-20,1.1236421958988565,1.0041579963407263
2011-05-27,1.1166111821687579,1.0076661575610248
2011-06-03,1.086971206533157,1.000030462958659
2011-06-10,1.0670137032513003,0.9742350206771043
2011-06-17,1.073106367288668,0.9649490661612593
2011-06-24,1.0746954397947275,0.9630790012397026
2011-07-01,1.1233106813564797,1.021131205880767
2011-07-08,1.1222252125406946,1.0152839835385759
2011-07-15,1.1019795249978095,0.9935668822682158
2011-07-22,1.1261927420103461,1.0182075409534808
2011-07-29,1.0658100747951813,0.9845880304960261
2011-08-05,1.0050184348852194,0.9058625293022327
2011-08-12,1.0203165712648787,0.8918712728299841
2011-08-19,1.006088668410337,0.846975291604364
2011-08-26,1.0438582336203597,0.8785067082278797
2011-09-02,1.0611699957272651,0.8843538767783803
2011-09-09,1.0531288748519505,0.854075036581926
2011-09-16,1.073446593427648,0.8874861520618581
2011-09-23,0.9863075635841939,0.8187844375727734
2011-09-30,0.9799810663871605,0.8169048463345653
2011-10-07,0.9885976234772816,0.8367428407987683
2011-10-14,1.0296789589611524,0.8966741522467307
2011-10-21,1.0394139652524463,0.8987626766257348
2011-10-28,1.0770404185978817,0.9434503705068087
2011-11-04,1.0470919325471844,0.9073245232079332
2011-11-11,1.0581077878678309,0.9100389321408097
2011-11-18,1.0182628695802876,0.8709894736149973
2011-11-25,0.958730890975624,0.8237958734338129
2011-12-02,1.0406822906699116,0.8956302937273262
2011-12-09,1.04489955349254,0.9002243476375177
2011-12-16,1.0092010824186044,0.8634718623292873
2011-12-23,1.0561908819539931,0.8944404188272251
2011-12-30,1.0511036521394412,0.8904283314639126
2012-01-06,1.0650793600987762,0.8967626878644305
2012-01-13,1.0746865945876598,0.9041532816006657
2012-01-20,1.1051170075561745,0.935403806335227
2012-01-27,1.1187776864432573,0.9449053677747398
2012-02-03,1.1625372029641239,0.9691879013892144
2012-02-10,1.1477540827854742,0.9594749310051309
2012-02-17,1.160133357488414,0.9776340328019633
2012-02-24,1.1584365229663867,0.9865023362773956
2012-03-02,1.1411160765036579,0.9869250465108264
2012-03-09,1.1307262576091308,0.9839688736001708
2012-03-16,1.147209591198292,1.002549609186885
2012-03-23,1.131956674800436,0.9907253481104344
2012-03-30,1.1560172436852938,0.9966378015178464
2012-04-05,1.1509920137607845,0.9786896780481829
2012-04-13,1.1268534923498168,0.9643313084713583
2012-04-20,1.1426996686304467,0.975945129401483
2012-04-27,1.1494309815667945,0.9888249280920928
2012-05-04,1.1114549307920938,0.960741877510503
2012-05-11,1.1213843637530239,0.9425828833704777
2012-05-18,1.0603565573122589,0.8925397297022376
2012-05-25,1.0854814429340014,0.8971850750926699
2012-06-01,1.0468898209490252,0.8714245088426369
2012-06-08,1.0879292567103442,0.9060534862021508
2012-06-15,1.100217447075242,0.919778597786737
2012-06-22,1.1183018255167578,0.9166652675402694
2012-06-29,1.1394688871007388,0.9391429673570609
2012-07-06,1.15038021429536,0.9346472982367807
2012-07-13,1.14446634785741,0.9333633441756618
2012-07-20,1.1414244792967885,0.9355035905652791
2012-07-27,1.1533741231291017,0.9537002594093378
2012-08-03,1.1283375024036049,0.9594800978409712
2012-08-10,1.1581964399422036,0.9766062667499084
2012-08-17,1.1682293320844286,0.9845267821581611
2012-08-24,1.1564418671656194,0.9804594206433115
2012-08-31,1.1336769246862837,0.9731807746298713
2012-09-07,1.1703820306203316,1.0007965511748664
2012-09-14,1.208522707666481,1.0292685123981258
2012-09-21,1.198794032474483,1.0179223971980522
2012-09-28,1.1761551107458112,0.9995121665043013
2012-10-05,1.1926162665043725,1.0170659971781946
2012-10-12,1.1588965373880367,0.9982274589649909
2012-10-19,1.1626941876455177,1.0065764972735487
2012-10-26,1.1512859459103186,0.9958727896838843
2012-11-02,1.1382551306679929,0.9992980665583256
2012-11-09,1.1229745006344731,0.9789610437220629
2012-11-16,1.0815089222260543,0.9671869438589054
2012-11-23,1.1115981895069675,1.0048639127219694
2012-11-30,1.1197132137803463,1.0102158741935057
2012-12-07,1.1276729170876627,1.0183503819358326
2012-12-14,1.1274951689973143,1.0224177434237907
2012-12-21,1.1422564141107414,1.0358779479591853
2012-12-28,1.1204401589011062,1.0239861953901357
2013-01-04,1.16237573416004,1.060310103983386
2013-01-11,1.178142648108883,1.0652830578281558
2013-01-18,1.1824704468946732,1.0722018565276852
2013-01-25,1.202930350744596,1.0821478718942452
2013-02-01,1.212575612501743,1.088417912197922
2013-02-08,1.2217078184606396,1.082364017159871
2013-02-15,1.2184307762358184,1.0832289208246695
2013-02-22,1.203647435409246,1.0802018118245766
2013-03-01,1.2052205066365036,1.0786881496542682
2013-03-08,1.2368456684919693,1.1005257023825494
2013-03-15,1.2426244894156135,1.1029043757743124
2013-03-22,1.247471674372286,1.0940393016494612
2013-03-28,1.264783188838102,1.0972824482334258
2013-04-05,1.2460122411887078,1.0875531162326177
2013-04-12,1.2704333357099502,1.112417670316854
2013-04-19,1.247495072606726,1.0894991763711583
2013-04-26,1.262282019881217,1.1139310095327222
2013-05-03,1.2891628803237154,1.1383634885155753
2013-05-10,1.321315698304465,1.148525003224839
2013-05-17,1.3491895986226898,1.1623629235729833
2013-05-24,1.333757650249236,1.1442010231172703
2013-05-31,1.3360171741083438,1.124093277714904
2013-06-07,1.328251644202071,1.1264713053622002
2013-06-14,1.3091154762752444,1.1128499607177262
2013-06-21,1.2912781201241044,1.082580162460864
2013-06-28,1.30714880362091,1.09484737042265
2013-07-05,1.313544458584579,1.1040441972715136
2013-07-12,1.3501502628394966,1.1395171957337853
2013-07-19,1.3816981507068133,1.151122835833465
2013-07-26,1.3849712877877594,1.1530934384116371
2013-08-02,1.4088117081674263,1.1644799193611846
2013-08-09,1.3876998013537623,1.1601003959737413
2013-08-16,1.3520663521848637,1.1480569757789651
2013-08-23,1.372006862096569,1.1463052094834962
2013-08-30,1.3213863816670128,1.118715374699878
2013-09-06,1.3540341163280594,1.1456483778735527
2013-09-13,1.3405460777565315,1.1728009707702276
2013-09-20,1.3610829201493082,1.19710600156695
2013-09-27,1.3786273006312513,1.1890046475143303
2013-10-04,1.37382584830391,1.1879096051480904
2013-10-11,1.3332886498080099,1.1990771421581778
2013-10-18,1.3571524291539772,1.2268858132100353
2013-10-25,1.3184054886237573,1.233454990613571
2013-11-01,1.304146642819562,1.2271051876341916
2013-11-08,1.3130674320950422,1.2249153182950752
2013-11-15,1.335237164882549,1.2444037990362555
2013-11-22,1.3361399963960212,1.2457174622442135
2013-11-29,1.3392608725211212,1.2463746168227885
2013-12-06,1.331128177391215,1.2382725092696971
2013-12-13,1.2996632272404565,1.2146237718672648
2013-12-20,1.3432613841077243,1.243241803255783
2013-12-27,1.3608771965658835,1.2644371636467524
2014-01-03,1.3549900541067967,1.2533981511475243
2014-01-10,1.389680958244745,1.2626709732898245
2014-01-17,1.398799973633727,1.2613461152660317
2014-01-24,1.3623922520105838,1.2253583726381734
2014-01-31,1.3653139748559406,1.213214953040782
2014-02-07,1.3685416553249907,1.2317610279012998
2014-02-14,1.4196340277089907,1.259359258726974
2014-02-21,1.4270870474869721,1.263112413153745
2014-02-28,1.4369837532623113,1.2763594864748822
2014-03-07,1.473750967399387,1.2827619264692314
2014-03-14,1.4244272415910644,1.2476574942823158
2014-03-21,1.4319290188063796,1.258034292978465
2014-03-28,1.4144278092183096,1.2743727375974057
2014-04-04,1.4265639343807273,1.2838664412287315
2014-04-11,1.376034184504779,1.2593592587063274
2014-04-17,1.39690040742575,1.2871778328629857
2014-04-25,1.3926242049095885,1.28254136798036
2014-05-02,1.4011025958139447,1.2975549546017637
2014-05-09,1.3958555036751368,1.2971135145984583
2014-05-16,1.3982139718429674,1.3035162774280395
2014-05-23,1.4156000755004887,1.3134510980387977
2014-05-30,1.4380445832483313,1.3249323038943255
2014-06-06,1.4629623571359145,1.343257497309192
2014-06-13,1.4709327261087632,1.3361920900798308
2014-06-20,1.507981828604772,1.351205784250448
2014-06-27,1.4981745167778724,1.348126899456098
2014-07-03,1.5287231672124204,1.3687225860950223
2014-07-11,1.4801369693847841,1.3483507947843127
2014-07-18,1.4560945006951835,1.3568580668840977
2014-07-25,1.4365501081280636,1.357977113322288
2014-08-01,1.3992199225729083,1.3239492090782337
2014-08-08,1.4108241112622049,1.3205915314270764
2014-08-15,1.4367856033805702,1.3389482639904806
2014-08-22,1.4292174498702541,1.3532759555787581
2014-08-29,1.4679290912721006,1.3637975328214593
2014-09-05,1.4597312902609192,1.3689468043457274
2014-09-12,1.4582196726759729,1.345440477356102
2014-09-19,1.467793840835908,1.3532759555255174
2014-09-26,1.4513896043070966,1.3295456254703508
2014-10-03,1.4332301278367239,1.3035773100603025
2014-10-10,1.3378274480612888,1.2626100474346458
2014-10-17,1.3810758074013005,1.2605947734422596
2014-10-24,1.461155644403298,1.300219417049544
2014-10-31,1.5046445821003656,1.3344711091148989
2014-11-07,1.4783264539115917,1.3297700589794244
2014-11-14,1.490912004145704,1.3367098479368245
2014-11-21,1.528722841690973,1.353052060054365
2014-11-28,1.5636182778169223,1.3528282722795026
2014-12-05,1.5849759114025488,1.3519330135488472
2014-12-12,1.5681841846734599,1.2937269884098184
2014-12-19,1.6196900432764136,1.3292874997775022
2014-12-26,1.6133964033092383,1.3446419886919259
2015-01-02,1.6037991004449252,1.317771633214637
2015-01-09,1.6460792779666311,1.3073850390352575
2015-01-16,1.6460158549710056,1.306933480793671
2015-01-23,1.6622976215595184,1.3268038755183529
2015-01-30,1.6400232466778095,1.3035462015517354
2015-02-06,1.6487443709629472,1.3362871377702765
2015-02-13,1.6902800981905037,1.3647381087340587
2015-02-20,1.7057112716230416,1.3776085426419373
2015-02-27,1.7295537116809174,1.3753510741208252
2015-03-06,1.7580090160936188,1.3500613340874048
2015-03-13,1.7510819730743097,1.3349327858734836
2015-03-20,1.8185587555891636,1.3800924900685565
2015-03-27,1.7957346093750226,1.3575126379898992
2015-04-02,1.818590251095704,1.3674477815677724
2015-04-10,1.864230592807417,1.3968016538563097
2015-04-17,1.8500336435942544,1.3868667256772078
2015-04-24,1.8787856258504347,1.414639982535307
2015-05-01,1.8198704236437924,1.4067367975009093
2015-05-08,1.829373146219684,1.4105758503073502
2015-05-15,1.8675324637497102,1.4205107784990534
2015-05-22,1.8162069721857932,1.4166723715783816
2015-05-29,1.824095112015551,1.3940919813475952
2015-06-05,1.815826879715564,1.3785119824230685
2015-06-12,1.805284985939408,1.3843825631778468
2015-06-19,1.845298386523092,1.386866725829358
2015-06-26,1.8543677311228328,1.3912732674045378
2015-07-02,1.8365500874863983,1.3672857805959866
2015-07-10,1.8508656142729931,1.3643158295571078
2015-07-17,1.9084867308650426,1.388760472054604
2015-07-24,1.855133584683158,1.3565484887094288
2015-07-31,1.8669331287653197,1.369341635601687
2015-08-07,1.8138283033522917,1.3579193098682765
2015-08-14,1.80140945682218,1.3544925260758458
2015-08-21,1.7097372742130614,1.2692799782305664
2015-08-28,1.7032332755282482,1.2861851580389614
2015-09-04,1.6641944272085982,1.2347835081402558
2015-09-11,1.6943119334521843,1.2660816106672066
2015-09-18,1.693420418139958,1.262197671101387
2015-09-25,1.674255867276331,1.2366113772324765
2015-10-02,1.6571269471066743,1.2562581993928195
2015-10-09,1.7625130734779482,1.3069742771815305
2015-10-16,1.7752440032136383,1.3172547363559861
2015-10-23,1.808965722278191,1.336901773847144
2015-10-30,1.7503271062934425,1.326621422335671
2015-11-06,1.7600864870553112,1.3337032986767725
2015-11-13,1.6890478282006989,1.2886980608904894
2015-11-20,1.7394894337457207,1.3282205522694468
2015-11-27,1.7486357516981377,1.323423162551181
2015-12-04,1.769429445127211,1.3231946384714528
2015-12-11,1.6992603983404686,1.2660816105207795
2015-12-18,1.6886959324087154,1.2692799780355712
2015-12-24,1.7419907706359308,1.3059826789343962
2015-12-31,1.7229140703726076,1.291752941629812
2016-01-08,1.5695921902384635,1.2075182140008038
2016-01-15,1.4657899554829057,1.1751203329571378
2016-01-22,1.4776304056857743,1.1991871519099044
2016-01-29,1.5308901904516303,1.2232542938576068
2016-02-05,1.594942354897658,1.1876167107906428
2016-02-12,1.6257703297870416,1.1660954104067187
2016-02-19,1.6449608425551783,1.2038157590069756
2016-02-26,1.6878732113665282,1.214460586410348
2016-03-04,1.7292545892557487,1.262594977937036
2016-03-11,1.7614810942752361,1.2811080067195832
2016-03-18,1.8141221887718946,1.2959186880771065
2016-03-24,1.752160190153456,1.2780996274088592
2016-04-01,1.7769741612833028,1.2963812257829141
2016-04-08,1.804141914914309,1.2855050756454032
2016-04-15,1.9169986606183749,1.3167460201960577
2016-04-22,1.9413894536470504,1.330862087537372
2016-04-29,1.9987462268348526,1.3146631469604577
2016-05-06,1.9566277970090917,1.2954553965935625
2016-05-13,1.953695683162512,1.2866619044342513
2016-05-20,1.9503910321822402,1.2933727388232392
2016-05-27,1.9306066029044189,1.3222995951605405
2016-06-03,1.9539007682336307,1.3269276639747862
2016-06-10,1.9308879528753347,1.3123487358711703
2016-06-17,1.8882498071164393,1.2980012381695147
2016-06-24,1.881377793725528,1.2731525075501933
2016-07-01,1.9734781647139805,1.3212180082076834
2016-07-08,1.9966298013265509,1.3237971111103881
2016-07-15,2.0135870569006795,1.3531054508229452
2016-07-22,1.9636187679515678,1.3589668819972374
2016-07-29,2.0578164876785174,1.3681111796190397
2016-08-05,2.0790420695400367,1.370221501511247
2016-08-12,2.0857565463026737,1.386165330391757
2016-08-19,2.069409535327459,1.3873377673255847
2016-08-26,1.997263670550793,1.374676481965029
2016-09-02,2.0200294260408436,1.388509989008159
2016-09-09,1.9675749142929029,1.3617808598604082
2016-09-16,1.9905535903877256,1.3559189981617672
2016-09-23,2.0204995290952277,1.3863997748025163
2016-09-30,2.0583220663637736,1.385696441857801
2016-10-07,2.0332516076776543,1.3777244735528087
2016-10-14,1.9428950926347726,1.3601393190610447
2016-10-21,1.9505431611566144,1.3702215016509378
2016-10-28,1.947909196110277,1.3587326531097534
2016-11-04,1.9092902890775132,1.330362521296692
2016-11-11,1.9973504860537028,1.3580292125682734
2016-11-18,2.047205616444532,1.360373871189028
2016-11-25,2.084785227343898,1.3784278067953466
2016-12-02,2.0704818247252765,1.369049172566835
2016-12-09,2.1456505720607475,1.41406668158467
2016-12-16,2.1566571550656533,1.4030468293912406
2016-12-23,2.183385999885684,1.404713450914345
2016-12-30,2.1557020886836873,1.4002169205951507
2017-01-06,2.1703999094060955,1.4288510982812996
2017-01-13,2.1705229502451195,1.436423391695631
2017-01-20,2.1143174442452866,1.4314542053443402
2017-01-27,2.2151151519068732,1.4480191288241526
2017-02-03,2.167896690307858,1.451805329311546
2017-02-10,2.231646246196398,1.4607976362883985
2017-02-17,2.261279667460215,1.4771258549596045
2017-02-24,2.2010868196435087,1.4809122707787674
2017-03-03,2.1742237245205565,1.4894312757796357
2017-03-10,2.1898424263214977,1.4856452905686746
2017-03-17,2.21858143137658,1.5029201131280943
2017-03-24,2.1952219443711836,1.4927446049763975
2017-03-31,2.2100550372434284,1.4970038922676852
2017-04-07,2.2139076352410996,1.4932180146336578
2017-04-13,2.1579901870386844,1.481148975654442
2017-04-21,2.145943999593203,1.491324483780563
2017-04-28,2.1427637036472533,1.5211416473093824
2017-05-05,2.1509336780231316,1.538653390007436
2017-05-12,2.151399831739629,1.538416792814308
2017-05-19,2.1648956424142116,1.544096201318085
2017-05-26,2.2108545665447656,1.5578217434800266
2017-06-02,2.2485319819778224,1.576279551879116
2017-06-09,2.2298541300693855,1.5672871371217718
2017-06-16,2.1899714620797277,1.5682336334218043
2017-06-23,2.211677400871653,1.5681790588913613
2017-06-30,2.136582300735178,1.5669826177761055
2017-07-07,2.1441946983354883,1.5633938327017785
2017-07-14,2.1804328317270243,1.5964130235962246
2017-07-21,2.204996262088056,1.6057441876671645
2017-07-28,2.2096990199039364,1.6078976739988122
2017-08-04,2.191640148892845,1.615794077645064
2017-08-11,2.1421506560648353,1.5875596823991092
2017-08-18,2.1615427578569637,1.5873203941321044
2017-08-25,2.1991857497485983,1.604309104147266
2017-09-01,2.252033985107942,1.6201008349260573
2017-09-08,2.2536866802590505,1.6196224737469018
2017-09-15,2.3178333682959,1.6406782223386
2017-09-22,2.2819085697848767,1.6435492504100406
2017-09-29,2.3093148999126902,1.6466598895743
2017-10-06,2.342480031473784,1.6605376374555405
2017-10-13,2.389603162325295,1.6748938541246357
2017-10-20,2.392492267104165,1.682550431228951
2017-10-27,2.380863632048917,1.6794400072569455
2017-11-03,2.428016979205371,1.689010674852021
2017-11-10,2.4685836133620245,1.683985622174382
2017-11-17,2.4577954698174946,1.683985622174382
2017-11-24,2.524310951896711,1.7071949647320166
2017-12-01,2.4188887687872276,1.7117413333299782
2017-12-08,2.45482408406813,1.7134164584620986
2017-12-15,2.470920695433894,1.722030188517491
2017-12-22,2.4440216080801913,1.7387637869833796
2017-12-29,2.447170842428664,1.7409374023788828
2018-01-05,2.5376821650540107,1.7902018198166232
2018-01-12,2.5760843418320407,1.8160421487415213
2018-01-19,2.497972705701219,1.8334299953893538
2018-01-26,2.5388386434767445,1.872551627825868
2018-02-02,2.40970084758764,1.798895743012324
2018-02-09,2.2677641019035275,1.7059206983534252
2018-02-16,2.416303356986726,1.7839235986724793
2018-02-23,2.4237650071844707,1.786821321927285
2018-03-02,2.4107134914394983,1.7438350178893283
2018-03-09,2.503062445342994,1.7950320401677025
2018-03-16,2.4440533215622033,1.7786102805563526
2018-03-23,2.308974333598418,1.6926379954345523
2018-03-29,2.3342231915219975,1.7315189403022964
2018-04-06,2.3430991858499395,1.7102668525590736
2018-04-13,2.4043630392567112,1.744076673982039
2018-04-20,2.419943833738311,1.7498724434313908
2018-04-27,2.4186676901512687,1.748664915253893
2018-05-04,2.4159656902950895,1.7440766739962108
2018-05-11,2.447847382287045,1.7795765829414754
2018-05-18,2.4312532458632825,1.7665356441156532
2018-05-25,2.3816852996870077,1.7607391211291767
2018-06-01,2.4374665687332726,1.764845126199463
2018-06-08,2.4523229919813168,1.7858552346915768
2018-06-15,2.4364545484303344,1.7781271831464385
2018-06-22,2.4045780165935593,1.7584843437356312
2018-06-29,2.33133021054787,1.7365095475330183
2018-07-06,2.41087243750306,1.7550657407809938
2018-07-13,2.447885571649647,1.7741107364528248
2018-07-20,2.4389367414690035,1.7772848843706053
2018-07-27,2.378683806877437,1.7909584354035775
2018-08-03,2.363841023617145,1.7914468072028358
2018-08-10,2.35961703748264,1.7738664966288868
2018-08-17,2.3580075433306047,1.771668984692334
2018-08-24,2.416222684527633,1.7943767155201285
2018-08-31,2.4557017673123367,1.8021902347230832
2018-09-07,2.437899353970061,1.7687390763991302
2018-09-14,2.475108475471848,1.7941326910438067
2018-09-21,2.4543309136929436,1.823676551527962
2018-09-28,2.464284076219063,1.8131775790566214
2018-10-05,2.4056865451487695,1.7811915364053257
2018-10-12,2.309495957786372,1.714778668048559
2018-10-19,2.2972484586100714,1.7108720160745885
2018-10-26,2.193452718315731,1.6473887331794295
2018-11-02,2.2648111967204647,1.6986634730762227
2018-11-09,2.29615961509852,1.7135576846283342
2018-11-16,2.2611383425007263,1.6989074975998262
2018-11-23,2.183425786809733,1.6469001461174164
2018-11-30,2.2940124592088913,1.7050116615464366
2018-12-07,2.186195628316203,1.6393309743602855
2018-12-14,2.165474098140498,1.6259019859986013
2018-12-21,1.9885258505064454,1.5349069087727607
2018-12-28,2.0389635848994487,1.574434136319989
2019-01-04,2.0791420397515608,1.6042704601818125
2019-01-11,2.1320959206423953,1.6427377368478668
2019-01-18,2.1382683752179146,1.6824375145963986
2019-01-25,2.150745495063694,1.6858899172595818
2019-02-01,2.187942910756892,1.7073424343631243
2019-02-08,2.193143025522883,1.7021645300105142
2019-02-15,2.264670494153081,1.7386586205909043
