date,strategy,benchmark
2009-07-24,0.7700886848831593,0.7486197330666589
2009-07-31,0.7848747048067756,0.7592828607599379
2009-08-07,0.7972118707715885,0.7739699168136865
2009-08-14,0.80269882738852,0.7719576566379763
2009-08-21,0.8266162121961326,0.7874491754411782
2009-08-28,0.8386321735558071,0.7908694473118362
2009-09-04,0.8288345976011093,0.7830232040818855
2009-09-11,0.8530683624711543,0.8113908094206971
2009-09-18,0.8608947496994567,0.8299001803756051
2009-09-25,0.8313575968450179,0.8097810227542337
2009-10-02,0.8112939118914951,0.7920766527942249
2009-10-09,0.8534461952791998,0.832716688031888
2009-10-16,0.8491023900946535,0.8455927207088451
2009-10-23,0.8387000220241325,0.8395571779398594
2009-10-30,0.7990062406072767,0.7977096681865791
2009-11-06,0.8280731951505986,0.83050362161287
2009-11-13,0.8548039229436705,0.8510247145728328
2009-11-20,0.8460864092627063,0.842574707126423
2009-11-27,0.8527184509258323,0.8399594900474557
2009-12-04,0.8740693258805301,0.8596757973363212
2009-12-11,0.8840797972469713,0.8494153584816341
2009-12-18,0.8931236029269637,0.8421724488469179
2009-12-24,0.9254995672932838,0.8605706255600758
2009-12-31,0.913053484805757,0.8565200557678374
2010-01-08,0.9420156281447469,0.8824444559603336
2010-01-15,0.9230202549737792,0.8773811360695685
2010-01-22,0.8979641907480735,0.8322159911456933
2010-01-29,0.8897336225766336,0.8111522208414456
2010-02-05,0.8781814355815268,0.7998104639348252
2010-02-12,0.8925522891448919,0.8137850374131438
2010-02-19,0.9159762589801081,0.8340386398644677
2010-02-26,0.9161898245544747,0.8287727376598524
2010-03-05,0.9533292021230646,0.8630010750137183
2010-03-12,0.9659103099749413,0.87191270528006
2010-03-19,0.9849325396190729,0.87191270528006
2010-03-26,0.9809514823478559,0.8745458985651123
2010-04-01,0.9868875152301293,0.8937866971739453
2010-04-09,0.9860392320859669,0.90492581795371
2010-04-16,0.9785498477796423,0.8980396878434509
2010-04-23,0.9902742272466954,0.9099895145552623
2010-04-30,0.9487260835154327,0.8792037847758973
2010-05-07,0.8783575162356345,0.8050760969637999
2010-05-14,0.9043184243732687,0.8293803768711913
2010-05-21,0.8660590552586567,0.7955570426667137
2010-05-28,0.8768355701746625,0.7967723750647208
2010-06-04,0.8463703691285662,0.7783416366339443
2010-06-11,0.8610751088964729,0.80527857163584
2010-06-18,0.8976213941995698,0.8259372849070702
2010-06-25,0.8833020449849942,0.8080688684841639
2010-07-02,0.8225219508890906,0.7700565906182516
2010-07-09,0.8591744192087986,0.8152220046762283
2010-07-16,0.8347749441676388,0.8047987034621151
2010-07-23,0.8682324898033317,0.8338194806545043
2010-07-30,0.8535798575241584,0.8401545373914624
2010-08-06,0.8639532831910054,0.8599783790779394
2010-08-13,0.8338017350728493,0.8231923593040585
2010-08-20,0.8250413964484715,0.8180830224758334
2010-08-27,0.833050718548673,0.8154262555654509
2010-09-03,0.8668197890193529,0.8458769495634603
2010-09-10,0.8640613669150923,0.8491464687603326
2010-09-17,0.8743887428317906,0.8630435399183236
2010-09-24,0.8852578592639047,0.885320112958717
2010-10-01,0.8951076699758413,0.8910419330418927
2010-10-08,0.9152800368317622,0.9100481795853351
2010-10-15,0.9284914317987136,0.919653401312027
2010-10-22,0.9039046633999432,0.917814014223661
2010-10-29,0.905580758932989,0.9161793623162248
2010-11-05,0.9471065958412326,0.9505131888663938
2010-11-12,0.9270439899397512,0.927419666523573
2010-11-19,0.9352291460221387,0.9306892933683887
2010-11-26,0.9508554129496811,0.9084135275958168
2010-12-03,0.9729555030417343,0.9398856906732809
2010-12-10,0.9817473580009448,0.9429514434670268
2010-12-17,0.9815925289813081,0.948673909318209
2010-12-23,0.9859705384251122,0.9569006671587302
2010-12-31,1.003038337871179,0.9659808110778184
2011-01-07,1.0073266909353642,0.9624725418757452
2011-01-14,1.047877975118588,0.985791681868926
2011-01-21,1.0138786791534284,0.9769178877867882
2011-01-28,1.0203967237988103,0.9663939412695902
2011-02-04,1.0602316218094592,0.9948715029256889
2011-02-11,1.069185035274645,0.9996181937471263
2011-02-18,1.0982789942179954,1.016126499265421
2011-02-25,1.087099970557849,0.9987922563777069
2011-03-04,1.096659671759365,1.0051898530779897
2011-03-11,1.0465994370044565,0.9833154844535228
2011-03-18,1.0291434041276453,0.961440792930409
2011-03-25,1.0589952964640306,0.9857916818251755
2011-04-01,1.0889785128502383,1.0056021220865423
2011-04-08,1.0869321316896523,1.0122060685990169
2011-04-15,1.082309909467281,1.0023006331703859
2011-04-21,1.1014805240382075,1.0208734052274224
2011-04-29,1.129810508021985,1.0460495855881902
2011-05-06,1.10210911489722,1.0163330640782526
2011-05-13,1.1195797646773638,1.0037449738389568
2011-05-20,1.1236427641653333,1.0041577810231126
2011-05-27,1.1166116333914777,1.0076659425957435
2011-06-03,1.0869713536727557,1.000030570060069
2011-06-10,1.0670140419311005,0.9742354479257412
2011-06-17,1.0731072175438086,0.9649489541900296
2011-06-24,1.0746963367371447,0.9630792120679078
2011-07-01,1.1233114890857556,1.0211313152923285
2011-07-08,1.1222257461877665,1.015284307578104
2011-07-15,1.1019801630356698,0.993567419287063
2011-07-22,1.1261935074979683,1.0182080805599756
2011-07-29,1.0658106476542857,0.9845878130665502
2011-08-05,1.0050187001259847,0.9058623033632818
2011-08-12,1.0203169826862166,0.8918716374700715
2011-08-19,1.0060890966775864,0.8469751132007198
2011-08-26,1.0438588349821576,0.8785069099114149
2011-09-02,1.0611704271010243,0.8843539176319061
2011-09-09,1.053129298464644,0.8540749665536784
2011-09-16,1.0734467085018975,0.8874863547333067
2011-09-23,0.9863079833718019,0.8187846328974746
2011-09-30,0.9799817163494293,0.8169049338682162
2011-10-07,0.9885978752385952,0.8367431457125659
2011-10-14,1.029679377646539,0.8966744636037614
2011-10-21,1.039414369293382,0.8987626652774963
2011-10-28,1.0770405527079627,0.9434502563151289
2011-11-04,1.047092263796226,0.9073244051807727
2011-11-11,1.0581079103561526,0.9100393526205159
2011-11-18,1.0182628321611242,0.8709896207860253
2011-11-25,0.9587311905150213,0.823796176986283
2011-12-02,1.0406823180637002,0.895630389708864
2011-12-09,1.044899788058431,0.9002244441113841
2011-12-16,1.0092012227316063,0.8634721162747624
2011-12-23,1.0561910921107194,0.8944401378930621
2011-12-30,1.05110397436679,0.890428050090467
2012-01-06,1.06507955658897,0.8967628915534851
2012-01-13,1.0746868087554236,0.9041531631473261
2012-01-20,1.1051173095718967,0.9354034760133518
2012-01-27,1.118777835044604,0.9449054690601669
2012-02-03,1.1625376425542868,0.9691882205269784
2012-02-10,1.1477543962305428,0.9594752490767865
2012-02-17,1.1601337478087315,0.9776340299043044
2012-02-24,1.15843672833189,0.9865025496060991
2012-03-02,1.1411167260324304,0.9869251522048612
2012-03-09,1.1307263911067547,0.9839687637292407
2012-03-16,1.1472095610659632,1.002549824214032
2012-03-23,1.1319568409356489,0.9907254542309739
2012-03-30,1.1560173930898048,0.9966376929870511
2012-04-05,1.1509921457921128,0.9786898905952723
2012-04-13,1.126853557386832,0.9643316271219584
2012-04-20,1.1426995852363748,0.9759451263313602
2012-04-27,1.1494309023665408,0.9888254646791076
2012-05-04,1.1114550553972595,0.9607419805850458
2012-05-11,1.1213846057295767,0.9425827691945294
2012-05-18,1.0603563597321946,0.8925400406603626
2012-05-25,1.0854814675178972,0.8971853326887527
2012-06-01,1.0468898404978888,0.8714244945522159
2012-06-08,1.0879291480836166,0.906053583234757
2012-06-15,1.100217528624574,0.9197782657325533
2012-06-22,1.1183019374155927,0.9166654733926416
2012-06-29,1.1394687584460588,0.9391432832153697
2012-07-06,1.1503802731047348,0.9346477212419564
2012-07-13,1.1444663804425557,0.9333631212254907
2012-07-20,1.1414246961688603,0.9355040136445069
2012-07-27,1.1533743073820726,0.953700146254629
2012-08-03,1.1283375216843365,0.9594803082585452
2012-08-10,1.1581965298029167,0.9766062637929216
2012-08-17,1.1682294128788908,0.9845269953001585
2012-08-24,1.1564418678999682,0.980459418080968
2012-08-31,1.1336767686312073,0.9731809866110706
2012-09-07,1.1703818873113785,1.0007965507896048
2012-09-14,1.2085227364150077,1.0292686226900023
2012-09-21,1.198794097529253,1.01792229105406
2012-09-28,1.1761551732933246,0.9995119508175473
2012-10-05,1.1926162872328516,1.0170663216378675
2012-10-12,1.158896590327392,0.9982277813814394
2012-10-19,1.1626939713148956,1.006576605272102
2012-10-26,1.1512859318407003,0.9958728965340051
2012-11-02,1.138255264812992,0.9992980661220944
2012-11-09,1.1229745061390497,0.9789608257475205
2012-11-16,1.081508835892656,0.9671871551371007
2012-11-23,1.1115980895960478,1.0048640204237158
2012-11-30,1.1197129781549833,1.0102159824688777
2012-12-07,1.1276730781438642,1.0183505987720884
2012-12-14,1.1274951152439971,1.0224179607187651
2012-12-21,1.142256198271548,1.0358782743440904
2012-12-28,1.1204399063295853,1.0239864127829492
2013-01-04,1.162375314452088,1.0603104329200068
2013-01-11,1.1781427029625844,1.065283172004192
2013-01-18,1.182470429926084,1.0722021867390008
2013-01-25,1.2029302436540679,1.082148095589621
2013-02-01,1.212575493966762,1.08841802886638
2013-02-08,1.2217079189132987,1.0823637026012347
2013-02-15,1.21843064470176,1.0832290369036635
2013-02-22,1.2036473003536947,1.0802018199062189
2013-03-01,1.2052202953740576,1.078688588185011
2013-03-08,1.2368450202572743,1.1005260355580269
2013-03-15,1.2426240021578703,1.1029042787039187
2013-03-22,1.247471802010999,1.0940396341684966
2013-03-28,1.2647826445717378,1.0972826734282497
2013-04-05,1.2460118517568761,1.0875529098445282
2013-04-12,1.270432952642354,1.1124175741644888
2013-04-19,1.2474948447151184,1.089499508366937
2013-04-26,1.2622817372678041,1.1139315593558046
2013-05-03,1.2891626545114778,1.1383633950723022
2013-05-10,1.3213150006990624,1.1485253414117056
2013-05-17,1.3491890151291204,1.1623628327255635
2013-05-24,1.3337573818092663,1.1442010379532859
2013-05-31,1.3360166230794641,1.1240932904594754
2013-06-07,1.3282510154134106,1.1264714259342794
2013-06-14,1.309114948062059,1.1128498645631528
2013-06-21,1.2912779859515564,1.0825802783600635
2013-06-28,1.3071484310219503,1.0948475952436356
2013-07-05,1.313543952227708,1.1040442078581028
2013-07-12,1.3501498323054681,1.1395176406603003
2013-07-19,1.3816980715029434,1.1511228514770568
2013-07-26,1.3849708413251405,1.1530935618271079
2013-08-02,1.4088114945428225,1.1644801515789784
2013-08-09,1.387699372987316,1.160100520069559
2013-08-16,1.3520662007474964,1.1480574214424744
2013-08-23,1.3720069956046381,1.1463054396654448
2013-08-30,1.3213863036707536,1.1187156018635667
2013-09-06,1.3540342261998515,1.1456488231740292
2013-09-13,1.34054616676495,1.1728007731465189
2013-09-20,1.36108258538944,1.197106237067832
2013-09-27,1.3786270114626844,1.189004559280184
2013-10-04,1.3738253974185113,1.1879096244812175
2013-10-11,1.3332882522509077,1.1990769474929506
2013-10-18,1.3571522734505852,1.2268862674072138
2013-10-25,1.31840556355777,1.2334556608435798
2013-11-01,1.3041465429575596,1.2271051037327538
2013-11-08,1.3130672170458846,1.224915557149298
2013-11-15,1.3352371138812011,1.2444038247581193
2013-11-22,1.3361402972396756,1.245717595758602
2013-11-29,1.3392610251769013,1.2463745351476097
2013-12-06,1.3311283662175193,1.2382726420033212
2013-12-13,1.2996632393109397,1.2146240096718124
2013-12-20,1.3432614542448464,1.2432420441125882
2013-12-27,1.3608772538767564,1.2644371914154104
2014-01-03,1.3549903118084132,1.2533982853922503
2014-01-10,1.3896812577738715,1.2626712161946252
2014-01-17,1.3988001248111595,1.2613461427567891
2014-01-24,1.362392531579688,1.2253581810055687
2014-01-31,1.3653137930372885,1.2132150830032242
2014-02-07,1.3685420321725073,1.231761267462619
2014-02-14,1.4196341896228224,1.2593591783476352
2014-02-21,1.427087340951832,1.2631124408397485
2014-02-28,1.4369843314683228,1.276359946183079
2014-03-07,1.4737516353143811,1.282762386824136
2014-03-14,1.4244279680611407,1.247657520395019
2014-03-21,1.4319295606506062,1.2580345355273963
2014-03-28,1.4144282674499713,1.274372658975085
2014-04-04,1.4265645146488855,1.2838663635499448
2014-04-11,1.3760348647641927,1.2593591784019458
2014-04-17,1.3969010966704707,1.287178186019255
2014-04-25,1.3926248533967907,1.2825418282449499
2014-05-02,1.4011032482491812,1.2975547705185775
2014-05-09,1.395856192851208,1.2971135458422351
2014-05-16,1.3982147805986194,1.3035162018141733
2014-05-23,1.4156009325304906,1.3134515616346956
2014-05-30,1.4380451313927536,1.3249324458066443
2014-06-06,1.4629629936311386,1.343257641184306
2014-06-13,1.4709332863889613,1.336192556251638
2014-06-20,1.5079824482527358,1.3512059290947844
2014-06-27,1.4981752096045946,1.3481272592174938
2014-07-03,1.5287238367119025,1.368722732821158
2014-07-11,1.4801376893032423,1.3483508317449995
2014-07-18,1.4560952089197126,1.3568579971537627
2014-07-25,1.4365507302558584,1.3579770438058156
2014-08-01,1.3992205181430422,1.3239492435593618
2014-08-08,1.4108250466517072,1.3205913502818198
2014-08-15,1.4367861944823788,1.3389485153300256
2014-08-22,1.4292178459517384,1.3532761008851946
2014-08-29,1.467929909124861,1.3637978945638656
2014-09-05,1.459731900923038,1.3689466283446516
2014-09-12,1.4582204603064381,1.345440621835882
2014-09-19,1.4677945742395035,1.3532761008467085
2014-09-26,1.451390396836932,1.3295461988557218
2014-10-03,1.4332309346404353,1.3035775578087938
2014-10-10,1.3378282586328314,1.2626098602148292
2014-10-17,1.3810764893005207,1.2605951242668074
2014-10-24,1.461156640537648,1.3002196645656845
2014-10-31,1.5046453869561611,1.3344712526326876
2014-11-07,1.4783274717905897,1.3297700944332485
2014-11-14,1.4909130374413182,1.3367098841075826
2014-11-21,1.5287233850377777,1.353052098004046
2014-11-28,1.5636189496984683,1.352828310222907
2014-12-05,1.5849767088988895,1.3519327285470242
2014-12-12,1.5681848956343576,1.2937275583381127
2014-12-19,1.6196904923877407,1.3292878583221575
2014-12-26,1.6133972947945834,1.3446421335078207
2015-01-02,1.6037998633099286,1.3177718827080063
2015-01-09,1.646080009888379,1.3073849644986875
2015-01-16,1.6460161222859044,1.3069332985543243
2015-01-23,1.662298113840506,1.326803910726531
2015-01-30,1.6400235932834122,1.3035461266814232
2015-02-06,1.648745335951225,1.336287281709819
2015-02-13,1.6902806922848364,1.3647381481671006
2015-02-20,1.7057121240634086,1.3776091216549027
2015-02-27,1.729554406204629,1.3753508994593457
2015-03-06,1.7580099508639584,1.35006137196598
2015-03-13,1.7510824074063833,1.3349327143776455
2015-03-20,1.8185593242139346,1.380092638687355
2015-03-27,1.7957358343948455,1.3575126765299028
2015-04-02,1.8185907718566214,1.3674478210685925
2015-04-10,1.8642308691858034,1.3968020193841533
2015-04-17,1.8500347422929273,1.386866444260417
2015-04-24,1.8787866104568827,1.4146402423243303
2015-05-01,1.8198712983405343,1.4067372717126672
2015-05-08,1.829373976893221,1.4105758943669335
2015-05-15,1.8675332960788211,1.420511038969183
2015-05-22,1.816207635536605,1.4166724162793154
2015-05-29,1.8240957882365665,1.3940925618298834
2015-06-05,1.8158274471954652,1.3785122382861195
2015-06-12,1.8052854428698957,1.3843830349027322
2015-06-19,1.8452988245161608,1.3868664443272767
2015-06-26,1.854367786892822,1.3912737398794355
2015-07-02,1.836550220233096,1.3672860351206797
2015-07-10,1.8508656916111141,1.3643159760602526
2015-07-17,1.9084868059836884,1.3887606211826669
2015-07-24,1.8551339427661198,1.356548526749552
2015-07-31,1.8669339184656937,1.3693421056542947
2015-08-07,1.8138285040996935,1.3579194557108345
2015-08-14,1.8014095408356197,1.3544924561843363
2015-08-21,1.7097376764034369,1.2692801145553811
2015-08-28,1.703233930255673,1.286185619211237
2015-09-04,1.6641951657169531,1.2347839638725215
2015-09-11,1.6943121065185036,1.2660815315590306
2015-09-18,1.6934209280009367,1.2621978069633175
2015-09-25,1.6742558900405042,1.236611402801066
2015-10-02,1.6571271211581104,1.256258119513697
2015-10-09,1.7625132203186682,1.306974633391093
2015-10-16,1.7752440980633657,1.3172549859736618
2015-10-23,1.8089660336158264,1.3369019179874637
2015-10-30,1.7503273921023876,1.3266213501263884
2015-11-06,1.7600867815175087,1.3337037654862578
2015-11-13,1.6890482502943518,1.2886985227506922
2015-11-20,1.7394901286707825,1.3282203724755506
2015-11-27,1.7486362596290304,1.3234230899299548
2015-12-04,1.76942995041321,1.3231948887780005
2015-12-11,1.6992608098034594,1.2660815316626595
2015-12-18,1.6886963533217108,1.269280114718533
2015-12-24,1.7419911559732248,1.3059824966648432
2015-12-31,1.7229142411155725,1.2917529730459958
2016-01-08,1.5695926812958694,1.2075183439959067
2016-01-15,1.4657904201865002,1.175120459464454
2016-01-22,1.477630802172871,1.1991876039312308
2016-01-29,1.5308906829427116,1.223254425533961
2016-02-05,1.5949430298606506,1.1876166233380354
2016-02-12,1.6257710341176959,1.166095428217808
2016-02-19,1.644961445460172,1.2038159961537127
2016-02-26,1.6878737856953105,1.2144609323121693
2016-03-04,1.7292553217534372,1.2625948983993884
2016-03-11,1.761481945447241,1.281108036745273
2016-03-18,1.8141229990316503,1.2959187197310265
2016-03-24,1.7521608522202592,1.2780997647632766
2016-04-01,1.7769749632622336,1.296381472845823
2016-04-08,1.8041430190383625,1.285504783415065
2016-04-15,1.9169993648531722,1.316745839001691
2016-04-22,1.941390537717605,1.330862015533875
2016-04-29,1.998747235768633,1.3146630733047326
2016-05-06,1.9566290226663619,1.2954558590818477
2016-05-13,1.9536966534691675,1.2866621506806986
2016-05-20,1.9503920816655527,1.2933729857107013
2016-05-27,1.930607635565713,1.3222998452416792
2016-06-03,1.953901815285338,1.3269283450753524
2016-06-10,1.9308889839477057,1.3123490924853163
2016-06-17,1.888251003038568,1.298001162665401
2016-06-24,1.8813790421316252,1.2731526446763075
2016-07-01,1.9734794756765435,1.3212179352206264
2016-07-08,1.9966310039971427,1.3237972537357443
2016-07-15,2.013588331681041,1.35310559660597
2016-07-22,1.9636200202258087,1.3589670284117703
2016-07-29,2.0578177634374346,1.3681114346489645
2016-08-05,2.0790430901870716,1.370221864331305
2016-08-12,2.085758055217443,1.3861653720058782
2016-08-19,2.0694106790192457,1.387337701408471
2016-08-26,1.997264813826794,1.374676414568489
2016-09-02,2.020030582348445,1.3885100307700464
2016-09-09,1.9675757697556644,1.3617811139546598
2016-09-16,1.9905542693149791,1.3559192515707903
2016-09-23,2.020500447946243,1.3863997086230933
2016-09-30,2.0583233483921544,1.3856963755733114
2016-10-07,2.033252265719099,1.3777247294083548
2016-10-14,1.9428963621788031,1.3601394652905237
2016-10-21,1.9505437593111281,1.3702218641384223
2016-10-28,1.9479095058818894,1.358732691514919
2016-11-04,1.9092906479633474,1.3303623413668595
2016-11-11,1.997350809750276,1.3580294661866574
2016-11-18,2.0472060589405894,1.360373909726012
2016-11-25,2.0847856779626524,1.378427954809717
2016-12-02,2.0704822167276107,1.369049427229359
2016-12-09,2.145651090997957,1.4140669410615594
2016-12-16,2.156657676807908,1.4030467647215714
2016-12-23,2.183386639305875,1.4047134940621537
2016-12-30,2.155702441396312,1.4002171785260065
2017-01-06,2.1704004331713427,1.4288510363563651
2017-01-13,2.1705234743294457,1.436423653505936
2017-01-20,2.114318048163354,1.4314541436281818
2017-01-27,2.2151156703019264,1.448019068827281
2017-02-03,2.167897284263575,1.451805592645258
2017-02-10,2.2316469825612297,1.4607980082512397
2017-02-17,2.2612804450692563,1.4771262285967426
2017-02-24,2.201087525373114,1.4809127524653263
2017-03-03,2.1742244935393,1.4894316507976628
2017-03-10,2.189843279281576,1.4856452344855826
2017-03-17,2.21858230429009,1.502920597167743
2017-03-24,2.195222559908363,1.4927445496470828
2017-03-31,2.210055324583091,1.497004375512006
2017-04-07,2.213908343655185,1.493217851596683
2017-04-13,2.1579911855147555,1.4811492418914611
2017-04-21,2.145944418973524,1.4913248587856083
2017-04-28,2.1427643855703686,1.5211418102891643
2017-05-05,2.1509335215112766,1.5386533396219135
2017-05-12,2.151400459782705,1.538416850142267
2017-05-19,2.1648961140459777,1.544096366854546
2017-05-26,2.210854943407908,1.5578216950865056
2017-06-02,2.248532336596053,1.5762796130501995
2017-06-09,2.229854427777137,1.56728730497327
2017-06-16,2.189971753645132,1.5682336937020316
2017-06-23,2.2116778022705335,1.5681790115886594
2017-06-30,2.1365823212927584,1.5669827856636536
2017-07-07,2.1441954023165586,1.5633936772496697
2017-07-14,2.1804331615791375,1.5964129793013535
2017-07-21,2.204996886816591,1.6057446827009734
2017-07-28,2.209699797815661,1.6078982769602628
2017-08-04,2.191640898276394,1.61579382028708
2017-08-11,2.142151466475893,1.5875598525530221
2017-08-18,2.1615436416540454,1.5873205642603705
2017-08-25,2.1991868436919755,1.6043090608557056
2017-09-01,2.2520348595438917,1.6201010085922416
2017-09-08,2.2536876794989094,1.6196227550985254
2017-09-15,2.3178344903315153,1.6406781830994333
2017-09-22,2.2819094153730886,1.6435493190588335
2017-09-29,2.309316058161767,1.6466598510292498
2017-10-06,2.342481086965367,1.660537815780074
2017-10-13,2.3896042965188284,1.6748939263880276
2017-10-20,2.392493418599669,1.6825509349403829
2017-10-27,2.380864827631726,1.6794402953436987
2017-11-03,2.428018146722741,1.6890110717287923
2017-11-10,2.468584753768002,1.68398655683382
2017-11-17,2.4577968511930255,1.68398655683382
2017-11-24,2.5243121669870674,1.707195148416991
2017-12-01,2.418889887610299,1.7117417327814255
2017-12-08,2.4548253294108084,1.7134164276302326
2017-12-15,2.470921627933126,1.7220302661612275
2017-12-22,2.444022308127411,1.7387638664148266
2017-12-29,2.4471720154815695,1.740937051391693
2018-01-05,2.5376830485150377,1.7902022276951266
2018-01-12,2.5760851646465306,1.81604212892049
2018-01-19,2.497973497040371,1.8334297621751985
2018-01-26,2.5388393892260757,1.8725522599645092
2018-02-02,2.409701563021018,1.7988958289675576
2018-02-09,2.267764656799616,1.7059207742895277
2018-02-16,2.416303821989782,1.7839231448099113
2018-02-23,2.4237655474012865,1.786820975968403
2018-03-02,2.410714285747289,1.74383520557869
2018-03-09,2.5030632622039106,1.795032018178147
2018-03-16,2.4440539116618667,1.7786105797196923
2018-03-23,2.3089749630208534,1.6926381776893316
2018-03-29,2.3342237774915744,1.7315185884846407
2018-04-06,2.3430992838607,1.7102674672643905
2018-04-13,2.4043634342014837,1.744076861813647
2018-04-20,2.419944074638206,1.7498723090585582
2018-04-27,2.418667885429178,1.7486649960330933
2018-05-04,2.415966158341827,1.7440768619314893
2018-05-11,2.4478481185620415,1.7795770975307204
2018-05-18,2.431253682997268,1.766535834432095
2018-05-25,2.3816858609794034,1.7607400642486677
2018-06-01,2.4374673392637902,1.7648453161608006
2018-06-08,2.4523237573771204,1.7858552116032356
2018-06-15,2.4364550500715296,1.7781274821477038
2018-06-22,2.404578598003425,1.7584839946848267
2018-06-29,2.3313311407047155,1.7365096266387494
2018-07-06,2.4108734687917126,1.755066144764738
2018-07-13,2.4478863675582354,1.7741112501243443
2018-07-20,2.438937388818719,1.7772850755406786
2018-07-27,2.3786842396238415,1.790958412815196
2018-08-03,2.363842094639362,1.7914468924239912
2018-08-10,2.359617864848779,1.7738667952707754
2018-08-17,2.3580081087653917,1.7716691754679295
2018-08-24,2.41622272888999,1.794376801023436
2018-08-31,2.4557021005743684,1.8021898904865914
2018-09-07,2.437899885856281,1.768739589726432
2018-09-14,2.4751092209910905,1.7941328841703266
2018-09-21,2.454331249593546,1.8236767478346831
2018-09-28,2.464284238733474,1.8131775590393413
2018-10-05,2.4056867095487915,1.7811917281576715
2018-10-12,2.3094962881006507,1.7147785297212355
2018-10-19,2.297248401178846,1.7108718773764942
2018-10-26,2.1934528546870418,1.6473886952655776
2018-11-02,2.2648116049832923,1.6986637636247852
2018-11-09,2.2961596883091646,1.71355819209585
2018-11-16,2.2611386812554333,1.6989077880761394
2018-11-23,2.183426026717274,1.646900323388663
2018-11-30,2.2940126824461027,1.7050117373654874
2018-12-07,2.186196051804735,1.6393311507528372
2018-12-14,2.165474489558874,1.6259021609461894
2018-12-21,1.988526246031937,1.5349070739292487
2018-12-28,2.0389639476376025,1.5744341981326337
2019-01-04,2.0791421579614737,1.6042708481290566
2019-01-11,2.1320962007787747,1.6427375907307928
2019-01-18,2.1382686763491376,1.682437695631214
2019-01-25,2.1507459043665684,1.6858899909898726
2019-02-01,2.18794341374208,1.7073425103803261
2019-02-08,2.193143531526809,1.7021641750346614
2019-02-15,2.264671095613056,1.7386587002266878
