date,strategy,benchmark
2009-10-30,0.8860291801548431,0.7977102388149271
2009-11-06,0.9412873747670993,0.8305036037763032
2009-11-13,0.966499263520513,0.8510249142196842
2009-11-20,0.9736297162834894,0.8425749596820449
2009-11-27,0.9743235410140206,0.8399596346436505
2009-12-04,0.9869673183791083,0.859675728785018
2009-12-11,0.9689284807096852,0.8494152350415201
2009-12-18,0.9560891927785289,0.8421723245906563
2009-12-24,0.9791606423110456,0.8605712029822327
2009-12-31,0.9681738640850649,0.856519986937014
2010-01-08,1.00708473847428,0.8824447128363979
2010-01-15,0.9964154526024512,0.8773812847841548
2010-01-22,0.95167244832547,0.8322160272700639
2010-01-29,0.9238600123727652,0.811152200875569
2010-02-05,0.927973829511786,0.799810227508249
2010-02-12,0.9466341876527186,0.8137851254176797
2010-02-19,0.9774400941604521,0.8340386762680766
2010-02-26,0.9803604781399916,0.8287728272954975
2010-03-05,1.0254168443424347,0.8630011145639614
2010-03-12,1.0237553678896727,0.8719126919915432
2010-03-19,1.0332789863796699,0.8719126919915432
2010-03-26,1.0243124997352018,0.8745456703099854
2010-04-01,1.0505154068908342,0.8937863633242477
2010-04-09,1.071355742441211,0.9049258082310281
2010-04-16,1.0607678077271754,0.898039946505257
2010-04-23,1.0940169088871485,0.9099890748407513
2010-04-30,1.0952239754133726,0.8792038799050647
2010-05-07,1.0410000598286508,0.8050762917748842
2010-05-14,1.098574166003166,0.8293803590656824
2010-05-21,1.025524701346726,0.795557128845194
2010-05-28,1.0469894134282098,0.7967725152340691
2010-06-04,1.0221363422120757,0.7783416133299776
2010-06-11,1.0484082049849959,0.8052784974001672
2010-06-18,1.0918561179647834,0.8259373205396019
2010-06-25,1.0736889363839823,0.808068848338392
2010-07-02,1.006986463985752,0.7700566201467063
2010-07-09,1.0422068554450088,0.8152218776129467
2010-07-16,1.0141436764432787,0.8047990596565302
2010-07-23,1.0489990665488889,0.833819086502225
2010-07-30,1.0402936912798946,0.840154682143582
2010-08-06,1.056119056416179,0.8599783106536762
2010-08-13,1.0289229131551891,0.8231921792575677
2010-08-20,1.0433325274398249,0.8180829494916769
2010-08-27,1.056005464648852,0.8154263437352304
2010-09-03,1.082148947936936,0.8458772024802049
2010-09-10,1.0787988724898592,0.8491468296581278
2010-09-17,1.0972974014264216,0.8630440099788012
2010-09-24,1.1144054314156708,0.8853201549134789
2010-10-01,1.1213225099703195,0.8910418679670052
2010-10-08,1.140102245263294,0.9100482780542265
2010-10-15,1.1519812787643324,0.9196537161376437
2010-10-22,1.148946052161222,0.9178143288794258
2010-10-29,1.165396914312707,0.9161791385723822
2010-11-05,1.2077548919021086,0.9505131841334118
2010-11-12,1.1822160582938446,0.9274195516460535
2010-11-19,1.1876392071228095,0.9306892865012131
2010-11-26,1.1956126508082043,0.9084134106993934
2010-12-03,1.245318229527891,0.9398859001169158
2010-12-10,1.2435016445159333,0.9429514379840068
2010-12-17,1.2378235571100311,0.948673689186167
2010-12-23,1.2347577243060244,0.9569010938208047
2010-12-31,1.2205989621219209,0.9659808081209642
2011-01-07,1.2338491841641468,0.9624723232261153
2011-01-14,1.264729159378924,0.9857918963279153
2011-01-21,1.2233166914809757,0.9769183164994464
2011-01-28,1.2303702369247296,0.966393722942413
2011-02-04,1.2745086184091217,0.9948718259168392
2011-02-11,1.285998289855736,0.9996179790587894
2011-02-18,1.306612317326155,1.016126932182741
2011-02-25,1.2847764826170887,0.9987926874985283
2011-03-04,1.2940382311871226,1.0051898543831705
2011-03-11,1.2560934134549946,0.9833153757625309
2011-03-18,1.226196746700274,0.961441004759865
2011-03-25,1.2670516941059429,0.9857918963277067
2011-04-01,1.2874746163242619,1.0056023387309676
2011-04-08,1.2822852163781875,1.0122059630633473
2011-04-15,1.2563883413563812,1.0023007418380627
2011-04-21,1.2864328052571052,1.0208733006145274
2011-04-29,1.303642927593954,1.0460494837039347
2011-05-06,1.2924811282438513,1.016333389575239
2011-05-13,1.3060795272677772,1.0037451903171661
2011-05-20,1.2986621250504715,1.0041578898884935
2011-05-27,1.2937314386312435,1.007666267132912
2011-06-03,1.2636544028987133,1.0000304632753634
2011-06-10,1.2297962415987105,0.9742354459985864
2011-06-17,1.2081375470656632,0.9649492742660595
2011-06-24,1.218197538394855,0.9630796395015633
2011-07-01,1.2837187553846012,1.0211315337881508
2011-07-08,1.2857438265565613,1.015284525435496
2011-07-15,1.2430978729652318,0.9935674194778013
2011-07-22,1.2693467156052574,1.0182081910414278
2011-07-29,1.1881032360156414,0.9845879199000094
2011-08-05,1.0727604126190058,0.9058626169839469
2011-08-12,1.0853244850219195,0.8918717880833831
2011-08-19,1.0741141770625464,0.8469754742948592
2011-08-26,1.108643904245175,0.8785069515025667
2011-09-02,1.1286517106886533,0.8843540137037518
2011-09-09,1.1236036809258538,0.8540753822138187
2011-09-16,1.146106525180242,0.8874865587013403
2011-09-23,1.0500396403327077,0.8187843450282302
2011-09-30,1.0381664288238632,0.8169051840280042
2011-10-07,1.0359785299992363,0.8367430212695693
2011-10-14,1.090931908975563,0.8966747762316265
2011-10-21,1.101899843473144,0.8987626014023398
2011-10-28,1.1473209891225584,0.9434502510988878
2011-11-04,1.1312585125611456,0.9073241807177393
2011-11-11,1.150476645078639,0.9100391283931558
2011-11-18,1.1148233012525757,0.8709895537885938
2011-11-25,1.065034389202993,0.8237962663034893
2011-12-02,1.136256851370144,0.8956303791442705
2011-12-09,1.1393346006471465,0.9002243802921559
2011-12-16,1.1185739265140668,0.8634721561561993
2011-12-23,1.1605209428324477,0.8944403425737598
2011-12-30,1.1520989354276496,0.8904284696815066
2012-01-06,1.1665998714212802,0.8967629350742543
2012-01-13,1.1744296544609611,0.9041535842052427
2012-01-20,1.1866161839012737,0.9354036851338516
2012-01-27,1.2087382906977286,0.9449055716110413
2012-02-03,1.2452314977608914,0.9691883257132671
2012-02-10,1.2310067274502046,0.9594752456290192
2012-02-17,1.2455758928878085,0.9776341360593063
2012-02-24,1.251176168012941,0.9865027643615949
2012-03-02,1.2299627457544517,0.98692504407135
2012-03-09,1.2223579789186405,0.9839685475552794
2012-03-16,1.2270673614155658,1.0025502559354464
2012-03-23,1.1984872474143418,0.9907256694226889
2012-03-30,1.2214956452326087,0.9966379088685056
2012-04-05,1.2040899946236994,0.9786898892088813
2012-04-13,1.1820825178917533,0.9643316241900032
2012-04-20,1.18542191077668,0.9759452323335689
2012-04-27,1.191447027615937,0.9888255720803133
2012-05-04,1.1476919318502201,0.9607420849359659
2012-05-11,1.1328193458240265,0.9425829791762016
2012-05-18,1.0712314424683607,0.8925400837791748
2012-05-25,1.0944377912297636,0.8971856992207443
2012-06-01,1.0571023334056153,0.8714249121069316
2012-06-08,1.1030843357882405,0.9060537892434224
2012-06-15,1.1124441572793409,0.9197785808700818
2012-06-22,1.1212951611755007,0.9166657881074998
2012-06-29,1.1450861973777244,0.9391432774810864
2012-07-06,1.126082776825911,0.9346474997199973
2012-07-13,1.11564731619601,0.9333634377107026
2012-07-20,1.1148867816890422,0.9355040074452223
2012-07-27,1.1148219153834729,0.9537002496693847
2012-08-03,1.0787421841668223,0.9594804123000746
2012-08-10,1.0936983061866288,0.9766061543841044
2012-08-17,1.1019876468897054,0.9845269943838741
2012-08-24,1.094658580029873,0.9804595243834588
2012-08-31,1.0776646434324637,0.9731810921244258
2012-09-07,1.1015935302547366,1.00079665929707
2012-09-14,1.1306821107157805,1.0292684113273591
2012-09-21,1.13105327245821,1.0179225089619486
2012-09-28,1.1064684320142055,0.999512382008975
2012-10-05,1.115370427594987,1.0170665394100977
2012-10-12,1.087471978612514,0.9982276741337988
2012-10-19,1.0814853307507055,1.0065764989242898
2012-10-26,1.0613174194067243,0.9958728967056312
2012-11-02,1.055832328377735,0.9992982819007931
2012-11-09,1.0437690027936894,0.9789612546820294
2012-11-16,0.9984550326191105,0.9671869370080473
2012-11-23,1.0296548022726517,1.0048641293145733
2012-11-30,1.0358067649425875,1.010215876597311
2012-12-07,1.0267642990126558,1.0183503860763612
2012-12-14,1.0412163559976009,1.0224182866955511
2012-12-21,1.052226803412828,1.0358781712093068
2012-12-28,1.0344734424728923,1.0239865237051151
2013-01-04,1.0715408524138863,1.0603104401559473
2013-01-11,1.0798361902090117,1.0652835027747836
2013-01-18,1.090220518187527,1.0722021953856493
2013-01-25,1.0822212134164095,1.0821478899832582
2013-02-01,1.0807237472782911,1.0884180392558216
2013-02-08,1.0791658154426798,1.0823640352134662
2013-02-15,1.0876342537032262,1.0832287238269573
2013-02-22,1.0877473392058483,1.0802021523338576
2013-03-01,1.0868181604467682,1.0786882746181528
2013-03-08,1.1300145103830737,1.1005260473398273
2013-03-15,1.1375858123989366,1.102904290731285
2013-03-22,1.1361450595883382,1.0940396452168688
2013-03-28,1.1512511647325991,1.0972827924910853
2013-04-05,1.1296164134507496,1.0875531354950585
2013-04-12,1.1657793159813814,1.1124178025814382
2013-04-19,1.1670407504046874,1.0894989808622901
2013-04-26,1.181933470351245,1.1139313574396885
2013-05-03,1.1949454031896072,1.1383635187854257
2013-05-10,1.211062393938772,1.1485253586538393
2013-05-17,1.240924160476755,1.1623632820209664
2013-05-24,1.230494993841765,1.1442011623221386
2013-05-31,1.234805688555108,1.1240933049733886
2013-06-07,1.239537007692949,1.1264717636557233
2013-06-14,1.224479361477023,1.1128504160604276
2013-06-21,1.1900975121365578,1.0825803959796811
2013-06-28,1.1984518736156735,1.0948479295213072
2013-07-05,1.2144563857175954,1.104044650705984
2013-07-12,1.2599874488313045,1.139517441492941
2013-07-19,1.2702170580726457,1.151122868840759
2013-07-26,1.2704199376069072,1.153093471820773
2013-08-02,1.29896690330975,1.1644800628747252
2013-08-09,1.2733783943353265,1.1601007537941095
2013-08-16,1.2370741083091203,1.148057330928762
2013-08-23,1.2555748625580783,1.1463054566332205
2013-08-30,1.2279469428370178,1.118715723539164
2013-09-06,1.2633616023497685,1.1456486249176243
2013-09-13,1.2866341843954168,1.1728006854436763
2013-09-20,1.303332941740271,1.1971063673302587
2013-09-27,1.3254189684465223,1.1890045810411687
2013-10-04,1.346832366346649,1.1879096461032626
2013-10-11,1.3119783320016487,1.1990771855178162
2013-10-18,1.3624762089301177,1.2268862930800926
2013-10-25,1.3479538223993952,1.233455579546751
2013-11-01,1.3198700662565825,1.2271053446630498
2013-11-08,1.328929558128844,1.2249154747982813
2013-11-15,1.3585960938673647,1.2444039597443193
2013-11-22,1.36870138378364,1.2457177308873129
2013-11-29,1.3845658332184292,1.2463745627175697
2013-12-06,1.363454902760254,1.238272776333004
2013-12-13,1.3253768691647725,1.2146242491657875
2013-12-20,1.3679533668957502,1.2432419638514993
2013-12-27,1.3857012845731638,1.2644374363856714
2014-01-03,1.381091483518715,1.2533982062980782
2014-01-10,1.4748741915727428,1.2626711381447135
2014-01-17,1.487117691538426,1.2613463875275277
2014-01-24,1.45538268774094,1.2253584219460232
2014-01-31,1.4437593547760617,1.2132151073633464
2014-02-07,1.4288565010174177,1.2317610785479491
2014-02-14,1.5098415705643584,1.2593593154354314
2014-02-21,1.5463433233202342,1.263112901235835
2014-02-28,1.5359751420058882,1.2763597621677623
2014-03-07,1.542835219962603,1.2827625264640545
2014-03-14,1.5483904063005494,1.2476578714610174
2014-03-21,1.493111018314245,1.2580348877665593
2014-03-28,1.456740809393528,1.2743726900835537
2014-04-04,1.4622552887624938,1.2838665033392784
2014-04-11,1.411510925886807,1.2593593155228997
2014-04-17,1.4433436794228363,1.2871784338444066
2014-04-25,1.4415200006834519,1.282541752610531
2014-05-02,1.4501554758838848,1.2975551271131607
2014-05-09,1.4607564087760367,1.2971134717867696
2014-05-16,1.456184047812419,1.3035163436219799
2014-05-23,1.4852017749728488,1.313451704523357
2014-05-30,1.5044598980050714,1.3249325899442959
2014-06-06,1.5455964138503386,1.3432575720139854
2014-06-13,1.5394781332487584,1.3361928091553186
2014-06-20,1.5543746343109701,1.3512060760739797
2014-06-27,1.5368546301515535,1.3481271906146748
2014-07-03,1.574399272028385,1.3687226664057923
2014-07-11,1.5745985744450315,1.3483515166519178
2014-07-18,1.5803958701195653,1.3568580370158818
2014-07-25,1.5559807546547098,1.357977299034181
2014-08-01,1.531330693592116,1.3239496026600444
2014-08-08,1.5412130508260042,1.3205916013642032
2014-08-15,1.5643913765018345,1.3389488760781985
2014-08-22,1.5744877172687735,1.3532762477805107
2014-08-29,1.6171345815993532,1.3637977197095879
2014-09-05,1.6081035978479488,1.3689466694013261
2014-09-12,1.6064382742790546,1.3454407678702605
2014-09-19,1.6169853215290266,1.3532762477315512
2014-09-26,1.5989139987335637,1.3295463431649164
2014-10-03,1.5789085583448814,1.3035779145529
2014-10-10,1.4738089522004203,1.2626098896298488
2014-10-17,1.5214530620330915,1.2605951533823676
2014-10-24,1.6113939640248938,1.3002199131836394
2014-10-31,1.6691181084558016,1.3344712896230653
2014-11-07,1.6392990523425293,1.3297701308929726
2014-11-14,1.6507480267024828,1.336710029000871
2014-11-21,1.6987535757730434,1.3530521369299278
2014-11-28,1.7456839791465657,1.3528282414394006
2014-12-05,1.777445066176154,1.3519330901437165
2014-12-12,1.745807551098593,1.293727913560018
2014-12-19,1.7992344047293198,1.329288002080467
2014-12-26,1.802312482291337,1.3446421713872474
2015-01-02,1.7897699788565113,1.317772132956265
2015-01-09,1.822914821745381,1.3073854288890736
2015-01-16,1.8096366950535947,1.3069334399908137
2015-01-23,1.8358358523627136,1.3268037313701677
2015-01-30,1.79822543084028,1.3035464830480477
2015-02-06,1.8129523270214594,1.3362874263368811
2015-02-13,1.8813488040028559,1.3647384034445524
2015-02-20,1.9272472225366495,1.3776090553510034
2015-02-27,1.9453116162221704,1.375351155762414
2015-03-06,1.9701306469411255,1.350061517929258
2015-03-13,1.9876855425001065,1.3349327511053701
2015-03-20,2.055056569782454,1.3800928955865266
2015-03-27,1.9696686730373376,1.3575130386672638
2015-04-02,1.9672376021242117,1.3674479690614738
2015-04-10,2.022577641138347,1.3968020629357556
2015-04-17,2.0074805764053774,1.3868668096047887
2015-04-24,2.0250005946019702,1.4146402876846293
2015-05-01,1.946935734322245,1.4067376392160797
2015-05-08,1.9445263128952412,1.4105758317080819
2015-05-15,1.9883354566904952,1.4205113003014462
2015-05-22,1.9702353789539637,1.4166725696567817
2015-05-29,2.013919135804722,1.3940926050956037
2015-06-05,2.0039039288985783,1.3785121723290807
2015-06-12,1.9856603473182135,1.3843829696297545
2015-06-19,2.0503778384263733,1.3868668098956258
2015-06-26,2.036252877901149,1.391273890535668
2015-07-02,2.0033628834192956,1.3672861831793666
2015-07-10,1.9888428194276258,1.3643160161918992
2015-07-17,2.048053175772465,1.388760771587934
2015-07-24,1.9652458598832712,1.3565486736661916
2015-07-31,1.9778502489697578,1.3693421462465374
2015-08-07,1.919270485332914,1.3579193875125708
2015-08-14,1.8904031039039275,1.354492925894263
2015-08-21,1.7785771001823507,1.2692802521217135
2015-08-28,1.7323673501079389,1.2861857586098113
2015-09-04,1.6749037585593682,1.2347838823926174
2015-09-11,1.713151732492202,1.2660816687932466
2015-09-18,1.716439831666942,1.2621978360330155
2015-09-25,1.674506586658466,1.2366117520059532
2015-10-02,1.673944182913272,1.2562583632188566
2015-10-09,1.732680164411392,1.3069746672153086
2015-10-16,1.7611228806416583,1.3172550209788128
2015-10-23,1.8178043968925044,1.3369019550954246
2015-10-30,1.7973435385894374,1.326621493767461
2015-11-06,1.8073650391404246,1.3337035869945135
2015-11-13,1.7344180789237011,1.288698447108953
2015-11-20,1.7853486123981914,1.3282208393757315
2015-11-27,1.8064471877352957,1.3234231257299827
2015-12-04,1.8220471717057019,1.3231946016566125
2015-12-11,1.746695312954187,1.2660816689771552
2015-12-18,1.7333201981914845,1.2692802523799354
2015-12-24,1.789149899534897,1.3059827459418145
2015-12-31,1.7673795174742466,1.291753328395296
2016-01-08,1.5883472123142368,1.2075184749178707
2016-01-15,1.5117910372564585,1.1751206944636596
2016-01-22,1.5096806299819208,1.1991875187049716
2016-01-29,1.568150343990982,1.2232547734226673
2016-02-05,1.6462488255408825,1.1876171826229316
2016-02-12,1.6663649357176165,1.166095446977883
2016-02-19,1.6919853672581482,1.2038159113883107
2016-02-26,1.7040069040602839,1.2144607411021786
2016-03-04,1.7565766207358153,1.2625953583344836
2016-03-11,1.7893121211011138,1.2811081757807952
2016-03-18,1.8698917517047846,1.2959186450196314
2016-03-24,1.799176540718246,1.2780997957893938
2016-04-01,1.8643596080913274,1.2963812904896364
2016-04-08,1.8928636998482387,1.2855049227950324
2016-04-15,2.011269734393463,1.316745874172186
2016-04-22,2.0368603842457715,1.3308620522664865
2016-04-29,2.097037635595419,1.3146632159261211
2016-05-06,2.046082059485813,1.2954558919486217
2016-05-13,2.0291915662857165,1.28666229019948
2016-05-20,1.994110928258502,1.2933733412157709
2016-05-27,1.9771530467462288,1.3222999885656346
2016-06-03,2.082020653242793,1.3269283812657713
2016-06-10,2.080702215746148,1.3123491270838676
2016-06-17,2.0400023377290135,1.2980014109298288
2016-06-24,2.043157641848816,1.2731525673220918
2016-07-01,2.1428121537580544,1.3212181859657273
2016-07-08,2.190663067468339,1.323797719932556
2016-07-15,2.1931480380134687,1.3531058507261757
2016-07-22,2.1503856222591486,1.3589672830915407
2016-07-29,2.219198304942909,1.3681116902270791
2016-08-05,2.2420880947785964,1.3702216896221109
2016-08-12,2.2493295178897763,1.3861654143622664
2016-08-19,2.231700515208316,1.3873379592107866
2016-08-26,2.1577799708294374,1.3746767786465808
2016-09-02,2.171637576817193,1.3885101810380551
2016-09-09,2.1387981251379258,1.3617809385013815
2016-09-16,2.2080706557999763,1.3559192908085458
2016-09-23,2.2696088739783704,1.386399966367942
2016-09-30,2.290881804473726,1.385696417879489
2016-10-07,2.262978707017107,1.377724770778305
2016-10-14,2.1624133977262208,1.360139397154399
2016-10-21,2.1494229487818863,1.3702216895423611
2016-10-28,2.157331153555529,1.3587329461660396
2016-11-04,2.1195274486584412,1.3303625928748353
2016-11-11,2.213511479749791,1.3580295052778448
2016-11-18,2.2706636663137716,1.3603742719599041
2016-11-25,2.2980012823932525,1.3784281037829582
2016-12-02,2.2581695515516653,1.3690494675337834
2016-12-09,2.3306119833409817,1.4140670939950084
2016-12-16,2.3174165803483895,1.4030468088526662
2016-12-23,2.3526244677637873,1.4047134306319833
2016-12-30,2.3174018974806896,1.4002174375401293
2017-01-06,2.342028163166071,1.4288515137803126
2017-01-13,2.343963987700657,1.4364240241529918
2017-01-20,2.283267301044208,1.4314541908030234
2017-01-27,2.392119255875087,1.4480193331270537
2017-02-03,2.3411279464466164,1.4518054268504146
2017-02-10,2.4099716134667903,1.4607983816462704
2017-02-17,2.4419731543282444,1.4771262808456351
2017-02-24,2.3769701986507754,1.480912912826087
2017-03-03,2.347960573538092,1.4894318120808931
2017-03-10,2.364827335528826,1.4856456107306406
2017-03-17,2.395863067220955,1.5029204370128475
2017-03-24,2.3706365414211565,1.4927447112997931
2017-03-31,2.38665472628616,1.497004429999129
2017-04-07,2.390815595553424,1.4932179056465853
2017-04-13,2.3304301273102976,1.4811491869475752
2017-04-21,2.317420962472072,1.4913251278359252
2017-04-28,2.313986625329185,1.521141974957236
2017-05-05,2.322809044507924,1.5386538289719869
2017-05-12,2.323313013778816,1.538417016453689
2017-05-19,2.3378869881838322,1.5440962108662235
2017-05-26,2.391895300326529,1.557821971293834
2017-06-02,2.428266129384444,1.5762796759929285
2017-06-09,2.4101520333339455,1.5672873670840415
2017-06-16,2.38588000366181,1.5682337560070367
2017-06-23,2.390040418263101,1.5681792890531634
2017-06-30,2.347470100383964,1.566982955339405
2017-07-07,2.3725204221454463,1.563393846536786
2017-07-14,2.42026518405667,1.5964132597253564
2017-07-21,2.4559138209663476,1.6057447487694583
2017-07-28,2.467507224940998,1.6078980202020885
2017-08-04,2.467844921564285,1.6157942102510037
2017-08-11,2.4258013564383174,1.5875601318072483
2017-08-18,2.423039659300516,1.5873209511090822
2017-08-25,2.465777905931676,1.6043094496224648
2017-09-01,2.5729614321219416,1.6201011838018797
2017-09-08,2.5629778847215925,1.6196223918968182
2017-09-15,2.547078644320524,1.6406781450931107
2017-09-22,2.5271858183210028,1.6435498196206364
2017-09-29,2.572939726384064,1.646659921270928
2017-10-06,2.6353028030253625,1.6605379951286343
2017-10-13,2.6665883603411675,1.6748937843124985
2017-10-20,2.663081526788577,1.6825505783313994
2017-10-27,2.6323212757880694,1.6794404766324007
2017-11-03,2.684454841937955,1.6890110387463513
2017-11-10,2.7293060436655714,1.6839865232738918
2017-11-17,2.717378671755175,1.6839865232738918
2017-11-24,2.790919069553332,1.7071955480210719
2017-12-01,2.67436244681923,1.7117417022121324
2017-12-08,2.714093167836438,1.713416827705244
2017-12-15,2.7283568370451756,1.722030344240409
2017-12-22,2.696837787074119,1.7387643769657397
2017-12-29,2.697933087874634,1.7409375622329626
2018-01-05,2.7574429836590917,1.790202097877419
2018-01-12,2.8248749805513444,1.8160425400182607
2018-01-19,2.791487378257461,1.8334299598287185
2018-01-26,2.84404886719503,1.8725526770803211
2018-02-02,2.7242475304653793,1.7988963457744769
2018-02-09,2.5637830007907834,1.7059209582133752
2018-02-16,2.7004250303816333,1.7839235524308095
2018-02-23,2.708764139916465,1.7868208456849264
2018-03-02,2.6941780236150352,1.7438349630008323
2018-03-09,2.7973865291567064,1.7950323193559725
2018-03-16,2.7314387130514124,1.7786107715173418
2018-03-23,2.5804758250695756,1.6926382526101384
2018-03-29,2.608693298283192,1.7315193135761155
2018-04-06,2.5739528391086584,1.7102674366524568
2018-04-13,2.62224721293914,1.7440765119737383
2018-04-20,2.66840523760338,1.7498728208508056
2018-04-27,2.625407359150403,1.7486657228815772
2018-05-04,2.602788693255065,1.744076511793187
2018-05-11,2.6258130546948766,1.779576858862646
2018-05-18,2.622275607662552,1.766536024789454
2018-05-25,2.5679088883446686,1.7607401463994456
2018-06-01,2.564909862135144,1.764845614017711
2018-06-08,2.597090392061346,1.7858557269053217
2018-06-15,2.6426012525563998,1.778127889140151
2018-06-22,2.6408428260439303,1.7584842919159398
2018-06-29,2.560398268971373,1.7365099215623905
2018-07-06,2.647756111658388,1.7550659034799816
2018-07-13,2.6884056840118764,1.7741114414776296
2018-07-20,2.678577371799224,1.7772850520365708
2018-07-27,2.612404028723802,1.790958498433293
2018-08-03,2.596103404513524,1.7914473009752574
2018-08-10,2.588632012151964,1.7738673094493596
2018-08-17,2.595449105180628,1.7716694741941736
2018-08-24,2.6424996314982647,1.7943768869033014
2018-08-31,2.6650017858457957,1.802190192603935
2018-09-07,2.658395068218898,1.7687395652661266
2018-09-14,2.682815787574921,1.7941331853375533
2018-09-21,2.6821211646261642,1.8236767292231038
2018-09-28,2.682996570888178,1.8131773238821163
2018-10-05,2.6859176694531506,1.7811918124603352
2018-10-12,2.55745623983944,1.7147789298920588
2018-10-19,2.5609539573121434,1.7108722771500717
2018-10-26,2.4273090577699548,1.6473890880752697
2018-11-02,2.502791469355142,1.6986641619064067
2018-11-09,2.54502273367334,1.7135578384737797
2018-11-16,2.498647843939107,1.698908186473562
2018-11-23,2.4349733475518445,1.6469003932535222
2018-11-30,2.5189607906128555,1.705012028733303
2018-12-07,2.3915177293806047,1.6393315425748485
2018-12-14,2.368183392513343,1.6259023361175262
2018-12-21,2.2505314631050166,1.5349071316622285
2018-12-28,2.2930865500156816,1.574434475462664
2019-01-04,2.3608429817265915,1.604270913442731
2019-01-11,2.4024224358714354,1.6427379831171083
2019-01-18,2.41063491220199,1.6824379848085191
2019-01-25,2.4222947134921484,1.6858903882683454
2019-02-01,2.47616631303837,1.7073428024568345
2019-02-08,2.4528487243496206,1.7021646818627034
2019-02-15,2.4971469455863913,1.738658565141005
