date,strategy,benchmark
2011-05-13,1.2339686408698929,1.0037451901503964
2011-05-20,1.2261510871133923,1.0041582127268573
2011-05-27,1.2334576374092796,1.0076659441200881
2011-06-03,1.201005425352703,1.0000305707667305
2011-06-10,1.168163261915473,0.9742352306075106
2011-06-17,1.177791876027117,0.9649490588821442
2011-06-24,1.1899050801378137,0.9630796394291199
2011-07-01,1.2459285866849745,1.0211314260390367
2011-07-08,1.245797179427556,1.0152843100634232
2011-07-15,1.2127698910167402,0.9935672041437936
2011-07-22,1.2555208249691492,1.018208083335663
2011-07-29,1.1993699468538506,0.9845879198114532
2011-08-05,1.084670405349012,0.9058628321333908
2011-08-12,1.0719477685297092,0.8918718955544978
2011-08-19,1.0166720733237313,0.8469756893561087
2011-08-26,1.0687441282815513,0.8785071666086147
2011-09-02,1.0770637704393897,0.8843538520441416
2011-09-09,1.0598380816495427,0.8540752206061382
2011-09-16,1.098188575900005,0.8874866124041347
2011-09-23,0.9958660413475776,0.8187846139604682
2011-09-30,0.9843115288729122,0.8169050761933743
2011-10-07,1.0077875848016478,0.8367429672644093
2011-10-14,1.0694335402874087,0.896674776009935
2011-10-21,1.0758574281502076,0.8987626011801321
2011-10-28,1.1189780053840381,0.9434502508656316
2011-11-04,1.1029847672605022,0.9073245034364358
2011-11-11,1.1114140448036731,0.9100390205539759
2011-11-18,1.0746404132653251,0.8709895535931859
2011-11-25,1.017929351249373,0.8237963199458237
2011-12-02,1.0858445502511527,0.8956305404386965
2011-12-09,1.0865432013475054,0.9002243801256635
2011-12-16,1.0525826556436575,0.8634721021630861
2011-12-23,1.083403698822482,0.8944403962188087
2011-12-30,1.07269915692533,0.8904283079730235
2012-01-06,1.0876708125508285,0.8967631501131587
2012-01-13,1.1076529764254248,0.9041534762984481
2012-01-20,1.1275615959217482,0.9354039001681446
2012-01-27,1.1609830475195972,0.944905894249685
2012-02-03,1.2069755962088888,0.9691877872353603
2012-02-10,1.1773329639444134,0.9594754605668026
2012-02-17,1.186775766121284,0.9776341357288808
2012-02-24,1.1918863385294705,0.9865029793032087
2012-03-02,1.1710135337530527,0.9869249361238958
2012-03-09,1.164779404046121,0.9839688702304717
2012-03-16,1.1862699639629875,1.0025503633111876
2012-03-23,1.1800085758869792,0.9907256691613926
2012-03-30,1.1944156600205955,0.9966378009137696
2012-04-05,1.1787833383317299,0.978690319489056
2012-04-13,1.133596082280469,0.9643314085834551
2012-04-20,1.1583699430610355,0.9759450167341297
2012-04-27,1.1890582346567495,0.9888253564656743
2012-05-04,1.143590404279935,0.9607420845815289
2012-05-11,1.1374296952613723,0.9425830865276515
2012-05-18,1.0666171976952854,0.8925399220734892
2012-05-25,1.096768952237666,0.8971855913860878
2012-06-01,1.053755495152309,0.8714244813312749
2012-06-08,1.1028148408416707,0.906054004329252
2012-06-15,1.1150305531322973,0.919778580583174
2012-06-22,1.1557172891206222,0.916665680207469
2012-06-29,1.171371005803577,0.9391433848266798
2012-07-06,1.189607784557977,0.9346479299926979
2012-07-13,1.1638518679550214,0.9333636527036453
2012-07-20,1.1615853830989311,0.9355038995207228
2012-07-27,1.1647994073039647,0.9537004646397287
2012-08-03,1.1296734003284006,0.9594801967377351
2012-08-10,1.145806980338014,0.9766066922919173
2012-08-17,1.1603459454489886,0.9845271017714701
2012-08-24,1.1752741521860386,0.9804597393300173
2012-08-31,1.1679145700489582,0.9731811993895867
2012-09-07,1.2009878765159379,1.0007966589553485
2012-09-14,1.2316134591693726,1.0292688415186386
2012-09-21,1.2535343789037319,1.0179229391457507
2012-09-28,1.2192338572316475,0.9995121663783828
2012-10-05,1.2370802551653732,1.0170665390855125
2012-10-12,1.2040232982282464,0.9982277815225722
2012-10-19,1.1985121794961047,1.0065767140215978
2012-10-26,1.1580812075225033,0.9958731117301342
2012-11-02,1.1534964976258903,0.9992982816600122
2012-11-09,1.1325093632059076,0.978961039097369
2012-11-16,1.1095575646136684,0.9671869367445345
2012-11-23,1.1494736929174219,1.004863913744983
2012-11-30,1.1613153772921716,1.0102157687063933
2012-12-07,1.1545944205107483,1.0183507087798336
2012-12-14,1.1641145825443198,1.0224181788055586
2012-12-21,1.1824044037753207,1.0358784938706496
2012-12-28,1.1661897218572905,1.0239866310324022
2013-01-04,1.227329716626011,1.0603103321573208
2013-01-11,1.2256811520908395,1.0652835024212763
2013-01-18,1.2347233216483142,1.072202087329684
2013-01-25,1.2480500073300262,1.0821483201354007
2013-02-01,1.245674182601801,1.08841836173764
2013-02-08,1.2462747626096442,1.082364034818158
2013-02-15,1.2425826749132305,1.0832289387135399
2013-02-22,1.2390755845542243,1.0802019366864752
2013-03-01,1.2389251839076705,1.0786885971055393
2013-03-08,1.272111861155464,1.1005262621227676
2013-03-15,1.287097660300139,1.102904505538162
2013-03-22,1.2644908365647842,1.0940398600618728
2013-03-28,1.274382764648712,1.0972830073165472
2013-04-05,1.2526601126191845,1.0875533502810342
2013-04-12,1.2821520081265985,1.11241812494309
2013-04-19,1.2560563642877882,1.0894991955748525
2013-04-26,1.2838120932440231,1.1139311416033726
2013-05-03,1.3118545346983537,1.1383635182165135
2013-05-10,1.3307772043395032,1.1485253580798485
2013-05-17,1.364260546148652,1.1623630662064077
2013-05-24,1.349009401786796,1.1442010541436853
2013-05-31,1.3531267183733242,1.124093304420209
2013-06-07,1.3662904256431996,1.1264715478375056
2013-06-14,1.3611884413787372,1.1128502002610088
2013-06-21,1.3392717057167276,1.0825802877646096
2013-06-28,1.3666075149224404,1.094847928987546
2013-07-05,1.3926119679828997,1.1040445425441876
2013-07-12,1.4363361304666677,1.1395172257445219
2013-07-19,1.456394851029815,1.1511229759993125
2013-07-26,1.459764689913733,1.1530936865625443
2013-08-02,1.490274166215373,1.1644802775461547
2013-08-09,1.4766247351421693,1.1601006455629705
2013-08-16,1.4431137414735875,1.1480575456331283
2013-08-23,1.4516773276815564,1.1463055636665789
2013-08-30,1.4087576226276888,1.1187155076039963
2013-09-06,1.4308356467318726,1.145648624170807
2013-09-13,1.469648236123898,1.1728008999465358
2013-09-20,1.4896959059684114,1.1971063664956894
2013-09-27,1.481206344459982,1.1890045802122475
2013-10-04,1.470834069451661,1.1879098606038343
2013-10-11,1.4919307274928266,1.1990771847661943
2013-10-18,1.5187387408845565,1.2268866153424325
2013-10-25,1.5355692380685162,1.2334555789004262
2013-11-01,1.527361305289861,1.2271053440200523
2013-11-08,1.5461871380161665,1.2249154741564314
2013-11-15,1.5649018400157015,1.2444039590922575
2013-11-22,1.5895550217644876,1.2457178378755052
2013-11-29,1.5928620842051673,1.2463746696376021
2013-12-06,1.5819089334753103,1.2382732062415276
2013-12-13,1.5517026569572596,1.2146237103353943
2013-12-20,1.5968373427910474,1.2432419631575968
2013-12-27,1.6110073610907256,1.2644373281395092
2014-01-03,1.5993623517228002,1.2533982055890307
2014-01-10,1.6176732323882808,1.2626711374304205
2014-01-17,1.60441875568893,1.261346386813984
2014-01-24,1.5487483179009438,1.2253583135338566
2014-01-31,1.520427887781327,1.2132152142181787
2014-02-07,1.5153368009349806,1.231761185459052
2014-02-14,1.5602467113252012,1.25935942227841
2014-02-21,1.5850461311067612,1.2631125775704064
2014-02-28,1.6615533984502762,1.2763598689870719
2014-03-07,1.6837493017823155,1.2827626331810353
2014-03-14,1.6301992928537,1.2476576553365326
2014-03-21,1.6028181307966742,1.2580346715912452
2014-03-28,1.5768196450580314,1.2743730120557304
2014-04-04,1.5940268905317925,1.283866610047171
2014-04-11,1.5286234327891908,1.2593594222480766
2014-04-17,1.5658623796200424,1.2871784328591183
2014-04-25,1.5422971377176231,1.2825418593656266
2014-05-02,1.5305128680319682,1.297555449174163
2014-05-09,1.5278805503270523,1.2971136861708035
2014-05-16,1.5114333823591375,1.3035164503661392
2014-05-23,1.5351310458508265,1.3134518112990068
2014-05-30,1.5527186293440591,1.3249325891621524
2014-06-06,1.6016305607216756,1.34325778652257
2014-06-13,1.5955156626772453,1.3361925930961969
2014-06-20,1.6128855208673163,1.3512060752530228
2014-06-27,1.589514372470447,1.3481269745484608
2014-07-03,1.616031232464421,1.3687229885813186
2014-07-11,1.5959995147259594,1.3483510853409248
2014-07-18,1.5846851309729713,1.3568578210121918
2014-07-25,1.5537168136935648,1.3579774059201581
2014-08-01,1.5174117340839695,1.323949494344248
2014-08-08,1.5299086407299263,1.3205919236067192
2014-08-15,1.5559512795505468,1.3389485524086198
2014-08-22,1.5648230179083407,1.353276031780248
2014-08-29,1.5892666084517477,1.3637979342663278
2014-09-05,1.558445653590954,1.3689469915534924
2014-09-12,1.5408831097792748,1.345440659569672
2014-09-19,1.5616120504523017,1.3532760318377173
2014-09-26,1.535477323701782,1.3295463425738574
2014-10-03,1.5131369681385565,1.3035778062801318
2014-10-10,1.4322892447031528,1.2626104271629517
2014-10-17,1.4473034150828141,1.2605951528169965
2014-10-24,1.5146048715117046,1.3002195897620783
2014-10-31,1.5738930965818765,1.3344713967658441
2014-11-07,1.5584095677542649,1.3297702380586438
2014-11-14,1.5684614112304245,1.3367100284825286
2014-11-21,1.6019806257103733,1.3530523517492339
2014-11-28,1.6295052820306806,1.3528284563584647
2014-12-05,1.6598633866077106,1.3519328745858392
2014-12-12,1.6079103018202794,1.2937275904756176
2014-12-19,1.6515832348291701,1.3292874636366747
2014-12-26,1.67171035758479,1.3446422787395684
2015-01-02,1.6485204085558194,1.3177719174661766
2015-01-09,1.6423811181492265,1.3073852133843786
2015-01-16,1.6099491348729391,1.3069337626803768
2015-01-23,1.637319504138126,1.3268038387474834
2015-01-30,1.5815343234730312,1.303546698004487
2015-02-06,1.6330184062158077,1.3362876412174465
2015-02-13,1.6823020370865887,1.3647384030808363
2015-02-20,1.6994100472732798,1.377609054983857
2015-02-27,1.7086564488578773,1.3753511553958695
2015-03-06,1.7047202213252397,1.3500614098794579
2015-03-13,1.709723988001243,1.3349327507862194
2015-03-20,1.7641493917800202,1.3800930028521587
2015-03-27,1.7146049406393276,1.3575129306775233
2015-04-02,1.7177527948804723,1.3674478610959204
2015-04-10,1.7444234264490157,1.3968020625953856
2015-04-17,1.725519145828005,1.3868669169602785
2015-04-24,1.7331337830198363,1.4146402873501671
2015-05-01,1.7165007756871786,1.4067375312293602
2015-05-08,1.7272123814688563,1.4105760466950121
2015-05-15,1.7430741417804105,1.4205111923701579
2015-05-22,1.77198020618598,1.4166723540583117
2015-05-29,1.7946645839154352,1.394092497058918
2015-06-05,1.777223786842209,1.3785123871169562
2015-06-12,1.7821773848842604,1.3843832920292256
2015-06-19,1.8107639630484833,1.3868669170481867
2015-06-26,1.8059727986983265,1.3912735671291792
2015-07-02,1.785292353812403,1.367286075152958
2015-07-10,1.762475945297225,1.3643164462904995
2015-07-17,1.7817615795971709,1.3887607711742644
2015-07-24,1.744548323853995,1.3565488885200365
2015-07-31,1.759453561788036,1.3693423610918238
2015-08-07,1.7430670073402035,1.3579196023458089
2015-08-14,1.7466174736585596,1.354492817815295
2015-08-21,1.6445802011893704,1.2692803592985595
2015-08-28,1.6712727310166573,1.2861856504210571
2015-09-04,1.625941273635689,1.2347838818082892
2015-09-11,1.6654318257105343,1.266081560520953
2015-09-18,1.6548867657754516,1.2621980506904398
2015-09-25,1.6183794285320652,1.2366115360677628
2015-10-02,1.6203135381967153,1.2562583624828778
2015-10-09,1.657477645244073,1.3069747741109592
2015-10-16,1.6830777354346746,1.3172549125416517
2015-10-23,1.7305342747157348,1.3369022772322536
2015-10-30,1.6593118248190712,1.3266217082129244
2015-11-06,1.6224689348672765,1.3337036938018016
2015-11-13,1.556679559061436,1.2886985539130844
2015-11-20,1.601199003731641,1.3282209461047645
2015-11-27,1.6279228092964766,1.3234231247532435
2015-12-04,1.631583291896925,1.323194708274342
2015-12-11,1.548744667260709,1.2660815603403555
2015-12-18,1.5404750039676065,1.2692803590823694
2015-12-24,1.5831637805549705,1.305982852556454
2015-12-31,1.564036559681244,1.2917532197977195
2016-01-08,1.4003892344876385,1.2075186893647476
2016-01-15,1.3212048092325255,1.1751206936524237
2016-01-22,1.3388412617038001,1.199187840800288
2016-01-29,1.3998029798048595,1.2232546649982696
2016-02-05,1.45754580631426,1.1876168590063494
2016-02-12,1.4914591770358616,1.1660955539175977
2016-02-19,1.5203618365054818,1.203816125919608
2016-02-26,1.551368602890526,1.214460847983217
2016-03-04,1.6154429438372737,1.2625951421545063
2016-03-11,1.6404318784612344,1.281108282559402
2016-03-18,1.6806378414304914,1.2959188594927686
2016-03-24,1.6297472755646119,1.2780999026032869
2016-04-01,1.6759233483601181,1.2963816126574719
2016-04-08,1.6856006970736028,1.2855052449823487
2016-04-15,1.7274221021443088,1.3167460886225302
2016-04-22,1.7381793444219045,1.3308624819336887
2016-04-29,1.7941631121325332,1.3146634302203628
2016-05-06,1.7736213924480526,1.2954557833858629
2016-05-13,1.780716295823924,1.2866621815963757
2016-05-20,1.7789293099228085,1.2933729097373317
2016-05-27,1.762314976210215,1.3222999875718635
2016-06-03,1.8488348110554802,1.3269280573628648
2016-06-10,1.8639546493146233,1.3123490185174715
2016-06-17,1.8212812324301666,1.2980015177257327
2016-06-24,1.8084666964646006,1.273152781754631
2016-07-01,1.9076506098183177,1.3212182927641989
2016-07-08,1.950250639762523,1.3237973962223764
2016-07-15,1.9524626113077908,1.3531055269977423
2016-07-22,1.9143933159462796,1.3589674975792534
2016-07-29,1.948414654222662,1.3681114741422986
2016-08-05,1.9406675455699582,1.3702217964888104
2016-08-12,1.9532451933852124,1.3861653059774093
2016-08-19,1.9127190367083606,1.38733774316782
2016-08-26,1.8429882347465403,1.3746764549755925
2016-09-02,1.848681386726576,1.388510287957848
2016-09-09,1.820725216327606,1.361781260664796
2016-09-16,1.8796958529843626,1.3559195053663022
2016-09-23,1.9320828239010466,1.3863999656831592
2016-09-30,1.950191543750987,1.3856966325029685
2016-10-07,1.9264379476022542,1.377724877745595
2016-10-14,1.8408283164672115,1.3601397194724745
2016-10-21,1.8236337074267925,1.3702217964913115
2016-10-28,1.8385431527519884,1.3587329454779893
2016-11-04,1.8075981312708782,1.3303624845895021
2016-11-11,1.916782638515324,1.3580293970021697
2016-11-18,1.9615572481560195,1.3603741637688869
2016-11-25,1.9822462415835456,1.378427995516488
2016-12-02,1.921544256997159,1.3690496821425662
2016-12-09,1.9972360934548858,1.4140672009342787
2016-12-16,1.9948624385411957,1.4030472387799129
2016-12-23,2.016198839651485,1.4047137528949805
2016-12-30,1.9891717425947288,1.4002174369517553
2017-01-06,2.0171981059866115,1.4288512979664865
2017-01-13,2.0367492630627893,1.436423808338494
2017-01-20,2.0375991852235034,1.4314541903369313
2017-01-27,2.0749200264543872,1.448019440300923
2017-02-03,2.0904389751166073,1.4518055340149045
2017-02-10,2.1056622429718943,1.4607981658671185
2017-02-17,2.1316896343158955,1.477126495635214
2017-02-24,2.131797470383652,1.480912696993057
2017-03-03,2.125891051769159,1.4894318115157275
2017-03-10,2.134933994290232,1.4856455024809916
2017-03-17,2.156842529950825,1.5029203288415711
2017-03-24,2.1468886654401476,1.4927449260870234
2017-03-31,2.1639503851928557,1.4970044295483629
2017-04-07,2.1345989506693255,1.4932181204661963
2017-04-13,2.0837011121450395,1.4811495094838258
2017-04-21,2.11523794459131,1.491324912264756
2017-04-28,2.1624984085143506,1.5211419745990664
2017-05-05,2.1717514309041936,1.5386531828849257
2017-05-12,2.2041598078118274,1.5384171239445301
2017-05-19,2.2277439018304586,1.5440965336707482
2017-05-26,2.2750369894521123,1.5578218633855214
2017-06-02,2.3138080412867654,1.5762797833433135
2017-06-09,2.29458765622429,1.567287797274629
2017-06-16,2.2535479079015635,1.568234078471261
2017-06-23,2.275883437186537,1.5681793963444723
2017-06-30,2.223240119416102,1.5669828473946503
2017-07-07,2.2463641027417363,1.5633938463342973
2017-07-14,2.3353085087059586,1.5964132595185911
2017-07-21,2.3537883410443388,1.6057451791141404
2017-07-28,2.3616324283302546,1.6078983430572036
2017-08-04,2.397256523076894,1.615794210217735
2017-08-11,2.3493720752487186,1.587560347159929
2017-08-18,2.382612827795176,1.5873206282463606
2017-08-25,2.4242567595204636,1.6043093420370473
2017-09-01,2.494862725719278,1.6201010762804808
2017-09-08,2.490255642104322,1.61962260745535
2017-09-15,2.637201032857221,1.640678360700633
2017-09-22,2.62308122733268,1.6435491740853285
2017-09-29,2.6594791654845333,1.646659813926908
2017-10-06,2.7207786666854523,1.6605381030863506
2017-10-13,2.7914460219053305,1.6748938923732686
2017-10-20,2.808133517356011,1.6825505788555144
2017-10-27,2.8195257424902116,1.6794399389076167
2017-11-03,2.8753667029196577,1.6890108239365478
2017-11-10,2.9234080419678325,1.683986523776386
2017-11-17,2.9106322515527254,1.683986523776386
2017-11-24,2.9894025836099143,1.7071955485304915
2017-12-01,2.864556886049218,1.7117419180002673
2017-12-08,2.799771597058603,1.7134167205276771
2017-12-15,2.81192379821256,1.7220307753936086
2017-12-22,2.805955380285826,1.7387643774959505
2017-12-29,2.791300251426146,1.7409375627638362
2018-01-05,2.94830867018256,1.790201775479397
2018-01-12,2.952895855193237,1.8160425405735512
2018-01-19,2.985268993522671,1.8334293146045983
2018-01-26,3.006900520030329,1.8725520318387805
2018-02-02,2.8651919366551177,1.7988967769767856
2018-02-09,2.713022570025321,1.7059206358775894
2018-02-16,2.8163878752507423,1.783923768245219
2018-02-23,2.8347244256123143,1.7868214921322556
2018-03-02,2.8531271381493455,1.7438353941298144
2018-03-09,2.9562234357103883,1.7950323198595395
2018-03-16,2.930024990248324,1.7786104490899877
2018-03-23,2.7771544568071436,1.692638575929603
2018-03-29,2.804661323743991,1.731518883312146
2018-04-06,2.762760474668726,1.7102673292299138
2018-04-13,2.844297528021333,1.7440768351252687
2018-04-20,2.846790170350428,1.7498723905886675
2018-04-27,2.802220195536403,1.7486654003584075
2018-05-04,2.8470801971792814,1.7440768351991156
2018-05-11,2.8786547042434196,1.779576751785786
2018-05-18,2.898320179448885,1.7665360254498215
2018-05-25,2.8570833777704823,1.7607401470576465
2018-06-01,2.8595776511774984,1.7648451841764807
2018-06-08,2.9143337015342636,1.7858555123760862
2018-06-15,2.9582876140311063,1.7781275669592216
2018-06-22,2.898583430921745,1.7584846155539324
2018-06-29,2.820146134663592,1.736509706928512
2018-07-06,2.90696559646866,1.7550660118008383
2018-07-13,2.9515941270700408,1.774111226813265
2018-07-20,2.9408040984496306,1.7772855908080651
2018-07-27,2.86815248082254,1.7909590370843111
2018-08-03,2.8708776700517453,1.7914469785010876
2018-08-10,2.8640531007089445,1.7738667717623353
2018-08-17,2.890742681322754,1.7716697974987319
2018-08-24,2.926562375623596,1.79437699501892
2018-08-31,2.9744708675054943,1.8021899776641521
2018-09-07,2.9405443539063274,1.768739673303488
2018-09-14,2.943342735094973,1.794132862822894
2018-09-21,2.9623462978589217,1.8236769450199335
2018-09-28,2.956265586087051,1.8131777550893657
2018-10-05,2.939361832900053,1.7811920284519829
2018-10-12,2.7861735402656533,1.7147787153315697
2018-10-19,2.808077020798701,1.710872277768695
2018-10-26,2.678283001018875,1.6473890886709386
2018-11-02,2.753182712924268,1.698664054946108
2018-11-09,2.813439173914246,1.7135580545109017
2018-11-16,2.762173252101393,1.698908079542947
2018-11-23,2.691782799775323,1.6469006091609282
2018-11-30,2.78462858959961,1.7050119218908386
2018-12-07,2.6437445561946133,1.6393313281698894
2018-12-14,2.5901377369878538,1.625902552154089
2018-12-21,2.4472831835615727,1.5349070245729368
2018-12-28,2.4635181614696195,1.5744342607814303
2019-01-04,2.5367278427437854,1.6042710217031606
2019-01-11,2.5880918355106686,1.642737876113392
2019-01-18,2.576905991395912,1.6824380930458895
2019-01-25,2.57219119056647,1.685890173531464
2019-02-01,2.6293959274946315,1.7073426952447126
2019-02-08,2.586958545986666,1.7021646821968617
2019-02-15,2.6514370841479087,1.7386586730591351
