date,strategy,benchmark
2010-04-23,1.0886501347871065,0.9099894953674369
2010-04-30,1.0898514220355127,0.8792042433447049
2010-05-07,1.0358934766769354,0.8050762166213704
2010-05-14,1.0931851662052725,0.8293806632495216
2010-05-21,1.0204939697295219,0.795557214108228
2010-05-28,1.0418533326332546,0.7967725467681376
2010-06-04,1.0171222173224896,0.7783416429394427
2010-06-11,1.0432651712779,0.8052789066975675
2010-06-18,1.0865000425313207,0.8259374629991684
2010-06-25,1.0684218871143134,0.8080689888722757
2010-07-02,1.002046698909674,0.7700566490207912
2010-07-09,1.0370943595378472,0.8152221266456221
2010-07-16,1.0091685263214059,0.8047991999339943
2010-07-23,1.0438531247116904,0.8338193913491168
2010-07-30,1.0351904883637935,0.8401549876391486
2010-08-06,1.0509384443367322,0.8599785106086765
2010-08-13,1.023875581710579,0.823192321382594
2010-08-20,1.038214577019681,0.8180830910638661
2010-08-27,1.050825127316416,0.8154262697736397
2010-09-03,1.0768403843621885,0.8458774008814544
2010-09-10,1.0735067549167217,0.849146920807727
2010-09-17,1.0919143726253873,0.8630438335255001
2010-09-24,1.1089384262424853,0.885320088517939
2010-10-01,1.1158220484116659,0.8910419635985956
2010-10-08,1.1345092597563766,0.9100484833635601
2010-10-15,1.1463300639232696,0.9196541377483982
2010-10-22,1.143309740562445,0.9178143197086128
2010-10-29,1.1596798532037242,0.9161796674406624
2010-11-05,1.2018304226708476,0.9505130708813552
2010-11-12,1.1764164952005294,0.9274199741932947
2010-11-19,1.1818132201507132,0.930689494078376
2010-11-26,1.1877779998811977,0.9084137235018714
2010-12-03,1.2371574631545492,0.9398861086605913
2010-12-10,1.2353526171433942,0.9429514315979965
2010-12-17,1.2297121220288454,0.9486738986972815
2010-12-23,1.2266660700524672,0.9569010888512626
2010-12-31,1.2105558674008836,0.9659809118082315
2011-01-07,1.2236972085442153,0.962472641853931
2011-01-14,1.2543230505456129,0.9857917868680963
2011-01-21,1.2111608629578519,0.9769178832065334
2011-01-28,1.2161259406124132,0.9663939343940737
2011-02-04,1.2597529134817258,0.9948719327542633
2011-02-11,1.2711097376290226,0.9996183016961802
2011-02-18,1.291485293607724,1.0161272566499089
2011-02-25,1.2699021061509446,0.998792579555507
2011-03-04,1.2790566897290334,1.0051899623868956
2011-03-11,1.2415510636471006,0.9833155890717736
2011-03-18,1.2120005689551914,0.9614408928613802
2011-03-25,1.252382565673904,0.9857917870753268
2011-04-01,1.272568804132155,1.0056025544673495
2011-04-08,1.26743976494277,1.0122061795125126
2011-04-15,1.2397302424214431,1.0023008495837942
2011-04-21,1.2693762549897714,1.020873302809898
2011-04-29,1.2863583482530856,1.0460494886077167
2011-05-06,1.2732007808195525,1.0163334989446637
2011-05-13,1.286596396577521,1.0037452983319524
2011-05-20,1.279289226337321,1.004157782744699
2011-05-27,1.2744326443151175,1.0076661603176835
2011-06-03,1.244804100340245,1.0000306785135218
2011-06-10,1.2114509797309772,0.9742354431783228
2011-06-17,1.1901153754016072,0.964949270401019
2011-06-24,1.2000251962937503,0.9630794201708394
2011-07-01,1.2645691784495736,1.0211317512837637
2011-07-08,1.266563800781492,1.0152845270438329
2011-07-15,1.2245537408095128,0.9935673110964213
2011-07-22,1.2483705971126084,1.0182080853374202
2011-07-29,1.16846968783956,0.9845880258079808
2011-08-05,1.055032896320553,0.9058629296547118
2011-08-12,1.0656308158834846,0.8918717763365822
2011-08-19,1.054623993332484,0.8469757267766825
2011-08-26,1.088527220824482,0.8785073150209524
2011-09-02,1.1081716263698027,0.8843543240320867
2011-09-09,1.1032155875289384,0.8540754202366458
2011-09-16,1.1253101786861404,0.8874866541535493
2011-09-23,1.0309866140531259,0.8187844868729729
2011-09-30,1.019328591050962,0.8169052179589228
2011-10-07,1.0171806969088029,0.8367433265017888
2011-10-14,1.0711366351876783,0.8966748188333857
2011-10-21,1.080120221621238,0.8987628594845849
2011-10-28,1.1246434824389662,0.9434502449247295
2011-11-04,1.1088986299352885,0.9073247088671821
2011-11-11,1.12773691489873,0.9100392263271287
2011-11-18,1.0927884949253208,0.870989701394564
2011-11-25,1.0439832626913554,0.8237963550458486
2011-12-02,1.1137980956090539,0.8956305295011459
2011-12-09,1.1168149857117637,0.9002243696693906
2011-12-16,1.0964646559917066,0.8634720877225982
2011-12-23,1.1375826215139593,0.8944404389403503
2011-12-30,1.1293270674861389,0.8904284579252308
2012-01-06,1.143541796535246,0.8967630315994882
2012-01-13,1.1512164872841637,0.9041533586016194
2012-01-20,1.1612437317407007,0.9354040010963107
2012-01-27,1.1828927307762005,0.9449057808730957
2012-02-03,1.2186058013406362,0.9691883223633005
2012-02-10,1.2046852270302664,0.9594752411495996
2012-02-17,1.2189426731584263,0.977634671775618
2012-02-24,1.2244231183638006,0.9865028704768201
2012-03-02,1.2016222438110193,0.9869250426045355
2012-03-09,1.194193170990203,0.9839689763921776
2012-03-16,1.1987937385212686,1.0025500408928514
2012-03-23,1.17087238456791,0.9907256683542189
2012-03-30,1.1913992254872636,0.9966382313646627
2012-04-05,1.174422435082095,0.9786901021473052
2012-04-13,1.152957202156393,0.9643316202585097
2012-04-20,1.156214144607885,0.9759450143695413
2012-04-27,1.1620909084696316,0.9888256783764067
2012-05-04,1.1194137373911932,0.9607422957973936
2012-05-11,1.1049076999218703,0.9425831881657443
2012-05-18,1.0448373822519066,0.8925400183154616
2012-05-25,1.067471782508593,0.8971855804886734
2012-06-01,1.0310565056103045,0.8714247367622853
2012-06-08,1.0759052098179371,0.9060536715034643
2012-06-15,1.0850346833689624,0.9197786798867588
2012-06-22,1.0936675904640432,0.916665671560865
2012-06-29,1.1168724486610186,0.9391435939511477
2012-07-06,1.0983370461555546,0.9346479233339969
2012-07-13,1.0881590042407787,0.9333632153683308
2012-07-20,1.0856034065614988,0.9355043235168525
2012-07-27,1.0855402903393636,0.9537005676790714
2012-08-03,1.050408196268672,0.9594803004015294
2012-08-10,1.0649714525210254,0.9766063671913271
2012-08-17,1.0712682774211992,0.9845271004161191
2012-08-24,1.0641433253143953,0.9804597375864549
2012-08-31,1.0458496116211755,0.9731811968746
2012-09-07,1.069071990860318,1.0007966593858573
2012-09-14,1.0955201063706776,1.0292686297925033
2012-09-21,1.0958794910112257,1.0179227262540151
2012-09-28,1.0702329796631005,0.9995122744200657
2012-10-05,1.0788433417143442,1.0170663260823092
2012-10-12,1.0518585602054602,0.9982278893826179
2012-10-19,1.0460679414237393,1.0065764998570363
2012-10-26,1.0265604140625537,0.9958732194309662
2012-11-02,1.0212551150080618,0.9992983897312666
2012-11-09,1.0095868584427568,0.9789609297203357
2012-11-16,0.9657567582212404,0.9671870413133081
2012-11-23,0.9943254924166245,1.0048639147393383
2012-11-30,1.0002660192419484,1.0102162007926638
2012-12-07,0.991534096700294,1.018350711164848
2012-12-14,1.0054900280850103,1.0224182892471096
2012-12-21,1.016122853266009,1.0358784981055371
2012-12-28,0.9989788201534974,1.0239867417069828
2013-01-04,1.034774298832762,1.0603104467578417
2013-01-11,1.0427850838827668,1.0652839404238388
2013-01-18,1.0510751385399157,1.0722023108589718
2013-01-25,1.0416111975556819,1.0821477912294815
2013-02-01,1.0401700691614661,1.0884183717068172
2013-02-08,1.0369367823281899,1.0823644746571386
2013-02-15,1.045073968174113,1.0832291632969873
2013-02-22,1.0451825155133694,1.080201945729675
2013-03-01,1.0442899742047356,1.0786887136161634
2013-03-08,1.085795956033835,1.1005261656858403
2013-03-15,1.093070783510282,1.1029044093330442
2013-03-22,1.0916864778620687,1.0940394399349498
2013-03-28,1.106201356376423,1.0972829104363073
2013-04-05,1.0854134187162698,1.0875536829682686
2013-04-12,1.1201614635741908,1.1124179221122565
2013-04-19,1.121373240243467,1.0894994208653725
2013-04-26,1.1356833442460474,1.113931261906576
2013-05-03,1.148185791069355,1.1383635334412305
2013-05-10,1.1636723960966844,1.1485256973048974
2013-05-17,1.1923655210528346,1.1623631916431962
2013-05-24,1.1823446520412535,1.1442011776205145
2013-05-31,1.1864865495245784,1.1240936410657656
2013-06-07,1.1910323598042958,1.1264716694817334
2013-06-14,1.1745787248017607,1.1128506433937364
2013-06-21,1.1415983319342273,1.0825806200228358
2013-06-28,1.1496119714633086,1.0948479395871393
2013-07-05,1.164964504734314,1.1040446618417321
2013-07-12,1.208639871373152,1.1395177793420812
2013-07-19,1.2184529248088514,1.1511229925967832
2013-07-26,1.2166166619893943,1.153094026308654
2013-08-02,1.243954645597672,1.1644804032889715
2013-08-09,1.2194500638496304,1.1601008784308555
2013-08-16,1.1846833144514672,1.148057454271609
2013-08-23,1.2024006064152273,1.1463054721000636
2013-08-30,1.175942244516334,1.1187155207210748
2013-09-06,1.2098572495337865,1.1456487479090298
2013-09-13,1.230127724180379,1.1728011343083804
2013-09-20,1.246092978426971,1.1971063882771864
2013-09-27,1.2672092177450258,1.1890049239876608
2013-10-04,1.287681786237302,1.18790977364295
2013-10-11,1.254358814921848,1.1990773142565043
2013-10-18,1.3026387374145592,1.2268867478359284
2013-10-25,1.2887541338202602,1.2334554967846911
2013-11-01,1.2619039405702366,1.2271052612169662
2013-11-08,1.2705656206572182,1.2249157141070874
2013-11-15,1.2989292611481307,1.2444040935980627
2013-11-22,1.3085906503176923,1.2457178648823715
2013-11-29,1.3237582624348174,1.2463748044133038
2013-12-06,1.3035748322216747,1.2382728019565437
2013-12-13,1.2649964353977583,1.2146243798008116
2013-12-20,1.3035250081208771,1.2432424204115704
2013-12-27,1.320437061978497,1.2644375723891064
2014-01-03,1.3160441188872798,1.2533982333840474
2014-01-10,1.4054097969595365,1.2626709508492937
2014-01-17,1.4147339844628581,1.2613466306206047
2014-01-24,1.3845434912522463,1.225358661130549
2014-01-31,1.3734861894717056,1.2132154528668642
2014-02-07,1.3593087737991236,1.2317612108329488
2014-02-14,1.4340861836064522,1.2593594506843442
2014-02-21,1.4687564479713096,1.2631128216633343
2014-02-28,1.4589087522109252,1.2763601145031997
2014-03-07,1.465424617041969,1.2827627718210748
2014-03-14,1.4707009716254817,1.247657790182452
2014-03-21,1.4181953892210062,1.258035130452541
2014-03-28,1.3812863333606362,1.274373042099406
2014-04-04,1.384213034383132,1.2838666410792843
2014-04-11,1.3361769374557695,1.2593594506336445
2014-04-17,1.3663104391664915,1.287178571939734
2014-04-25,1.3645841295182315,1.2825418902084105
2014-05-02,1.3727589586278754,1.2975553740552737
2014-05-09,1.3827940542188808,1.297113933909266
2014-05-16,1.3784660017990293,1.3035165911481772
2014-05-23,1.4059348034968233,1.3134518454836106
2014-05-30,1.424164884307771,1.3249329474114409
2014-06-06,1.463106208314474,1.3432579315103628
2014-06-13,1.4573142277150557,1.336192845050677
2014-06-20,1.4714155817072914,1.3512062211387508
2014-06-27,1.454830755472674,1.3481275505960495
2014-07-03,1.487947237641259,1.3687234592430724
2014-07-11,1.488135415749295,1.3483512309060754
2014-07-18,1.4936141413460864,1.3568585057575229
2014-07-25,1.4705398228260542,1.357977552557667
2014-08-01,1.4472433280183483,1.323949960234407
2014-08-08,1.4565830527268753,1.3205919585612114
2014-08-15,1.4784888530701645,1.3389488046901898
2014-08-22,1.4880303989654293,1.3532762856902092
2014-08-29,1.5258553698355664,1.3637984045094367
2014-09-05,1.5173340005763154,1.3689470317934425
2014-09-12,1.5157628582198992,1.3454411277359735
2014-09-19,1.5257148841784338,1.3532762855762563
2014-09-26,1.508663344146511,1.3295464860368869
2014-10-03,1.48978706032737,1.3035777316874828
2014-10-10,1.390619924952786,1.262610132915229
2014-10-17,1.4355746584328057,1.2605953965320613
2014-10-24,1.5204387542342048,1.300219945389107
2014-10-31,1.5749047167154717,1.3344717561702435
2014-11-07,1.5467689438924035,1.3297702739219819
2014-11-14,1.5575716670842032,1.3367101727763302
2014-11-21,1.6028676811020444,1.3530524978071399
2014-11-28,1.6471490452157298,1.3528288176628545
2014-12-05,1.677117281532981,1.3519330204159778
2014-12-12,1.6472653541589575,1.2937278376411436
2014-12-19,1.6976765463875039,1.3292877146203095
2014-12-26,1.7005808847369588,1.3446422084090823
2015-01-02,1.6887466631013173,1.3177720595154867
2015-01-09,1.7200204369688303,1.3073852466520761
2015-01-16,1.7074915715458052,1.3069334728816921
2015-01-23,1.73221225334961,1.3268038740207488
2015-01-30,1.696724668217406,1.3035464078578696
2015-02-06,1.7106200735592394,1.336287677621505
2015-02-13,1.7751559476374985,1.3647385502364455
2015-02-20,1.8184635430276612,1.3776092035272698
2015-02-27,1.8355083729042534,1.3753510883755011
2015-03-06,1.8589264156742427,1.350061555482912
2015-03-13,1.875490814675782,1.3349328947580552
2015-03-20,1.9390590995153647,1.38009325942359
2015-03-27,1.85849050007052,1.3575130770599582
2015-04-02,1.8561968496572792,1.367448116200439
2015-04-10,1.9084133682425513,1.3968026438426668
2015-04-17,1.8941684272822479,1.3868670665119864
2015-04-24,1.9106993792154512,1.4146405476563657
2015-05-01,1.8370412843677115,1.4067374676848017
2015-05-08,1.8317062671914053,1.4105759835397569
2015-05-15,1.8729734360612498,1.4205111303217133
2015-05-22,1.8559236983133098,1.4166731527231917
2015-05-29,1.8939794084887738,1.3940925398074153
2015-06-05,1.8845610388607195,1.378512212885133
2015-06-12,1.8674036325105687,1.3843833337574918
2015-06-19,1.9282669392782996,1.3868670665563378
2015-06-26,1.9149835027927518,1.3912740401137194
2015-07-02,1.8840518414924465,1.367286007263757
2015-07-10,1.8703966407633088,1.364316485743971
2015-07-17,1.9260808285930455,1.388760813244663
2015-07-24,1.8482046636568767,1.3565492501406207
2015-07-31,1.8600585844085946,1.3693422935192583
2015-08-07,1.8049677914268776,1.3579198564476869
2015-08-14,1.7778195301295665,1.3544928561814278
2015-08-21,1.6696905047776593,1.2692804961607593
2015-08-28,1.6235269171183755,1.2861858967410833
2015-09-04,1.5696735287520376,1.2347840150035307
2015-09-11,1.6029022754300222,1.2660819123151064
2015-09-18,1.6059785573022258,1.2621981868046346
2015-09-25,1.5667443116418627,1.2366116694227332
2015-10-02,1.5662179167835877,1.256258605665419
2015-10-09,1.6185637260683803,1.3069750228397445
2015-10-16,1.6451331131889684,1.317255377701439
2015-10-23,1.6980819497943516,1.3369022062256863
2015-10-30,1.6789679224883476,1.3266220666306143
2015-11-06,1.6883294507720914,1.3337037300390837
2015-11-13,1.6201869865518508,1.288698692956449
2015-11-20,1.6677632199056038,1.328220981806033
2015-11-27,1.6874724876252771,1.3234232676458066
2015-12-04,1.7020445527938528,1.3231949588688965
2015-12-11,1.631655816034418,1.2660819124577314
2015-12-18,1.6191615040292422,1.2692804962224158
2015-12-24,1.6713139234101546,1.3059827783920683
2015-12-31,1.6509772921358246,1.2917533593166015
2016-01-08,1.4809848199055937,1.2075187120534485
2016-01-15,1.4046666702289947,1.1751208205450059
2016-01-22,1.4027062263079786,1.1991876473685017
2016-01-29,1.4570324113964466,1.2232546894142446
2016-02-05,1.5295971005162023,1.1876169871769497
2016-02-12,1.5457388765143345,1.1660954645693666
2016-02-19,1.5695043596822562,1.2038160406777354
2016-02-26,1.5806556680681427,1.2144611943983166
2016-03-04,1.6267852704962675,1.2625951708730627
2016-03-11,1.6543908600410762,1.2811084209135344
2016-03-18,1.726137084733622,1.2959189994463791
2016-03-24,1.6608583090478648,1.2781001483233962
2016-04-01,1.7210300723810446,1.2963819679746296
2016-04-08,1.7473426786858577,1.2855049532759089
2016-04-15,1.8566458749681134,1.316746123286913
2016-04-22,1.880269160271898,1.3308623028667774
2016-04-29,1.9358202960800215,1.31466346467396
2016-05-06,1.888782068881559,1.295456030968895
2016-05-13,1.8731899712439763,1.2866622129712861
2016-05-20,1.8376845968043263,1.2933732647427616
2016-05-27,1.8220569295046047,1.3223000227764221
2016-06-03,1.9186986155611923,1.3269283083577736
2016-06-10,1.9142856812722093,1.3123495907905771
2016-06-17,1.87684077271036,1.2980016578849134
2016-06-24,1.876615917739024,1.273152811496489
2016-07-01,1.9681476612063193,1.321218435284407
2016-07-08,2.008818055577834,1.3237974313414906
2016-07-15,2.0110967023601156,1.3531057805266717
2016-07-22,1.9718837695830582,1.358967428814248
2016-07-29,2.0316979609232635,1.3681116216699047
2016-08-05,2.0492677534516672,1.370221944243979
2016-08-12,2.055886160190483,1.386165670713682
2016-08-19,2.0397732932381922,1.387338215640431
2016-08-26,1.972210029989865,1.3746767108735205
2016-09-02,1.981588868673631,1.3885103300568487
2016-09-09,1.9516229956601157,1.3617811922610685
2016-09-16,2.0148328810021163,1.3559195438844842
2016-09-23,2.0709860547862777,1.386400007507868
2016-09-30,2.090397510972257,1.3856967818910997
2016-10-07,2.064935783707911,1.377724703406963
2016-10-14,1.9731714723349765,1.3601397584265098
2016-10-21,1.9580294800815283,1.3702219442732477
2016-10-28,1.9619698618144281,1.3587330920208234
2016-11-04,1.9275894870511876,1.3303628434317045
2016-11-11,2.01306243841322,1.3580296512904906
2016-11-18,2.0650394431712558,1.3603744182246547
2016-11-25,2.0899013213766806,1.3784281443832047
2016-12-02,2.0501937053008223,1.3690498299964489
2016-12-09,2.1159638884772876,1.4140672459057175
2016-12-16,2.103983987006754,1.4030474977734795
2016-12-23,2.1359492222575978,1.4047137968283843
2016-12-30,2.103970465889101,1.4002176956657444
2017-01-06,2.1263284974022136,1.4288512368405195
2017-01-13,2.12808644338571,1.436423963359539
2017-01-20,2.06588642814739,1.4314544524098025
2017-01-27,2.1643750766952343,1.4480193811821525
2017-02-03,2.1146313314597176,1.4518059058169275
2017-02-10,2.1768144775688114,1.4607983233626798
2017-02-17,2.2057198766126667,1.4771265472303732
2017-02-24,2.1470057971599155,1.4809127490158915
2017-03-03,2.120802838028711,1.4894319720925513
2017-03-10,2.1325031300576915,1.4856456626496104
2017-03-17,2.160490012993106,1.5029208137034051
2017-03-24,2.1377418519802736,1.4927450869428371
2017-03-31,2.1521859832298045,1.4970049137439363
2017-04-07,2.152351190406342,1.4932181737967043
2017-04-13,2.0979887405434137,1.4811495614873706
2017-04-21,2.082780449395191,1.491325180577168
2017-04-28,2.0796936777516817,1.5211423537127189
2017-05-05,2.0841567898109647,1.5386538867154698
2017-05-12,2.084608839389305,1.5384170741882848
2017-05-19,2.097685431722114,1.544096699724574
2017-05-26,2.146144616389589,1.5578219232918442
2017-06-02,2.1787784199899756,1.5762798453614788
2017-06-09,2.1625258575170188,1.567287642988669
2017-06-16,2.1407473552232497,1.5682342472668596
2017-06-23,2.1444804668146102,1.5681795651341852
2017-06-30,2.1027099613292974,1.5669833389437462
2017-07-07,2.1251479641871307,1.5633939067773264
2017-07-14,2.167915242149156,1.5964134311447893
2017-07-21,2.1998467363065934,1.605745136547058
2017-07-28,2.2102311192782125,1.607898408339116
2017-08-04,2.210534055544629,1.6157944916001918
2017-08-11,2.1728737417580475,1.5875600871818292
2017-08-18,2.170399700907344,1.5873210141269605
2017-08-25,2.2086820346433274,1.6043091914060978
2017-09-01,2.3046900093666727,1.62010125016245
2017-09-08,2.29574734151263,1.6196226735492332
2017-09-15,2.2776802168944044,1.6406786443592773
2017-09-22,2.2598912733783063,1.6435503192684635
2017-09-29,2.2970397453398546,1.64666009841354
2017-10-06,2.352715202195471,1.660538066072636
2017-10-13,2.3806461688071865,1.6748940722379397
2017-10-20,2.377515163677593,1.6825511901576935
2017-10-27,2.350053321480782,1.6794402270393443
2017-11-03,2.392679736078502,1.6890110053864018
2017-11-10,2.432655942649085,1.6839867046864812
2017-11-17,2.422025165632686,1.6839867046864812
2017-11-24,2.4875721879041928,1.7071955165520245
2017-12-01,2.3836844471908747,1.7117422094501902
2017-12-08,2.415123765655298,1.7134167969255907
2017-12-15,2.4237910664280933,1.722030852689631
2017-12-22,2.3917505921089552,1.7387642413224484
2017-12-29,2.392722089389187,1.7409375345712743
2018-01-05,2.441511971460836,1.7902023984701623
2018-01-12,2.4971487929797034,1.8160427357475253
2018-01-19,2.4634729675318696,1.8334299422308986
2018-01-26,2.5057525449529754,1.8725524484458893
2018-02-02,2.4002013783978478,1.798896109280344
2018-02-09,2.254823581829729,1.7059203887342032
2018-02-16,2.374999066320778,1.7839243907385032
2018-02-23,2.378374514902127,1.786821684462164
2018-03-02,2.365567796130827,1.7438359047114633
2018-03-09,2.456187588853012,1.795032620650808
2018-03-16,2.3982835827032685,1.778610855728938
2018-03-23,2.2617366569872073,1.6926387580170632
2018-03-29,2.282699203953321,1.731519392537673
2018-04-06,2.252299854096109,1.7102677284875212
2018-04-13,2.290805391550512,1.7440769151014037
2018-04-20,2.33112938256761,1.7498729017919685
2018-04-27,2.293566040645987,1.7486656961497218
2018-05-04,2.273806417220928,1.7440769151283815
2018-05-11,2.2901307108380955,1.7795770508283684
2018-05-18,2.2870453358257903,1.7665360001975758
2018-05-25,2.2396290529049927,1.7607405516864605
2018-06-01,2.233280705056959,1.7648460197215001
2018-06-08,2.2575784217779824,1.7858559196569297
2018-06-15,2.29713937997608,1.7781279733705635
2018-06-22,2.2956110115215624,1.7584848046337351
2018-06-29,2.225682795888448,1.7365101088840182
2018-07-06,2.3016207490176095,1.755066200466916
2018-07-13,2.33695647002586,1.774111417526665
2018-07-20,2.3284124576171,1.77728567417414
2018-07-27,2.270890086347973,1.790959014276889
2018-08-03,2.2529356233107176,1.7914474938706353
2018-08-10,2.242696370269973,1.7738671776329606
2018-08-17,2.248603042829632,1.771669665030149
2018-08-24,2.2856182469528084,1.794376972644865
2018-08-31,2.305081364527926,1.8021904944029576
2018-09-07,2.299366910772384,1.7687398634458378
2018-09-14,2.32048931952458,1.7941331632344362
2018-09-21,2.3198886620244656,1.823677356232225
2018-09-28,2.3206459775374326,1.813177949834523
2018-10-05,2.31930487823824,1.7811918968347065
2018-10-12,2.20837752494184,1.7147794377159364
2018-10-19,2.2113976845251555,1.7108721385455097
2018-10-26,2.09599439408205,1.6473893732641454
2018-11-02,2.157680552835226,1.6986639144749143
2018-11-09,2.1940889060902813,1.7135586690532219
2018-11-16,2.1504517222205473,1.6989083695952898
2018-11-23,2.0956504077756137,1.6469005707694397
2018-11-30,2.1679340600775983,1.7050124279275456
2018-12-07,2.0582506933398395,1.6393317194028187
2018-12-14,2.0313069957831513,1.6259027267411978
2018-12-21,1.9303911876203128,1.5349074048211861
2018-12-28,1.9636759267222508,1.574434537545743
2019-01-04,2.021698844049493,1.6042710862829639
2019-01-11,2.057305178361333,1.6427382677482791
2019-01-18,2.0643380103483726,1.6824379507276388
2019-01-25,2.0708829150148476,1.6858903544540178
2019-02-01,2.116938568389095,1.7073427709096551
2019-02-08,2.093476056208727,1.7021643266990127
