date,strategy,benchmark
2010-06-18,1.0811437886179722,0.8259373735990978
2010-06-25,1.0631546335153452,0.8080689014063017
2010-07-02,0.997106763753696,0.7700565118519116
2010-07-09,1.0319816629528065,0.8152219307617743
2010-07-16,1.004193571798671,0.8047988975594244
2010-07-23,1.0387070306458273,0.8338192473204541
2010-07-30,1.0300871315496982,0.8401547352869602
2010-08-06,1.0457574504297458,0.8599787405161349
2010-08-13,1.0188281834045234,0.8231923938832464
2010-08-20,1.0330962768457572,0.8180830565111205
2010-08-27,1.0456449022990228,0.8154261278369945
2010-09-03,1.0715317701640543,0.8458769865107532
2010-09-10,1.0682146020105328,0.8491467751776681
2010-09-17,1.0865316016738746,0.8630437940330562
2010-09-24,1.1034716724143079,0.8853197774419157
2010-10-01,1.1092359183282974,0.8910420824595893
2010-10-08,1.134472202238554,0.9100486002156235
2010-10-15,1.150267038766528,0.9196533924707398
2010-10-22,1.1388384992552878,0.9178141128155735
2010-10-29,1.159514220664654,0.9161793530729467
2010-11-05,1.2118008685923911,0.9505132909589871
2010-11-12,1.1771205089035135,0.927419227955115
2010-11-19,1.1762783046051961,0.9306896086367147
2010-11-26,1.1847288673279213,0.9084136251685775
2010-12-03,1.234408509796967,0.9398862222145272
2010-12-10,1.2377717960930097,0.9429513295364207
2010-12-17,1.2218698421227918,0.9486734731497918
2010-12-23,1.2232463715249673,0.9569009853877656
2010-12-31,1.2444216421012413,0.9659809150143531
2011-01-07,1.2461774038552083,0.9624726454348009
2011-01-14,1.2829233909372015,0.9857915726319179
2011-01-21,1.240287866001661,0.976918208155274
2011-01-28,1.236360733229381,0.9663935070344638
2011-02-04,1.277208057464905,0.99487160992798
2011-02-11,1.2991040158235907,0.9996180859697261
2011-02-18,1.317387024133424,1.0161268238422536
2011-02-25,1.290938004341553,0.9987923638599334
2011-03-04,1.298228255449634,1.005189530769167
2011-03-11,1.2385143095807511,0.9833153751219357
2011-03-18,1.2096755561474672,0.9614410041335202
2011-03-25,1.2431470788670207,0.985791572737465
2011-04-01,1.2738482653189775,1.0056026609361504
2011-04-08,1.2671065911405934,1.0122060699731028
2011-04-15,1.2454686270722786,1.002300741116324
2011-04-21,1.2667830366641248,1.0208736228207136
2011-04-29,1.2971273041677698,1.0460494829910412
2011-05-06,1.2860212856184219,1.0163333888825974
2011-05-13,1.2995516483675447,1.0037452973644425
2011-05-20,1.2921711787654149,1.0041579969797834
2011-05-27,1.2872654112155768,1.0076659436137505
2011-06-03,1.257338666312448,1.0000307856024417
2011-06-10,1.2236495162749743,0.9742354454018004
2011-06-17,1.202099420513209,0.9649491660219451
2011-06-24,1.2121088226299437,0.9630794236823552
2011-07-01,1.2773027321738415,1.0211316408820343
2011-07-08,1.2793176476004224,1.015284632528838
2011-07-15,1.2368846977326367,0.9935672036535117
2011-07-22,1.2588797979777664,1.0182079752298936
2011-07-29,1.1783059648025402,0.9845877040869121
2011-08-05,1.063914378474011,0.9058628317566686
2011-08-12,1.0728283053004772,0.8918716261423328
2011-08-19,1.0617472815217874,0.8469754738185609
2011-08-26,1.0958794385706736,0.878507166309702
2011-09-02,1.1156565624171235,0.8843541208299848
2011-09-09,1.1106668111267297,0.8540753279034742
2011-09-16,1.1329107258206639,0.8874865582083252
2011-09-23,1.0379497629129826,0.8187845060071853
2011-09-30,1.0262131467300073,0.8169050758305492
2011-10-07,1.0240508764969192,0.8367431822289513
2011-10-14,1.0783713714079302,0.8966743989794604
2011-10-21,1.0589605528967003,0.8987627623524252
2011-10-28,1.1067753679564922,0.9434502505449646
2011-11-04,1.0791080609535904,0.9073243954803738
2011-11-11,1.0951695498999865,0.910039235554615
2011-11-18,1.0538333032491825,0.8709894995520184
2011-11-25,1.0060538091923772,0.8237961583042266
2011-12-02,1.0778414719183738,0.8956304864591847
2011-12-09,1.0827618766566889,0.9002243261379708
2011-12-16,1.0613052346510954,0.8634721019623318
2011-12-23,1.1012232717443569,0.8944401268666001
2011-12-30,1.094475923064318,0.8904283078032792
2012-01-06,1.109679862638499,0.8967629884185118
2012-01-13,1.1157408039937504,0.9041534761234163
2012-01-20,1.1281992012917021,0.9354038999870632
2012-01-27,1.143668001425763,0.9449058940667641
2012-02-03,1.1821385394827622,0.9691882176413545
2012-02-10,1.1638593668469512,0.9594753528307856
2012-02-17,1.1840081086631837,0.9776342432750594
2012-02-24,1.1851220652083665,0.9865027639347935
2012-03-02,1.1749985624732815,0.986925043644366
2012-03-09,1.1762905711134346,0.9839685471295746
2012-03-16,1.1962554903893718,1.0025503631478616
2012-03-23,1.1843139666140037,0.9907257766739019
2012-03-30,1.217766002827643,0.996637908473422
2012-04-05,1.2191857760766083,0.9786899964578069
2012-04-13,1.1677133788825607,0.9643317314313941
2012-04-20,1.2016104460738617,0.9759450166581577
2012-04-27,1.2181091467682186,0.9888254640354347
2012-05-04,1.1735665841926448,0.9607422997458088
2012-05-11,1.1904550075159928,0.9425831940570889
2012-05-18,1.1264925330454196,0.8925398680850237
2012-05-25,1.1626503392809386,0.8971853759239122
2012-06-01,1.118593872202915,0.8714247503452417
2012-06-08,1.1681771344763316,0.9060535736481039
2012-06-15,1.1847288451809477,0.9197785805490738
2012-06-22,1.2045688586472882,0.9166655725593903
2012-06-29,1.2263787671039315,0.9391433848138139
2012-07-06,1.2318155938082886,0.9346479299798935
2012-07-13,1.2423221598183802,0.933363222192022
2012-07-20,1.2309759639090228,0.9355041148426291
2012-07-27,1.2371216116960662,0.9537002494211173
2012-08-03,1.2034004931984796,0.9594801968001564
2012-08-10,1.219204676943918,0.9766060465293324
2012-08-17,1.237109015512139,0.9845272094969028
2012-08-24,1.2484101307807722,0.9804597394938451
2012-08-31,1.2532814245726447,0.973181091897719
2012-09-07,1.286339173856647,1.0007967666977589
2012-09-14,1.3056405856652888,1.0292685187811093
2012-09-21,1.3187666765194508,1.0179225088048423
2012-09-28,1.2986650098904804,0.99951238185471
2012-10-05,1.3305496959877088,1.0170661086631894
2012-10-12,1.3095443761499985,0.9982277816637751
2012-10-19,1.3024187736816268,1.0065767141639816
2012-10-26,1.272394310444007,0.9958733271777631
2012-11-02,1.2706785998746406,0.9992983894976258
2012-11-09,1.2375981360186104,0.9789613622875823
2012-11-16,1.2172995175535977,0.9671870445920394
2012-11-23,1.2569582855923576,1.0048640216348066
2012-11-30,1.2714634453142029,1.0102159841888507
2012-12-07,1.2811261264703038,1.0183507090031079
2012-12-14,1.277313220060149,1.022417963750385
2012-12-21,1.3050723714122003,1.0358783865076187
2012-12-28,1.280325077125591,1.023986416031078
2013-01-04,1.3345666320780567,1.0603105477954777
2013-01-11,1.3372503704835499,1.0652831797968956
2013-01-18,1.3341569457084455,1.0722019800342855
2013-01-25,1.3474059037272337,1.0821481051605846
2013-02-01,1.334349647459232,1.0884180391420863
2013-02-08,1.3342854653746241,1.0823642503894517
2013-02-15,1.3276841977574247,1.083228831263129
2013-02-22,1.318283829851832,1.080201721646735
2013-03-01,1.3152945363701645,1.0786884897391162
2013-03-08,1.3555340613243894,1.1005263700463492
2013-03-15,1.3846583217066988,1.1029043981018514
2013-03-22,1.3725323004274275,1.0940395373198242
2013-03-28,1.3891978811581254,1.097282899799982
2013-04-05,1.3811731798291484,1.0875531351965442
2013-04-12,1.4113806050999746,1.1124180175028646
2013-04-19,1.3682804330619074,1.089499303376247
2013-04-26,1.4045176103233818,1.1139313570678389
2013-05-03,1.4393749354457928,1.1383635184054202
2013-05-10,1.4723837029418483,1.1485253582704416
2013-05-17,1.4981383937181385,1.1623629586676185
2013-05-24,1.4804618334921194,1.1442011619275099
2013-05-31,1.4952863092122646,1.124093304585695
2013-06-07,1.5067711919003746,1.126471870955348
2013-06-14,1.5018660035582236,1.1128503081455718
2013-06-21,1.4867976835222385,1.0825802881067461
2013-06-28,1.5128278690497872,1.0948477140083401
2013-07-05,1.5354173563952829,1.10404465049101
2013-07-12,1.5816685905258026,1.139517656559767
2013-07-19,1.6049999121252492,1.1511227609935477
2013-07-26,1.6096701073785529,1.1530936869090973
2013-08-02,1.6316540596860918,1.1644799550298977
2013-08-09,1.6203429156941838,1.1601007536034624
2013-08-16,1.5880928428410512,1.1480570078840544
2013-08-23,1.6015210734636842,1.1463058870920533
2013-08-30,1.5616909659688958,1.118715400487437
2013-09-06,1.5952243207847046,1.1456485171603294
2013-09-13,1.6388911867638918,1.1728007930348638
2013-09-20,1.63891555876936,1.1971067979122343
2013-09-27,1.6359271219527676,1.1890044733628882
2013-10-04,1.6435237487449479,1.187909969062661
2013-10-11,1.66179493127636,1.1990771855508606
2013-10-18,1.6842009976402321,1.226886508468166
2013-10-25,1.6828380048182803,1.2334554720673796
2013-11-01,1.666553450755829,1.2271054523582696
2013-11-08,1.6898516117370266,1.2249152595725763
2013-11-15,1.7170183174597937,1.2444039598642247
2013-11-22,1.7254693755638328,1.2457178386482874
2013-11-29,1.7299453532665072,1.2463746704107919
2013-12-06,1.7086855864086783,1.238272776387243
2013-12-13,1.6634423045050324,1.2146241414892591
2013-12-20,1.7168792652146685,1.243241856188719
2013-12-27,1.7391539616864522,1.264437544081749
2014-01-03,1.733368423884699,1.2533983139390164
2014-01-10,1.851072076729367,1.2626711380377105
2014-01-17,1.8594265303290587,1.2613464950002178
2014-01-24,1.8135483143847206,1.2253585293795999
2014-01-31,1.799064736847874,1.2132155377170504
2014-02-07,1.780494359398313,1.2317608631343167
2014-02-14,1.8754745160903135,1.2593596381555348
2014-02-21,1.9208155334388057,1.2631126857859614
2014-02-28,1.9079370575385548,1.2763597619663682
2014-03-07,1.916458070936829,1.2827628491806697
2014-03-14,1.9233587774585645,1.2476577635736001
2014-03-21,1.8546926946179718,1.2580347798551816
2014-03-28,1.7983835541852535,1.2743729050921224
2014-04-04,1.7950021530988756,1.2838668259774422
2014-04-11,1.7427801939316494,1.25935963816492
2014-04-17,1.766054278847815,1.287178325860146
2014-04-25,1.7721984641586617,1.2825416446290983
2014-05-02,1.7681385183338214,1.2975551267554883
2014-05-09,1.7705745911574209,1.297113471429219
2014-05-16,1.7789400191443856,1.3035167739043367
2014-05-23,1.8146494570549434,1.31345170427493
2014-05-30,1.8479887762370402,1.324932482122003
2014-06-06,1.8838650341777268,1.3432576794593698
2014-06-13,1.8763122181808425,1.3361927013830246
2014-06-20,1.9105129760814172,1.3512058605962136
2014-06-27,1.9017694647282997,1.3481270827785254
2014-07-03,1.9496672476435086,1.368722989131762
2014-07-11,1.8891677767453554,1.3483511934648025
2014-07-18,1.8706729615535158,1.3568580368773067
2014-07-25,1.8355382213110452,1.3579776218277042
2014-08-01,1.8064592111399052,1.3239497102735387
2014-08-08,1.8181170812499132,1.3205917089695418
2014-08-15,1.8454598182746116,1.3389487684702375
2014-08-22,1.8573701033208625,1.3532763555291107
2014-08-29,1.8881449977119205,1.3637978274839475
2014-09-05,1.8554105277240145,1.368946777173443
2014-09-12,1.847304163675027,1.34544087570837
2014-09-19,1.8594330198294466,1.3532763556595044
2014-09-26,1.8386519892100253,1.329546128203185
2014-10-03,1.8156471385322206,1.30357769953521
2014-10-10,1.694789029350074,1.2626101051627092
2014-10-17,1.7495769081678656,1.2605951536750641
2014-10-24,1.8530032296159198,1.3002199134855366
2014-10-31,1.919382523973486,1.334471397591124
2014-11-07,1.8850925766801252,1.3297702388810162
2014-11-14,1.898258160946291,1.336710136887605
2014-11-21,1.953461466952655,1.3530524601429368
2014-11-28,2.0074285465632,1.3528281340576331
2014-12-05,2.0439517984981697,1.351932875147883
2014-12-12,2.007570336951205,1.2937276986273203
2014-12-19,2.069007862944285,1.329287787191163
2014-12-26,2.0725474427670108,1.3446421717531671
2015-01-02,2.0581247867025763,1.3177721333148726
2015-01-09,2.096238999097563,1.3073853215828715
2015-01-16,2.0809700573948047,1.3069336555151454
2015-01-23,2.1110976906115044,1.3268039469039437
2015-01-30,2.0678482818790758,1.3035465909150308
2015-02-06,2.084782763402076,1.3362876418486405
2015-02-13,2.1634348730014747,1.3647386190014081
2015-02-20,2.216214461984819,1.3776089479964795
2015-02-27,2.236987270549433,1.375351156037342
2015-03-06,2.2655280557754294,1.3500615181991307
2015-03-13,2.2857157780761295,1.3349326437723155
2015-03-20,2.363187854029687,1.380093003551399
2015-03-27,2.264997112355158,1.3575127160708145
2015-04-02,2.262201530911245,1.3674479693641561
2015-04-10,2.3258390079034945,1.3968020632449354
2015-04-17,2.3084785989209626,1.3868669176052082
2015-04-24,2.3286252257587443,1.4146405033884444
2015-05-01,2.238855949503582,1.4067375318841875
2015-05-08,2.2286224079196293,1.410575939595531
2015-05-15,2.2788315106783683,1.4205113006165742
2015-05-22,2.2580873700285684,1.4166728928532768
2015-05-29,2.300626230399265,1.3940926053810265
2015-06-05,2.289185967923454,1.3785121726113136
2015-06-12,2.2683445244087626,1.3843831850989394
2015-06-19,2.342275566230835,1.3868669176310762
2015-06-26,2.3261398893792036,1.3912735677139207
2015-07-02,2.288567610486909,1.367286398642213
2015-07-10,2.2719801202008774,1.364316339339048
2015-07-17,2.339620086747705,1.388760448927499
2015-07-24,2.245023706498117,1.3565489969029951
2015-07-31,2.2594224444975164,1.3693421465530304
2015-08-07,2.1925030781773116,1.3579194954467997
2015-08-14,2.159526262853239,1.3544928184616916
2015-08-21,2.024582010114844,1.2692800369932027
2015-08-28,1.9652323716253517,1.2861856510433733
2015-09-04,1.9000443184428673,1.2347840977132127
2015-09-11,1.9312039486864192,1.2660816687921275
2015-09-18,1.9310275647487045,1.2621981590093336
2015-09-25,1.884420797742938,1.2366114291318324
2015-10-02,1.8689221912035896,1.256258470873295
2015-10-09,1.9390730089729389,1.3069748826059275
2015-10-16,1.9331824641587287,1.317255021105813
2015-10-23,1.9868478339995774,1.3369021704637893
2015-10-30,1.9940680000861144,1.3266218167046009
2015-11-06,1.9961839694511818,1.3337034793095848
2015-11-13,1.922013510288902,1.2886986623464098
2015-11-20,1.9876106099554764,1.328220839300279
2015-11-27,2.0096468657754882,1.3234235561311767
2015-12-04,2.0009034759309374,1.3231948167948162
2015-12-11,1.9287233548194895,1.2660816688079344
2015-12-18,1.9115143408734172,1.2692800369764035
2015-12-24,1.974310318907405,1.3059830687038847
2015-12-31,1.958118987675511,1.291753435940836
2016-01-08,1.7831180709765218,1.2075186901581028
2016-01-15,1.6912301741305809,1.1751204791239105
2016-01-22,1.688869889917104,1.1991875185850174
2016-01-29,1.7542793699942199,1.2232547733003056
2016-02-05,1.841647639382616,1.1876170748577148
2016-02-12,1.8805897714808812,1.1660953392653763
2016-02-19,1.9050880096377365,1.2038159113204416
2016-02-26,1.9475827268775898,1.2144608486548518
2016-03-04,1.9969741697815984,1.2625950352515296
2016-03-11,2.018353731176717,1.2811080680309486
2016-03-18,2.0785649822960997,1.2959185373052324
2016-03-24,2.016618973923475,1.2780997956917934
2016-04-01,2.0564557099332843,1.2963817209824613
2016-04-08,2.096483016223133,1.2855049226479738
2016-04-15,2.176463728265011,1.3167459816183158
2016-04-22,2.22265176489921,1.3308623749673896
2016-04-29,2.316237408373207,1.3146633232251785
2016-05-06,2.3000300977147763,1.2954558915867018
2016-05-13,2.304346958040978,1.2866620745352477
2016-05-20,2.294031274435585,1.2933732332782757
2016-05-27,2.2676653638567257,1.3222997729335066
2016-06-03,2.3889937238932912,1.3269284885778594
2016-06-10,2.4265208029806953,1.3123489114367355
2016-06-17,2.4000651711440244,1.298001303021952
2016-06-24,2.3923970002032315,1.2731527823459174
2016-07-01,2.521589345534787,1.3212181856690828
2016-07-08,2.5707461210519855,1.3237973967296077
2016-07-15,2.5848866810454494,1.3531057427656603
2016-07-22,2.5325174852836305,1.3589673904837243
2016-07-29,2.6142258251012684,1.368111690032197
2016-08-05,2.6217222242280194,1.3702216894269281
2016-08-12,2.654459345422306,1.3861656294266396
2016-08-19,2.650012208106682,1.3873378513418726
2016-08-26,2.5650019673088615,1.3746765631335507
2016-09-02,2.5901316451253575,1.388510396104495
2016-09-09,2.509476465067377,1.3617808306257402
2016-09-16,2.531884486177669,1.3559193982862592
2016-09-23,2.580339669193554,1.3864000738210687
2016-09-30,2.627664158214032,1.3856966330013727
2016-10-07,2.614094222125718,1.3777247705725035
2016-10-14,2.5504395857083106,1.360139504551529
2016-10-21,2.556931358244713,1.3702216891964605
2016-10-28,2.580247837934741,1.3587329458230393
2016-11-04,2.536697502808468,1.3303627002865195
2016-11-11,2.7337792829176797,1.3580295051683957
2016-11-18,2.779614099297376,1.3603743795420058
2016-11-25,2.835912940285989,1.3784282112963944
2016-12-02,2.78675806743649,1.3690494673496838
2016-12-09,2.876157229083078,1.414066770846086
2016-12-16,2.859872552060721,1.4030472392330104
2016-12-23,2.903321904989629,1.4047133228937234
2016-12-30,2.8598544298180615,1.4002172222647185
2017-01-06,2.890245354229177,1.4288514061199544
2017-01-13,2.892634648000067,1.4364238089010937
2017-01-20,2.832485078264158,1.431454298485728
2017-01-27,2.9729322680772245,1.4480193331222169
2017-02-03,2.8992781496993647,1.45180564216604
2017-02-10,2.9793787289545977,1.4607980588046539
2017-02-17,2.9907449151995045,1.4771263885446784
2017-02-24,2.875411494832509,1.48091258992345
2017-03-03,2.892264304702861,1.4894320274095918
2017-03-10,2.8932659664028284,1.4856452878270023
2017-03-17,2.9137670654690133,1.5029205447572245
2017-03-24,2.8497998693978475,1.4927448190661323
2017-03-31,2.8595567173365386,1.4970044301475414
2017-04-07,2.8110025736104305,1.4932181210638593
2017-04-13,2.7306349981636817,1.481149402415632
2017-04-21,2.706289327346052,1.4913250204125934
2017-04-28,2.7022786252363216,1.521142190345855
2017-05-05,2.6832078460943913,1.5386536139231586
2017-05-12,2.6914088680254658,1.5384170166955993
2017-05-19,2.69530583383636,1.544096318798218
2017-05-26,2.743540634781853,1.557821971480875
2017-06-02,2.790295860677288,1.576279891473182
2017-06-09,2.7671180056367417,1.5672877977582593
2017-06-16,2.717625633404701,1.5682337560938966
2017-06-23,2.744561817407919,1.568179504458515
2017-06-30,2.6810777725297767,1.566983063160132
2017-07-07,2.69557597816565,1.563393739120478
2017-07-14,2.769466864996109,1.59641315238547
2017-07-21,2.8088844563736397,1.6057447490389514
2017-07-28,2.817607657157465,1.6078986664630555
2017-08-04,2.85373787855858,1.615793887710935
2017-08-11,2.7780686280372535,1.5875605628541736
2017-08-18,2.802550426625331,1.5873208440667916
2017-08-25,2.8792753128732276,1.6043090195258733
2017-09-01,3.012233689944019,1.620100968941183
2017-09-08,3.019321374103366,1.6196223924110384
2017-09-15,3.148047539440967,1.6406785761096478
2017-09-22,3.1310921280055246,1.6435494971716391
2017-09-29,3.187779596104335,1.6466602446197756
2017-10-06,3.265045242563666,1.660538103184854
2017-10-13,3.303806554209459,1.6748936771008316
2017-10-20,3.2994614955334565,1.6825507940515825
2017-10-27,3.2613508932974073,1.6794401542106032
2017-11-03,3.315071369486466,1.689010823986679
2017-11-10,3.3704590319575054,1.683986308477488
2017-11-17,3.355729445829218,1.683986308477488
2017-11-24,3.4465456508157133,1.7071955485089285
2017-12-01,3.3026079731014715,1.7117411645932514
2017-12-08,3.34066352284813,1.7134163977422863
2017-12-15,3.347084843379312,1.722030667903958
2017-12-22,3.3283518260439457,1.738763624061299
2017-12-29,3.3215461421467176,1.7409374552075763
2018-01-05,3.4600454636431226,1.790202098547082
2018-01-12,3.444193639728361,1.81604254069759
2018-01-19,3.345474605999006,1.8334299605145519
2018-01-26,3.380829410458419,1.8725522472914342
2018-02-02,3.2509449605184932,1.79889580836649
2018-02-09,3.0811088445436075,1.7059209589278905
2018-02-16,3.208664809711844,1.7839234455343833
2018-02-23,3.204302261013543,1.7868220305322475
2018-03-02,3.195918165482354,1.7438350713729391
2018-03-09,3.2877938657726555,1.7950325353655032
2018-03-16,3.228509348958664,1.7786104493745278
2018-03-23,3.049303227326303,1.6926385762003895
2018-03-29,3.079506102134536,1.7315188835891524
2018-04-06,3.033498779643334,1.710267437203995
2018-04-13,3.0743040567357722,1.7440766201120013
2018-04-20,3.1278027411564,1.7498731443931057
2018-04-27,3.1366625508220753,1.7486659387584802
2018-05-04,3.1340049595252957,1.7440766200851856
2018-05-11,3.184565889116561,1.779576751872553
2018-05-18,3.192198106771219,1.7665355948783787
2018-05-25,3.184933130366758,1.7607399318263384
2018-06-01,3.181213268501383,1.7648453994725117
2018-06-08,3.2105222585421758,1.785855404797706
2018-06-15,3.2667823419005155,1.7781277821932664
2018-06-22,3.2646090235865532,1.7584844002371198
2018-06-29,3.1651632893014514,1.7365098145224158
2018-07-06,3.27315467684689,1.7550661193289316
2018-07-13,3.3234055340632698,1.774111226694107
2018-07-20,3.3112562477471803,1.7772856983772456
2018-07-27,3.229452779805945,1.7909584989045322
2018-08-03,3.232521002478664,1.791446978536808
2018-08-10,3.2065188698944564,1.773867417614341
2018-08-17,3.26132608739208,1.771669797572642
2018-08-24,3.279998141768439,1.7943769950937773
2018-08-31,3.295295054888879,1.8021903007271947
2018-09-07,3.30926516532235,1.7687395657741485
2018-09-14,3.3482753429085266,1.7941329705972633
2018-09-21,3.381054637639214,1.823677590835374
2018-09-28,3.374114122282504,1.8131779702638229
2018-10-05,3.3548213969482252,1.7811920282327427
2018-10-12,3.1799807228870756,1.7147790380506187
2018-10-19,3.204980259635335,1.7108720623408071
2018-10-26,3.0568410805987334,1.6473886579678585
2018-11-02,3.14232691876967,1.6986638394949454
2018-11-09,3.21110009509758,1.7135579465646
2018-11-16,3.1525879287048504,1.6989084021085037
2018-11-23,3.0722479856436022,1.6469007164539882
2018-11-30,3.178217274604678,1.7050119214745834
2018-12-07,3.017419663990365,1.6393311124266634
2018-12-14,2.956236137559123,1.625902336538818
2018-12-21,2.799515585863937,1.5349073473294117
2018-12-28,2.827418950085741,1.5744342604630988
2019-01-04,2.9114431473679248,1.6042710213787963
2019-01-11,2.9703943636221712,1.6427379834278357
2019-01-18,2.9575562198724112,1.6824375544008567
2019-01-25,2.952145075111118,1.6858900654946982
2019-02-01,3.0177997810996233,1.7073424796221324
2019-02-08,2.9690936269230197,1.7021641436868196
2019-02-15,3.0128173134026817,1.7386586728025892
2019-02-22,3.067513539765395,1.7556730054064014
