date,strategy,benchmark
2010-07-30,1.0300873164373772,0.8401546818808373
2010-08-06,1.0457571138499417,0.8599783642386472
2010-08-13,1.0188279639718465,0.8231922327863503
2010-08-20,1.0330963022548585,0.8180828953439603
2010-08-27,1.0456447332436694,0.8154263434295885
2010-09-03,1.0715319443911688,0.8458769330724559
2010-09-10,1.0682144284862203,0.8491469908600173
2010-09-17,1.0865313884631191,0.8630440096788157
2010-09-24,1.1034716227706134,0.8853198855086283
2010-10-01,1.1092357871729837,0.8910420829501741
2010-10-08,1.1344721322131475,0.9100482777139177
2010-10-15,1.1502671070793615,0.9196536081350317
2010-10-22,1.1388384513258933,0.917814436107842
2010-10-29,1.159514007758476,0.9161793534529551
2010-11-05,1.2118007861934539,0.950512968491632
2010-11-12,1.1771203288083885,0.927419874291171
2010-11-19,1.1762780804576756,0.9306895014975053
2010-11-26,1.1847287480624664,0.9084135180808751
2010-12-03,1.2344083715900045,0.9398861151411951
2010-12-10,1.2377716931427414,0.9429514377237815
2010-12-17,1.2218696375125457,0.9486734736485496
2010-12-23,1.2232461475008587,0.9569007706368379
2010-12-31,1.2444214424153262,0.9659811308405157
2011-01-07,1.246177340151703,0.9624729688602045
2011-01-14,1.282923281365213,0.9857918960972881
2011-01-21,1.240287732873116,0.9769179933254701
2011-01-28,1.2363607326543482,0.9663933998308606
2011-02-04,1.2772079215717982,0.9948718257230269
2011-02-11,1.2991039255386558,0.9996179788640525
2011-02-18,1.317387005327679,1.0161270396436446
2011-02-25,1.2909378293199665,0.9987925796379509
2011-03-04,1.2982278638530391,1.0051896388610715
2011-03-11,1.2385140035040747,0.9833158061409951
2011-03-18,1.2096752941467743,0.9614411122799167
2011-03-25,1.2431467326814634,0.9857918961975323
2011-04-01,1.2738478855966537,1.0056027690934983
2011-04-08,1.2671060498658315,1.0122060704367004
2011-04-15,1.245468368777832,1.0023005262791538
2011-04-21,1.2667824805585073,1.0208734080117592
2011-04-29,1.2971268427556293,1.0460493758953493
2011-05-06,1.2860208007442835,1.016332958880286
2011-05-13,1.2995510873607798,1.0037452979217594
2011-05-20,1.2921707259051534,1.0041578899358334
2011-05-27,1.2872649624005204,1.0076660518889657
2011-06-03,1.2573381902147196,1.0000308938633806
2011-06-10,1.2236490223804972,0.974235553670284
2011-06-17,1.2020988654872997,0.9649490589266065
2011-06-24,1.2121086400809693,0.963079316601541
2011-07-01,1.2773022162541752,1.0211316414715335
2011-07-08,1.279316993301456,1.0152845254876868
2011-07-15,1.236884202790244,0.9935673119087159
2011-07-22,1.2588792206806008,1.0182079758838884
2011-07-29,1.1783055448877062,0.9845881353194655
2011-08-05,1.0639139333399843,0.9058629400247524
2011-08-12,1.0728283967633512,0.8918716805604924
2011-08-19,1.0617469517057943,0.8469752052262304
2011-08-26,1.0958792771625698,0.8785075436156601
2011-09-02,1.1156566072994727,0.8843541213954175
2011-09-09,1.1106665538372884,0.8540751669664849
2011-09-16,1.1329106113931793,0.8874862896822031
2011-09-23,1.037949838322927,0.8187845603685231
2011-09-30,1.0262131359331788,0.8169049687665481
2011-10-07,1.0240504819191272,0.8367428598429039
2011-10-14,1.078371141321276,0.8966747762811926
2011-10-21,1.0589604259820509,0.8987628167436352
2011-10-28,1.1067747739928568,0.9434502511982613
2011-11-04,1.0791078109558565,0.907324396108655
2011-11-11,1.0951689513703602,0.9100389132680236
2011-11-18,1.0538331466142354,0.8709897154591497
2011-11-25,1.0060537330058512,0.8237963741839958
2011-12-02,1.0778415017327243,0.8956304332466546
2011-12-09,1.0827615124405063,0.9002248111055211
2011-12-16,1.0613050393809116,0.8634721563581957
2011-12-23,1.101223025226978,0.8944404504579788
2011-12-30,1.0944755334300946,0.8904285236837328
2012-01-06,1.1096796943669927,0.896763096668244
2012-01-13,1.1157403935587993,0.9041533690556837
2012-01-20,1.1281987919269059,0.9354040082046745
2012-01-27,1.1436676290940582,0.9449055716947188
2012-02-03,1.1821382731487062,0.969188325799095
2012-02-10,1.1638588232034475,0.959475138037164
2012-02-17,1.1840077218459548,0.9776342437523017
2012-02-24,1.1851213007628791,0.9865026567788348
2012-03-02,1.174998401226881,0.9869249365411885
2012-03-09,1.1762903333931676,0.983968655398186
2012-03-16,1.1962550742688942,1.0025501485546284
2012-03-23,1.1843133873312053,0.9907256696789455
2012-03-30,1.2177659558748621,0.9966379091262915
2012-04-05,1.2191853561891506,0.9786896741882365
2012-04-13,1.1677130932356719,0.9643317320618221
2012-04-20,1.201610095462039,0.9759449095803235
2012-04-27,1.2181088885525804,0.9888251417148659
2012-05-04,1.173566199234597,0.9607423003335315
2012-05-11,1.190454627932302,0.9425828717282158
2012-05-18,1.1264922387363232,0.8925399224644979
2012-05-25,1.1626499641806922,0.8971853764985024
2012-06-01,1.118593611963125,0.8714247509033337
2012-06-08,1.1681767600141497,0.9060537895574294
2012-06-15,1.184728448279813,0.9197785811888454
2012-06-22,1.2045687256914426,0.9166654655829025
2012-06-29,1.2263784916494462,0.9391434931971734
2012-07-06,1.231814786723951,0.9346476078106422
2012-07-13,1.2423216918258642,0.9333634381683727
2012-07-20,1.2309757164789144,0.9355037926703333
2012-07-27,1.2371212298390903,0.953700142509669
2012-08-03,1.2034001094613178,0.9594804128312242
2012-08-10,1.21920443819104,0.9766059396173299
2012-08-17,1.2371085857394701,0.9845271025966922
2012-08-24,1.2484098078445425,0.9804597401518302
2012-08-31,1.2532811241793322,0.9731813078597783
2012-09-07,1.2863386099123,1.0007965521216573
2012-09-14,1.3056401472954875,1.0292684117910023
2012-09-21,1.3187663629138864,1.017922401759005
2012-09-28,1.298664725550231,0.9995122748108491
2012-10-05,1.330549326270307,1.0170665398758265
2012-10-12,1.3095439914240337,0.998227674590901
2012-10-19,1.3024182530667798,1.0065768223118676
2012-10-26,1.2723941328187076,0.9958726818601465
2012-11-02,1.2706781492210066,0.999298174766865
2012-11-09,1.2375976986643271,0.9789612551543743
2012-11-16,1.2172990173658582,0.967187152748291
2012-11-23,1.2569577012241424,1.0048639144528244
2012-11-30,1.2714631862906676,1.0102158770389296
2012-12-07,1.2811258540351107,1.0183508170755424
2012-12-14,1.277312803455039,1.022418287126479
2012-12-21,1.3050719334484588,1.035878386967199
2012-12-28,1.2803245805164996,1.0239867394722635
2013-01-04,1.3345663480464534,1.0603103330340933
2013-01-11,1.3372496342635227,1.0652831803316334
2013-01-18,1.3341564207830887,1.0722023034598283
2013-01-25,1.347405297319786,1.0821479980949456
2013-02-01,1.3343490524072728,1.0884183625838746
2013-02-08,1.3342847150775354,1.0823640356596855
2013-02-15,1.3276835835334129,1.0832292624249318
2013-02-22,1.318283044987998,1.0802018298845546
2013-03-01,1.3152940412869623,1.0786887056294503
2013-03-08,1.355533506857113,1.100526263033196
2013-03-15,1.384657548291292,1.1029047217134949
2013-03-22,1.3725318365174322,1.0940395379365393
2013-03-28,1.3891971313442346,1.0972829004185254
2013-04-05,1.3811725152904437,1.0875531358096029
2013-04-12,1.4113799264876374,1.1124175875676532
2013-04-19,1.3682798159616403,1.0894993040163305
2013-04-26,1.4045168813284539,1.1139312500797451
2013-05-03,1.4393744901425256,1.1383633038042242
2013-05-10,1.4723829090296277,1.1485252512641129
2013-05-17,1.498137990235284,1.1623630669839242
2013-05-24,1.48046138852744,1.1442012701786932
2013-05-31,1.4952852843366284,1.1240934128796456
2013-06-07,1.5067706462172106,1.126471656301591
2013-06-14,1.5018652754236685,1.112850524034041
2013-06-21,1.4867973624395794,1.0825802886844849
2013-06-28,1.512827169357859,1.0948474992674062
2013-07-05,1.5354164959814165,1.1040442204509473
2013-07-12,1.5816676134506544,1.1395175494359842
2013-07-19,1.6049994792294648,1.1511229767436315
2013-07-26,1.609669178027298,1.153093794938136
2013-08-02,1.6316529075268063,1.1644799553889282
2013-08-09,1.62034228369788,1.160100538648799
2013-08-16,1.5880919460209222,1.1480574387847513
2013-08-23,1.6015204425827991,1.146305456866451
2013-08-30,1.5616902738517628,1.1187155084906162
2013-09-06,1.5952232706507012,1.1456487328110756
2013-09-13,1.6388902905902885,1.1728010086411895
2013-09-20,1.6389149643567618,1.197106367668788
2013-09-27,1.635926141566951,1.189005011856857
2013-10-04,1.6435230928458684,1.1879094311302991
2013-10-11,1.661794512641835,1.199077293535912
2013-10-18,1.6841995519115427,1.226886401205199
2013-10-25,1.6828368066579869,1.233455580039426
2013-11-01,1.666552186779448,1.2271053451531884
2013-11-08,1.6898503164802738,1.2249156906445333
2013-11-15,1.7170170364725528,1.2444038527071595
2013-11-22,1.7254679123918735,1.245717839143456
2013-11-29,1.7299444111288098,1.2463748861662642
2013-12-06,1.7086848711119158,1.238272561613352
2013-12-13,1.6634412985914502,1.2146241420664365
2013-12-20,1.716878175198319,1.2432418567794954
2013-12-27,1.7391527068436166,1.2644371141479425
2014-01-03,1.7333671819120362,1.2533980992990958
2014-01-10,1.8510711138503928,1.2626712464399603
2014-01-17,1.8594252313306718,1.2613462804237074
2014-01-24,1.813546828644561,1.2253587453682784
2014-01-31,1.7990633105486897,1.2132152154708848
2014-02-07,1.7804925264211346,1.2317610791187183
2014-02-14,1.875472861428333,1.2593595312076495
2014-02-21,1.9208139705573448,1.2631126864464701
2014-02-28,1.9079353633796612,1.2763598702510053
2014-03-07,1.9164561904381305,1.282762419257035
2014-03-14,1.9233566860221745,1.2476577642375197
2014-03-21,1.85469105937808,1.2580344576307938
2014-03-28,1.7983819104163594,1.2743729057719586
2014-04-04,1.7950005440122447,1.2838663961791756
2014-04-11,1.7427786728833206,1.2593595312465433
2014-04-17,1.7660529328520247,1.2871785419984934
2014-04-25,1.772196711232099,1.2825416455449257
2014-05-02,1.7681369500098993,1.2975552354155344
2014-05-09,1.7705729021486092,1.29711358005228
2014-05-16,1.7789384880582002,1.30351645190307
2014-05-23,1.8146477108772725,1.3134517051771932
2014-05-30,1.8479873457855134,1.3249326983068872
2014-06-06,1.8838634556518992,1.343257895719464
2014-06-13,1.8763103795425728,1.3361927022560462
2014-06-20,1.910511296813804,1.3512061844368206
2014-06-27,1.9017673173012173,1.3481271913097062
2014-07-03,1.9496656306080233,1.3687230977032665
2014-07-11,1.8891662878741815,1.3483513020628184
2014-07-18,1.8706713710115834,1.3568581453514643
2014-07-25,1.8355365974137756,1.357977084391204
2014-08-01,1.8064572320949381,1.3239496033387694
2014-08-08,1.8181155379766356,1.3205916020412067
2014-08-15,1.8454583131836853,1.3389485538799664
2014-08-22,1.8573683008093833,1.3532761409188023
2014-08-29,1.888143627633473,1.3637978281352492
2014-09-05,1.8554086328297377,1.3689468854308524
2014-09-12,1.8473027709075514,1.3454406609519747
2014-09-19,1.8594315393455247,1.353276140863323
2014-09-26,1.8386504088715827,1.3295462362760522
2014-10-03,1.8156457294101658,1.3035775923709578
2014-10-10,1.694787653625404,1.2626102131976717
2014-10-17,1.7495752347685163,1.26059536936453
2014-10-24,1.853001312545298,1.3002201292736946
2014-10-31,1.9193807255051791,1.334471613472808
2014-11-07,1.8850908207062775,1.329769916477013
2014-11-14,1.8982564269544475,1.3367100298194676
2014-11-21,1.9534596495681529,1.3530521377585323
2014-11-28,2.0074265902187496,1.3528283499708182
2014-12-05,2.0439500200162546,1.3519330910534664
2014-12-12,2.0075684567236975,1.2937278068167262
2014-12-19,2.069005907576631,1.329287787740593
2014-12-26,2.072545837233496,1.3446421723089437
2015-01-02,2.058122826606558,1.3177720262881691
2015-01-09,2.096237351348724,1.3073849992851507
2015-01-16,2.080968008130364,1.3069334409265552
2015-01-23,2.1110956539221046,1.3268039475720734
2015-01-30,2.067846083545824,1.3035466991752491
2015-02-06,2.0847808657208273,1.3362874272020546
2015-02-13,2.1634325286747735,1.3647384043281465
2015-02-20,2.2162127149759105,1.3776091639207904
2015-02-27,2.236985692958128,1.3753510491094647
2015-03-06,2.2655263709629865,1.3500613036219398
2015-03-13,2.2857132962664335,1.3349328597041294
2015-03-20,2.363185674006101,1.3800927889301415
2015-03-27,2.264994881672086,1.3575127166673004
2015-04-02,2.262199464098038,1.3674480776157658
2015-04-10,2.325837324605977,1.3968022792505568
2015-04-17,2.308476087397636,1.386867025917456
2015-04-24,2.328623132466213,1.4146403964090182
2015-05-01,2.238853833362065,1.4067371019741495
2015-05-08,2.228620475857454,1.4105759402400624
2015-05-15,2.2788298377350187,1.4205111934976435
2015-05-22,2.258085574520732,1.4166726780649448
2015-05-29,2.300624248194455,1.3940926058087617
2015-06-05,2.289183727092651,1.3785121730342684
2015-06-12,2.268342846515706,1.3843829703379453
2015-06-19,2.342273407958691,1.3868670258766391
2015-06-26,2.3261377150571483,1.39127356840517
2015-07-02,2.28856569575723,1.3672860764069492
2015-07-10,2.2719780734911983,1.364316447541767
2015-07-17,2.3396179532041192,1.3887605571588153
2015-07-24,2.2450219509691096,1.3565487820980155
2015-07-31,2.259420492494895,1.3693419317571216
2015-08-07,2.192501264198352,1.3579196035533385
2015-08-14,2.1595242495262736,1.35449292656701
2015-08-21,2.0245799376691855,1.2692802527521372
2015-08-28,1.9652302738202978,1.286185651613666
2015-09-04,1.9000426822868293,1.234783775299497
2015-09-11,1.931201743236181,1.2660816693753307
2015-09-18,1.931025683298057,1.262198051973806
2015-09-25,1.8844185326285754,1.2366114296596198
2015-10-02,1.8689203339141267,1.2562582561154179
2015-10-09,1.939071162332872,1.3069745601849092
2015-10-16,1.9331807204051494,1.3172549138907224
2015-10-23,1.986845838017509,1.3369020632302677
2015-10-30,1.9940659329404784,1.32662170949353
2015-11-06,1.9961816166887936,1.3337038026782642
2015-11-13,1.9220114825581966,1.2886984474567735
2015-11-20,1.9876088922965431,1.3282207321278987
2015-11-27,2.00964490672602,1.3234233413615373
2015-12-04,2.000901173113972,1.323194709656615
2015-12-11,1.9287214063293034,1.2660816692386951
2015-12-18,1.9115124122759521,1.269280252642136
2015-12-24,1.9743088717337942,1.3059828538465628
2015-12-31,1.958116895385998,1.2917531134607843
2016-01-08,1.7831163993476233,1.20751847525431
2016-01-15,1.6912286961662222,1.1751206947910724
2016-01-22,1.6888682824378027,1.19918751903909
2016-01-29,1.7542778152133085,1.2232546661963708
2016-02-05,1.8416459322029062,1.1876168601695456
2016-02-12,1.880587541148439,1.16609533986354
2016-02-19,1.9050863211346878,1.2038160195685548
2016-02-26,1.947580593594001,1.214461172139418
2016-03-04,1.9969724333269487,1.2625953588053063
2016-03-11,2.018351657880782,1.2811082839579053
2016-03-18,2.0785626052840778,1.2959185379400415
2016-03-24,2.0166167556750665,1.2780996887566354
2016-04-01,2.056453565097762,1.2963813988194357
2016-04-08,2.09648044878486,1.285504815794484
2016-04-15,2.176461295169142,1.316745767142269
2016-04-22,2.2226492983063384,1.3308623758500921
2016-04-29,2.31623473419982,1.314663216563457
2016-05-06,2.3000278804076744,1.295456107918481
2016-05-13,2.3043444717623993,1.286662183171122
2016-05-20,2.294028744520541,1.293373234272499
2016-05-27,2.267662939256889,1.3222995587326598
2016-06-03,2.3889910870255973,1.3269283820557654
2016-06-10,2.4265183639098797,1.31234902025129
2016-06-17,2.4000626215673826,1.2980016270532153
2016-06-24,2.392394485573147,1.2731525681231635
2016-07-01,2.521586536336375,1.3212181867970418
2016-07-08,2.57074318446835,1.3237973978597686
2016-07-15,2.584883822483832,1.3531055286713856
2016-07-22,2.532514619669052,1.3589673916882574
2016-07-29,2.6142231248413994,1.3681115836146178
2016-08-05,2.621718939353142,1.370221690652417
2016-08-12,2.6544564687174477,1.3861657383658132
2016-08-19,2.650009397804689,1.3873378526680937
2016-08-26,2.5649990726117897,1.374676779762503
2016-09-02,2.590128760629026,1.3885101821652068
2016-09-09,2.5094738669833423,1.3617809396068352
2016-09-16,2.531882030686978,1.3559195072068075
2016-09-23,2.580337014206009,1.386400182749464
2016-09-30,2.6276616226848875,1.385696526705191
2016-10-07,2.61409109515335,1.3777247720021815
2016-10-14,2.5504369384079735,1.3601396137010358
2016-10-21,2.5569285510098125,1.3702216907519227
2016-10-28,2.5802446436363944,1.358732732103632
2016-11-04,2.536694457635645,1.3303627017690047
2016-11-11,2.733775879819925,1.3580297219343962
2016-11-18,2.7796105335280696,1.3603742733354138
2016-11-25,2.83590923132218,1.3784279975711178
2016-12-02,2.7867544632191144,1.3690495765279904
2016-12-09,2.876153716948557,1.4140668800548821
2016-12-16,2.8598693218293563,1.403047240687309
2016-12-23,2.9033188105250267,1.404713647190919
2016-12-30,2.859851141868519,1.4002173311646253
2017-01-06,2.890241895877839,1.4288512997930927
2017-01-13,2.892630739669375,1.436423702582278
2017-01-20,2.832481133569813,1.4314541922474526
2017-01-27,2.972928446630374,1.448019226942843
2017-02-03,2.899274170725072,1.45180553599863
2017-02-10,2.979374803569196,1.4607981678631312
2017-02-17,2.990741104243126,1.4771261746710624
2017-02-24,2.8754075026557384,1.4809128066747592
2017-03-03,2.892260501524678,1.489431921236021
2017-03-10,2.8932616368658226,1.485645504534322
2017-03-17,2.9137628051677504,1.5029206537495454
2017-03-24,2.849795910667496,1.4927450356810854
2017-03-31,2.8595521989368087,1.4970044315296824
2017-04-07,2.810998781621603,1.493218337861442
2017-04-13,2.7306309905747206,1.481149188608673
2017-04-21,2.706285453517422,1.491325021977004
2017-04-28,2.7022750816323047,1.5211419767433434
2017-05-05,2.6832044440567673,1.5386535079923291
2017-05-12,2.691405290214937,1.5384170184868042
2017-05-19,2.6953025204345162,1.5440963205960354
2017-05-26,2.743537256872934,1.5578217580476466
2017-06-02,2.790292323782856,1.5762801087413119
2017-06-09,2.7671143714425845,1.5672876920681846
2017-06-16,2.7176222245195056,1.5682341885466247
2017-06-23,2.744558213580011,1.5681791835165786
2017-06-30,2.6810744805001963,1.5669828497265141
2017-07-07,2.6955723543802574,1.5633937410090988
2017-07-14,2.7694632284037093,1.5964131543139792
2017-07-21,2.8088808415973294,1.605744966334868
2017-07-28,2.8176042212228003,1.6078984530685
2017-08-04,2.8537342613475523,1.6157939972600925
2017-08-11,2.7780650106638864,1.587560564654634
2017-08-18,2.802546644952673,1.587321168776799
2017-08-25,2.879272111772077,1.6043090213578317
2017-09-01,3.012230032269361,1.620100970791174
2017-09-08,3.0193172587992336,1.6196227171466064
2017-09-15,3.148043264988702,1.6406783626553494
2017-09-22,3.13108806892094,1.6435499296070373
2017-09-29,3.1877761175111905,1.6466603542586633
2017-10-06,3.26504118501952,1.6605383204513564
2017-10-13,3.303802623501979,1.6748941097908598
2017-10-20,3.2994574737447318,1.6825507962620823
2017-10-27,3.2613469927502656,1.6794402641002675
2017-11-03,3.3150668314540153,1.6890110414829196
2017-11-10,3.3704543647317857,1.6839863106534114
2017-11-17,3.3557251937927717,1.6839863106534114
2017-11-24,3.446540758982716,1.7071955507148413
2017-12-01,3.30260394799065,1.711741920190434
2017-12-08,3.3406597972491663,1.713416615222594
2017-12-15,3.3470805966029293,1.7220306700731383
2017-12-22,3.328347897244373,1.7387640569314273
2017-12-29,3.321543075101836,1.74093724214641
2018-01-05,3.460041586908846,1.7902025314377574
2018-01-12,3.4441890269271958,1.8160423278450084
2018-01-19,3.345470724930535,1.833429963004313
2018-01-26,3.380826436146872,1.8725520345896451
2018-02-02,3.2509422621900215,1.79889581094828
2018-02-09,3.0811060916914244,1.7059210689502118
2018-02-16,3.208661986747725,1.7839237709274947
2018-02-23,3.2042995618915264,1.7868217101384873
2018-03-02,3.195915681702094,1.7438352891945053
2018-03-09,3.287791013262423,1.7950323227513791
2018-03-16,3.22850651632125,1.7786105596573107
2018-03-23,3.049300250378685,1.6926383634926383
2018-03-29,3.0795030846215896,1.731519209163105
2018-04-06,3.033496190712327,1.7102675473635862
2018-04-13,3.074301576565102,1.7440765150742616
2018-04-20,3.127799914904904,1.7498726087425913
2018-04-27,3.13665984397066,1.7486654031275268
2018-05-04,3.134002600940887,1.7440765149824689
2018-05-11,3.1845633163501432,1.7795766468978031
2018-05-18,3.1921949351916052,1.766536028105056
2018-05-25,3.184929489623305,1.760740687967697
2018-06-01,3.181210138520111,1.7648454021952629
2018-06-08,3.2105183711207594,1.7858556228640097
2018-06-15,3.2667791210308894,1.7781274621305982
2018-06-22,3.2646053062403144,1.7584847259698961
2018-06-29,3.165160197517512,1.7365094943378059
2018-07-06,3.2731519502344955,1.7550660145230326
2018-07-13,3.323402924120426,1.7741111219794528
2018-07-20,3.3112529494308216,1.777285485964088
2018-07-27,3.2294504454222897,1.7909585016860923
2018-08-03,3.2325179964120916,1.7914474118655508
2018-08-10,3.2065168241456474,1.7738668821755201
2018-08-17,3.2613235750792766,1.7716691544139027
2018-08-24,3.2799957763987098,1.7943771055095155
2018-08-31,3.295292522687986,1.802190303602217
2018-09-07,3.3092626830197984,1.7687392456433046
2018-09-14,3.348272335616623,1.7941329734408797
2018-09-21,3.3810518114009316,1.82367694801736
2018-09-28,3.3741118956712284,1.8131779732634155
2018-10-05,3.354817624341184,1.7811922465849634
2018-10-12,3.1799780422949486,1.7147788255845042
2018-10-19,3.2049778088699012,1.7108722804253078
2018-10-26,3.056838163437842,1.6473889836151092
2018-11-02,3.1423247400769396,1.6986638423406948
2018-11-09,3.2110974187409322,1.7135579494353015
2018-11-16,3.1525856745669865,1.6989079745089062
2018-11-23,3.072246330879231,1.6469006116551699
2018-11-30,3.178215068336625,1.7050121397230003
2018-12-07,3.0174175463563753,1.6393312228654637
2018-12-14,2.9562342191661406,1.6259022316484217
2018-12-21,2.7995137065981393,1.5349072422934562
2018-12-28,2.8274167969598873,1.5744342632355801
2019-01-04,2.911440643273463,1.6042710242038183
2019-01-11,2.9703918378418925,1.6427378786740099
2019-01-18,2.9575534756943895,1.6824378803054545
2019-01-25,2.952142155345912,1.685890068367033
2019-02-01,3.0177969066131354,1.707342590259392
2019-02-08,2.9690904855823446,1.7021647924843715
2019-02-15,3.0128143740177276,1.7386589986519978
2019-02-22,3.0675107836236988,1.7556732235180943
