date,strategy,benchmark
2018-02-28,3.0961976883414377,1.7856426419378113
2018-03-29,3.0241079400167687,1.7589029040786184
2018-04-30,2.923800642457549,1.766017070057532
2018-05-31,2.943898345837947,1.774358189608149
2018-06-29,2.8523366602922042,1.7639726576690824
2018-07-31,2.883426170933804,1.8180422652634307
2018-08-31,3.0125639547206395,1.8306916639319935
2018-09-28,3.0627487622055836,1.8418532132468262
2018-10-31,2.785676415503683,1.7049417664006092
2018-11-30,2.850059309089178,1.7319767342289574
2018-12-31,2.711743055607998,1.607099076856527
2019-01-31,2.9790833334204527,1.7363483236589279
2019-02-28,3.0664105187362067,1.779180934296409
2019-03-29,3.104226147088645,1.8072351012570647
2019-04-30,3.2152240079934855,1.869104245605948
2019-05-31,2.919633685277305,1.7556353652301524
2019-06-28,3.1709879948587067,1.8695836113928088
2019-07-31,3.2342222185042586,1.8708520064632879
2019-08-30,3.2796233837733784,1.8295087759209714
2019-09-30,3.1967946494441413,1.8705985461288241
2019-10-31,3.168310953933461,1.921833618520336
2019-11-29,3.199412065502995,1.9667286834892574
2019-12-31,3.328305825721163,2.034421620316166
2020-01-31,3.1972120482928674,2.0051571199847955
2020-02-28,3.10261509360848,1.854982196275372
2020-03-31,2.551408405683277,1.606230663457683
2020-04-30,2.8762850423054815,1.764107151343649
2020-05-29,3.1731470509249045,1.8539550150977688
2020-06-30,3.3525337932746258,1.9084721693249256
2020-07-31,3.6446406365526163,2.0107301861018527
2020-08-31,3.864351490094337,2.1318864157700506
2020-09-30,3.8644362596679294,2.0689786088697715
2020-10-30,3.894581544798547,2.022897375907757
2020-11-30,4.605642796683247,2.2608095975261464
2020-12-31,5.165581581925241,2.366780075663798
2021-01-29,5.469316255095878,2.3594754316671835
2021-02-26,5.711634467243215,2.4134791046393396
2021-03-31,6.044271945095908,2.482354054446825
2021-04-30,6.119281961339607,2.5877526613553217
2021-05-28,6.359167835313241,2.6258423488858575
2021-06-30,6.286399893830651,2.6589509611846167
2021-07-30,6.504307988807177,2.6831254791177575
2021-08-31,6.716673061205305,2.7414598467843523
2021-09-30,6.44460067821621,2.6255794849909937
2021-10-29,7.101009927789093,2.7672111112731246
2021-11-30,6.981396987896055,2.7033583499554474
2021-12-31,6.933801023504959,2.8084615082601196
2022-01-31,6.2159782389480025,2.680755767226509
2022-02-28,6.291822897739525,2.598716406539963
2022-03-31,6.634292237210549,2.6491617936461718
2022-04-29,6.159815743939203,2.435433712423891
2022-05-31,5.969159886835577,2.4463189484276495
2022-06-30,5.74194162784711,2.24799793181307
2022-07-29,5.9501110372887265,2.4069040065510428
2022-08-31,6.069061049231463,2.3018598942985102
2022-09-30,5.391501988917778,2.08560858134582
2022-10-31,5.578696405000694,2.2179855156250947
2022-11-30,5.752998232139796,2.402884506131801
2022-12-30,5.644893394549258,2.2921107468184876
2023-01-31,5.984954660634137,2.464127216389961
2023-02-28,5.599337714879459,2.3823043574707325
2023-03-31,5.908275504715075,2.4616969274281804
2023-04-28,5.80044458928082,2.5003125615255515
2023-05-31,5.675129160397876,2.4741184522766453
2023-06-30,5.923062919868757,2.6172292899352265
2023-07-31,6.148930773739145,2.7113444285929234
2023-08-31,5.76115273584006,2.632505797385703
2023-09-29,5.700426308316429,2.519839942472222
2023-10-31,5.477104437051981,2.4557319713017227
2023-11-30,5.916508159494442,2.673970728228442
2023-12-29,6.44876228562888,2.802664505399816
2024-01-31,6.2420238851749,2.8103754731705917
2024-02-29,6.4986048081157,2.9370560009979743
2024-03-28,6.646295965055356,3.03289200203114
2024-04-30,6.266495942285474,2.9252140016828267
2024-05-31,6.676033389079511,3.0590546201759077
2024-06-28,6.86366153120964,3.1213925240627804
2024-07-31,7.107710415205715,3.1694351770848956
2024-08-30,7.190428286879799,3.2485808474141207
2024-09-30,7.31616088617881,3.3199508181967508
2024-10-31,7.221763626321125,3.250524772599274
2024-11-29,8.092930734628895,3.3816009459294536
2024-12-31,7.81448754102041,3.2917106567415564
2025-01-31,8.276559285498188,3.3950844240052063
2025-02-28,7.785890968061624,3.3849991518953764
2025-03-31,7.433975709641175,3.260614419202717
2025-04-30,7.4628827920231435,3.2774230603244554
2025-05-30,8.159469491825348,3.4640002688007483
2025-06-30,8.787028444673362,3.6304968140438074
2025-07-31,8.835554403298357,3.6688906978041596
2025-08-29,9.25182929652558,3.767134462491299
2025-09-30,10.535236769921601,3.902642802134197
2025-10-31,11.111145809010706,3.9921350777337397
2025-11-28,10.77916585758109,3.9938290412490263
2025-12-31,10.947523898574113,4.029488002553105
2026-01-30,11.904928742822333,4.143688615773902
2026-02-27,12.934514998734072,4.197228886955072
2026-03-31,11.675714903291986,3.940633423588336
2026-04-30,14.04591449427277,4.315700930312798
2026-05-29,15.777664688966107,4.515053720688253
2026-06-30,15.897709953628967,4.499385104025543
2026-07-31,13.769582215517492,4.483906309492028
2026-08-12,14.410871486433741,4.633532324198689
