date,strategy,benchmark
2013-01-31,1.3443372273603427,1.0957483169699112
2013-02-28,1.3727450262695713,1.094649842869428
2013-03-28,1.4443843345046457,1.114636581571114
2013-04-30,1.4696593452387428,1.1462634713197135
2013-05-31,1.5424367866890705,1.1418711059287323
2013-06-28,1.5562859676408625,1.1121626640950222
2013-07-31,1.6388552994639485,1.1630999972671885
2013-08-30,1.5863162221082518,1.1364081493027134
2013-09-30,1.6565908328208558,1.1993566390766537
2013-10-31,1.7100809750638637,1.2467345926743962
2013-11-29,1.776929650522953,1.2660864777117398
2013-12-31,1.8100940161104675,1.292284307582998
2014-01-31,1.7590606366374075,1.2324023820284487
2014-02-28,1.8611049549301797,1.296545678263032
2014-03-31,1.849019709664204,1.303946655440081
2014-04-30,1.798444300501334,1.3194219526332591
2014-05-30,1.8645428316274482,1.3458866922741386
2014-06-30,1.9206621648244622,1.3703577549869652
2014-07-31,1.8534384431650055,1.350573194069903
2014-08-29,1.954991739305717,1.3853664795836667
2014-09-30,1.828188510553562,1.3394304508897077
2014-10-31,1.8636085648623901,1.3555764668510637
2014-11-28,1.9099825171989395,1.3742235176784041
2014-12-31,1.90919128837616,1.3418236722888879
2015-01-30,1.8682903059581597,1.3241624707653736
2015-02-27,2.0092689847144163,1.397102416361627
2015-03-31,2.067872408968034,1.376688140969821
2015-04-30,2.0537978042007587,1.4161403734897544
2015-05-29,2.1292968992543084,1.4161403734897544
2015-06-30,2.085209816537084,1.3796273190195656
2015-07-31,2.0701748574732526,1.3909982640856076
2015-08-31,1.9364813822805305,1.2963160550580028
2015-09-30,1.8775731534887288,1.25175929687612
2015-10-30,2.0025636309468795,1.3476024156137183
2015-11-30,1.999078174914856,1.3404085368600163
2015-12-31,1.9678269262494252,1.3121823680377998
2016-01-29,1.8353351137045195,1.2426006083313987
2016-02-29,1.8611697803223126,1.2270859470814532
2016-03-31,1.9797851055021474,1.3178243214776368
2016-04-29,2.115245088707605,1.3354547972634445
2016-05-31,2.1017740704462113,1.3399209700932984
2016-06-30,2.2159399222553935,1.3392553906138556
2016-07-29,2.3114239508155228,1.3897484573850056
2016-08-31,2.220290079034694,1.394512047029641
2016-09-30,2.3058121761712815,1.4076115086199874
2016-10-31,2.2131212356956893,1.3806978009052568
2016-11-30,2.345062371488842,1.3949883513364936
2016-12-30,2.3629714620323914,1.4223619618183232
2017-01-31,2.4622220366496275,1.4637082584704786
2017-02-28,2.5296769070400043,1.500487129301769
2017-03-31,2.5339780144355037,1.5206797634887175
2017-04-28,2.5556101587830358,1.5451990472131258
2017-05-31,2.601094602635857,1.5793340792312465
2017-06-30,2.56573729907537,1.59176489979262
2017-07-31,2.6587583366420553,1.6352719514446892
2017-08-31,2.7328228352361235,1.6418342569040378
2017-09-29,2.8348265480144113,1.672702515099932
2017-10-31,2.9438037199986784,1.7086744241133496
2017-11-30,2.9755535748916175,1.7431885532453382
2017-12-29,3.011459168420286,1.7684704048668272
2018-01-31,3.1253495186190996,1.869294271407559
2018-02-28,3.0272396920962215,1.785642946190567
2018-03-29,2.95782310795804,1.758903424123573
2018-04-30,2.9021894191544164,1.7660170441315852
2018-05-31,2.9427464352215402,1.7743583832522714
2018-06-29,2.885953666450734,1.7639726314013937
2018-07-31,2.9117251084229743,1.818043119647704
2018-08-31,3.0456890307416264,1.8306921915589285
2018-09-28,3.0607432103405796,1.8418536326014971
2018-10-31,2.7733190639888465,1.70494217079148
2018-11-30,2.849074734322111,1.7319771416223002
2018-12-31,2.7013295766331913,1.6070994706372996
2019-01-31,2.9620648222665196,1.7363480754130052
2019-02-28,3.0161340603469964,1.7791812374680698
2019-03-29,3.0493324067791563,1.8072354076078805
2019-04-30,3.1005906492277755,1.8691042306360006
2019-05-31,2.8589950589354416,1.7556356659261474
2019-06-28,3.0924473871768368,1.8695840339588194
2019-07-31,3.1448711564560305,1.870851991833319
2019-08-30,3.1992671505898573,1.8295088661949308
2019-09-30,3.130981576878879,1.870598531404019
2019-10-31,3.0842778785259077,1.921834046724075
2019-11-29,3.16668679193732,1.9667282416882557
2019-12-31,3.2893513632684805,2.03442249812725
2020-01-31,3.179187921621315,2.005157557329798
2020-02-28,3.0431826454900834,1.854981742457758
2020-03-31,2.5368481610376548,1.6062307292336093
2020-04-30,2.9983025033181603,1.7641071249621274
2020-05-29,3.2841587706164486,1.8539552170593556
2020-06-30,3.4778548600015333,1.9084719398773322
2020-07-31,3.8389858462557034,2.0107306237762184
2020-08-31,4.012147056227529,2.131886647979175
2020-09-30,3.953178699316779,2.0689783969769064
2020-10-30,4.015696244094316,2.022897596185203
2020-11-30,4.776712348170336,2.260809187684652
2020-12-31,5.410765646210217,2.3667798959791386
2021-01-29,5.608108798063573,2.3594752513536985
2021-02-26,5.775000632397324,2.4134793675553468
2021-03-31,6.04486266224134,2.482354106204599
2021-04-30,6.132136697401722,2.587752724495396
2021-05-28,6.323938850685796,2.625842634984488
2021-06-30,6.3161590294309224,2.658951250890596
2021-07-30,6.480413684405362,2.683125771457671
2021-08-31,6.625793917634025,2.741460145480086
2021-09-30,6.394216448649689,2.6255795522924643
2021-10-29,6.954053990974499,2.767211850152476
2021-11-30,6.841421397243151,2.703359082024011
2021-12-31,6.568206979222238,2.808461814355922
2022-01-31,5.856610755157724,2.6807560594035906
2022-02-28,5.8633239979607765,2.5987164710258344
2022-03-31,6.259855961467249,2.649161863541767
2022-04-29,5.792007751794282,2.435433977751861
2022-05-31,5.522281946515124,2.44631921494151
2022-06-30,5.302229034854628,2.2479979580199387
2022-07-29,5.636370992722698,2.4069042688518056
2022-08-31,5.760322357117091,2.3018605824862304
2022-09-30,5.151725211531444,2.085608590053861
2022-10-31,5.4140176801416,2.2179857574312067
2022-11-30,5.58492121947924,2.402884768095712
2022-12-30,5.447939424121074,2.2921107780432632
2023-01-31,5.720997939047233,2.4641272662320546
2023-02-28,5.329143665470539,2.3823046173263207
2023-03-31,5.619860463245951,2.46169697724814
2023-04-28,5.569173730985198,2.5003128344182537
2023-05-31,5.487478277371965,2.474118940837774
2023-06-30,5.82087908356207,2.617229138001927
2023-07-31,6.168348917294521,2.71134472423849
2023-08-31,5.788598787937118,2.632505647094785
2023-09-29,5.74721688824019,2.5198402171818453
2023-10-31,5.5975694506292175,2.4557322390223795
2023-11-30,6.167571644969849,2.6739710197412
2023-12-29,6.648128337269326,2.8026648109425993
2024-01-31,6.502443607154854,2.8103759981618697
2024-02-29,6.770991220857482,2.9370561025229454
2024-03-28,6.971353040731956,3.0328927700561334
2024-04-30,6.58435875770519,2.925214320564932
2024-05-31,6.990299076855071,3.059054953648186
2024-06-28,6.946241188319541,3.121392645608181
2024-07-31,7.09626230400072,3.1694355227442084
2024-08-30,7.179657395229919,3.2485814203961296
2024-09-30,7.2454155354175445,3.319951180264534
2024-10-31,7.112549350948644,3.250525127095579
2024-11-29,7.8488854582980725,3.381601314720687
2024-12-31,7.54734809083198,3.291711015729519
2025-01-31,7.9179186745962165,3.395084794266923
2025-02-28,7.450933141664899,3.3849995210572117
2025-03-31,7.175546344280333,3.26061477479938
2025-04-30,7.222387061840197,3.27742363654149
2025-05-30,7.934406290102939,3.4640006467623112
2025-06-30,8.526286928155054,3.6304972101720243
2025-07-31,8.635912129648469,3.6688910981215828
2025-08-29,9.06005277056722,3.7671348735282266
2025-09-30,10.151875875439424,3.9026432279566152
2025-10-31,10.710517343793116,3.9921355133207763
2025-11-28,10.394703806385152,3.9938294770208933
2025-12-31,10.471705015507403,4.029488442215768
2026-01-30,11.355964886628481,4.143689067897141
2026-02-27,12.07045816307682,4.19722934492016
2026-03-31,10.983859524672534,3.94063385355596
2026-04-30,12.73650724034541,4.3157014012045245
2026-05-29,14.31068378552207,4.515054213331622
2026-06-30,14.030460383160701,4.499385594959288
2026-07-31,12.561700151703217,4.483906798736861
2026-08-07,13.091027717561655,4.627513638215083
