date,strategy,benchmark
2013-10-31,1.8127360435646251,1.2467345389792228
2013-11-29,1.8602889429954006,1.2660858729991546
2013-12-31,1.8946703175928101,1.2922841345006393
2014-01-31,1.8394077399388435,1.2324020033518204
2014-02-28,1.966068136684726,1.2965452856695727
2014-03-31,1.9431824171800078,1.3039464798514169
2014-04-30,1.8939182393071972,1.3194217736567548
2014-05-30,1.9635257700267466,1.3458862888365495
2014-06-30,2.0226242792042473,1.3703574556534135
2014-07-31,1.9518318592543142,1.350573008412509
2014-08-29,2.062679755187199,1.3853660675143609
2014-09-30,1.9974461405789943,1.3394300488818582
2014-10-31,2.0661551898158965,1.3555758426077582
2014-11-28,2.1306598018936747,1.3742231081114682
2014-12-31,2.1408579600521747,1.3418238164331737
2015-01-30,2.1593580237637044,1.3241619626304157
2015-02-27,2.323742563855966,1.397102220413856
2015-03-31,2.4121989303705047,1.3766882774616267
2015-04-30,2.359641839293921,1.4161400639913242
2015-05-29,2.4071307534609843,1.4161400639913242
2015-06-30,2.378167643564634,1.379627126827101
2015-07-31,2.34220466874247,1.390998178747777
2015-08-31,2.158593311486881,1.296315553082785
2015-09-30,2.0367452275777804,1.2517590233245137
2015-10-30,2.1711529111313177,1.3476019024348582
2015-11-30,2.1643093961206414,1.3404079159172926
2015-12-31,2.1560983297927283,1.3121822999530843
2016-01-29,2.0047591881149667,1.2426004460994646
2016-02-29,2.001176602854486,1.2270854601954309
2016-03-31,2.121858983727955,1.317824142785702
2016-04-29,2.255978399680236,1.3354545053518743
2016-05-31,2.1732068644233786,1.3399208959529338
2016-06-30,2.2551732788247287,1.3392550979692206
2016-07-29,2.3718681470588354,1.3897482631241238
2016-08-31,2.29717456154088,1.3945116330785718
2016-09-30,2.3742344236278647,1.4076110918960445
2016-10-31,2.28134296126527,1.3806977180110958
2016-11-30,2.3832349625635203,1.394987937321464
2016-12-30,2.3840424397949667,1.4223617605057401
2017-01-31,2.5254959399331622,1.463707829417554
2017-02-28,2.585337923638064,1.5004869109269459
2017-03-31,2.6243480985296714,1.5206794314392063
2017-04-28,2.6646259325450012,1.5451987098096824
2017-05-31,2.727119201016851,1.5793332970829799
2017-06-30,2.68137645702902,1.59176466156991
2017-07-31,2.7774142957714885,1.6352715944913276
2017-08-31,2.9506756792198883,1.6418338985182315
2017-09-29,3.055688549125187,1.6727017125915344
2017-10-31,3.1792676291024424,1.7086745977643445
2017-11-30,3.2487838873247568,1.743187625916712
2017-12-29,3.2457832109187095,1.7684703468391616
2018-01-31,3.4118781660116912,1.8692947379600244
2018-02-28,3.24794955775493,1.7856420097081787
2018-03-29,3.1734714673964173,1.758903149495677
2018-04-30,3.1201286228209755,1.766017314708316
2018-05-31,3.1762118697290758,1.7743578867128698
2018-06-29,3.11491335880018,1.7639726839157157
2018-07-31,3.1303123592341526,1.8180420668788717
2018-08-31,3.260618047297304,1.8306916828775945
2018-09-28,3.2999142726476283,1.8418525749065535
2018-10-31,2.9695546456342017,1.7049417989775175
2018-11-30,3.0384305733528536,1.731976654455285
2018-12-31,2.871814905173886,1.6070991200894542
2019-01-31,3.138707174443685,1.7363482434079869
2019-02-28,3.2439893351556455,1.7791805212914802
2019-03-29,3.2810802324932573,1.8072346852982255
2019-04-30,3.3929909956485176,1.8691040414921738
2019-05-31,3.142183736857725,1.755635173507641
2019-06-28,3.411328733039341,1.869583625978829
2019-07-31,3.4759802315036676,1.8708515835766353
2019-08-30,3.5361038140007715,1.8295084669601298
2019-09-30,3.467700539706283,1.8705985606381197
2019-10-31,3.4229102867509273,1.921833627441121
2019-11-29,3.5417503195391964,1.9667278126108185
2019-12-31,3.6860263432806706,2.0344213981806845
2020-01-31,3.5699504597794967,2.005156901044661
2020-02-28,3.4315082966642914,1.8549815564078949
2020-03-31,2.8621034353980694,1.6062304879976252
2020-04-30,3.4306422543931143,1.7641067398690213
2020-05-29,3.7852483285785046,1.8539550311022315
2020-06-30,4.025471335066424,1.9084717419631791
2020-07-31,4.2872215056925365,2.0107297474832766
2020-08-31,4.480601255046469,2.131885963993398
2020-09-30,4.414747244059831,2.068977945297008
2020-10-30,4.4933934672009315,2.0228971545652317
2020-11-30,5.309082602325006,2.2608093501516078
2020-12-31,6.028509816413437,2.3667798166941223
2021-01-29,6.306065087189734,2.3594751734967714
2021-02-26,6.484697253102803,2.4134786218365747
2021-03-31,6.826631297217421,2.4823533454799
2021-04-30,6.925193679287744,2.5877523782945837
2021-05-28,7.169501234480672,2.625841624328536
2021-06-30,7.158140521689027,2.6589506704710084
2021-07-30,7.257350415619556,2.6831256231584386
2021-08-31,7.615492967145264,2.741460202972137
2021-09-30,7.219168529888613,2.625578979011667
2021-10-29,7.838991720615425,2.7672110272363195
2021-11-30,7.62292175918027,2.703358273115473
2021-12-31,7.669076188241112,2.8084614197819575
2022-01-31,7.0289250607513205,2.6807559113803654
2022-02-28,7.251007749991324,2.5987156849553945
2022-03-31,7.773336788751569,2.649161285182203
2022-04-29,6.844338890683683,2.435433446052929
2022-05-31,6.783742381496069,2.4463191182699826
2022-06-30,6.312455189244181,2.2479979046571263
2022-07-29,6.723174766090875,2.4069039621891193
2022-08-31,6.757151604216324,2.3018596427127127
2022-09-30,6.060181908698883,2.0856081347189215
2022-10-31,6.51935584676834,2.2179852731953744
2022-11-30,6.763743933190777,2.402884243492296
2022-12-30,6.624904190415178,2.292110277624283
2023-01-31,6.87448457657783,2.4641267282580332
2023-02-28,6.389634827255887,2.382304315784052
2023-03-31,6.674522785606666,2.4616964395760355
2023-04-28,6.559627796798614,2.500312288311858
2023-05-31,6.386792189755538,2.47411818192523
2023-06-30,6.813152381983771,2.6172287852337828
2023-07-31,7.219854841237152,2.711343913594184
2023-08-31,6.830270974534438,2.6325052911256566
2023-09-29,6.806538540278323,2.519839667163239
2023-10-31,6.588250979671591,2.4557321404411208
2023-11-30,7.152352336879284,2.6739706547928095
2023-12-29,7.7114455098099794,2.8026641992705628
2024-01-31,7.48957547580203,2.8103751661990852
2024-02-29,7.6117461268946665,2.9370554615422275
2024-03-28,7.867434262789902,3.0328921081601
2024-04-30,7.446431309859062,2.9252139008400757
2024-05-31,8.059327355057382,3.0590542859674574
2024-06-28,7.709124876740438,3.1213921830437767
2024-07-31,7.809128278177396,3.169434830817126
2024-08-30,8.052638251796061,3.2485804924995123
2024-09-30,8.098635866225841,3.319950455484816
2024-10-31,7.857883585096663,3.2505244174722874
2024-11-29,8.334919015418189,3.381600357721813
2024-12-31,8.006456340156403,3.291710296872414
2025-01-31,8.382171177012607,3.3950840528346364
2025-02-28,7.965462742401498,3.3849987818273877
2025-03-31,7.694508383186101,3.2606140627331976
2025-04-30,7.8700519446627,3.277422702017317
2025-05-30,8.7772770472202,3.4639998900958933
2025-06-30,9.504717833064454,3.630496417136572
2025-07-31,9.642143066064309,3.668890296699479
2025-08-29,10.141070455646277,3.7671340506460327
2025-09-30,11.26516622208133,3.902642375474363
2025-10-31,11.99918363102951,3.992134641290084
2025-11-28,11.622134443392776,3.9938286046201767
2025-12-31,12.165919072632727,4.029487562025809
2026-01-30,13.444545056723944,4.143688162761523
2026-02-27,14.317336467233522,4.197228428089356
2026-03-31,13.437539866120277,3.9406329927751433
2026-04-30,15.232391904518733,4.315700458495023
2026-05-29,17.191210828823294,4.51505322707606
2026-06-30,16.85458263820964,4.499384612126335
2026-07-31,15.157601225577476,4.483905819285051
2026-08-07,15.751908286665623,4.627512627394205
