date,strategy,benchmark
2019-09-30,3.130981150143818,1.8705979320196442
2019-10-31,3.084277567615397,1.9218329875909097
2019-11-29,3.1666864191148383,1.966727381707199
2019-12-31,3.2893507651030562,2.0344211711457074
2020-01-31,3.1791876641349206,2.005156243130031
2020-02-28,3.043182025527959,1.8549813686497874
2020-03-31,2.536847806489282,1.606230136024084
2020-04-30,2.998301955050179,1.764106353300032
2020-05-29,3.2841581092114147,1.8539548435939597
2020-06-30,3.477854536805955,1.908471323870991
2020-07-31,3.8389852521020256,2.010729306989251
2020-08-31,4.012146597125587,2.131885715523747
2020-09-30,3.9531784734080215,2.068977492036609
2020-10-30,4.015695355064627,2.0228969300908815
2020-11-30,4.776711043132836,2.2608090735861204
2020-12-31,5.41076417071458,2.366779516991595
2021-01-29,5.608107227739601,2.359474438048401
2021-02-26,5.774998899815038,2.4134780932335067
2021-03-31,6.044861066298567,2.482352583130689
2021-04-30,6.132135229659596,2.5877515927612493
2021-05-28,6.323937204949155,2.6258412679269965
2021-06-30,6.316157414682528,2.658949869484631
2021-07-30,6.480411992673172,2.6831248170167217
2021-08-31,6.6257919444159885,2.741458946784148
2021-09-30,6.394214716005414,2.625578623033422
2021-10-29,6.9540521774786415,2.7672104215296778
2021-11-30,6.841420132448524,2.703357681385372
2021-12-31,6.568204790719375,2.8084608050461393
2022-01-31,5.993672882302919,2.680754887320281
2022-02-28,6.1710580451464905,2.5987155535615685
2022-03-31,6.590909280887507,2.649160705558076
2022-04-29,5.985179640486859,2.435432694370782
2022-05-31,5.920220016004425,2.44631836420221
2022-06-30,5.514614715824565,2.2479971938629255
2022-07-29,5.8566255705917545,2.406903216436811
2022-08-31,5.862796828963828,2.3018593572139148
2022-09-30,5.237510739302608,2.0856078967584524
2022-10-31,5.504170842259796,2.2179845688055964
2022-11-30,5.677919486287927,2.402883935956165
2022-12-30,5.538657091568604,2.2921097756953706
2023-01-31,5.816262527543065,2.4641259699934905
2023-02-28,5.417883342290791,2.382303356737666
2023-03-31,5.626937853409236,2.4616959007298673
2023-04-28,5.530075983445197,2.5003117410129816
2023-05-31,5.373307079332552,2.4741176403600393
2023-06-30,5.699770884071442,2.6172277749187978
2023-07-31,6.040011552073697,2.7113433199905614
2023-08-31,5.702012118454912,2.632504714782438
2023-09-29,5.67079600117095,2.519839115486284
2023-10-31,5.488932128607992,2.4557313840774064
2023-11-30,5.936951287113367,2.6739700694177353
2023-12-29,6.393601860415688,2.802663585722407
2024-01-31,6.337964797254081,2.8103747695706347
2024-02-29,6.534676905687675,2.9370550371990656
2024-03-28,6.682181741023535,3.032891444111012
2024-04-30,6.297651749412685,2.925213260367038
2024-05-31,6.835380636488881,3.059053616190184
2024-06-28,6.765302926484621,3.121391499617675
2024-07-31,6.793395925499668,3.169434136872128
2024-08-30,6.866438402595306,3.2485797812256405
2024-09-30,6.929328033921937,3.319949728584553
2024-10-31,6.802258254111829,3.250523924225487
2024-11-29,7.506470937358597,3.3815998358086423
2024-12-31,7.2180881852685,3.291709576130165
2025-01-31,7.572492727197909,3.3950833094580037
2025-02-28,7.125879870795867,3.3849980406589935
2025-03-31,6.8625069760924875,3.2606133487996796
2025-04-30,6.907304732362219,3.2774219844034334
2025-05-30,7.588261872668371,3.4639991316296714
2025-06-30,8.154320941278579,3.630495622214809
2025-07-31,8.259163706212435,3.668889493371116
2025-08-29,8.653492913021317,3.767133225806535
2025-09-30,9.612696630378899,3.9026415209644005
2025-10-31,10.122443111832228,3.9921337671851846
2025-11-28,9.82396970819116,3.9938277301443725
2025-12-31,9.896743070472674,4.029486679742234
2026-01-30,10.732451709614612,4.143687255472955
2026-02-27,11.407714856593467,4.197227509077784
2026-03-31,10.5180331192598,3.940632129946879
2026-04-30,11.90757698404555,4.315699513543198
2026-05-29,12.993301378828283,4.515052238474597
2026-06-30,12.466417726919385,4.4993836269556216
2026-07-31,11.161387237113678,4.483904837503525
2026-08-07,11.532040351795763,4.627511614168997
