date,strategy,benchmark
2011-11-30,0.6860020553620598,0.9131891773183098
2011-12-30,0.6643317797523582,0.9045105115615486
2012-01-31,0.7122775966094653,0.954058290457652
2012-02-29,0.7296714477670367,1.0012460889696981
2012-03-30,0.7245456670491379,1.012399874781819
2012-04-30,0.7062811204429684,1.0008172401602116
2012-05-31,0.663721873809378,0.907942559219708
2012-06-29,0.7054386790628034,0.9539958548167965
2012-07-31,0.6980933862738222,0.9618243677927232
2012-08-31,0.7173184265526441,0.9885721971566916
2012-09-28,0.7613051668140938,1.0153194798513312
2012-10-31,0.7222448592673271,1.0101006899033478
2012-11-30,0.6995729718779539,1.0261925785396606
2012-12-31,0.7061821435091415,1.0559946159807116
2013-01-31,0.7354355988740161,1.0957479787178346
2013-02-28,0.742380703650433,1.0946498328042402
2013-03-28,0.7749005385569863,1.1146364599962622
2013-04-30,0.8175466352938797,1.146263455641113
2013-05-31,0.8622177601309495,1.1418706533545815
2013-06-28,0.8660037936881683,1.1121626521822616
2013-07-31,0.9196119044006619,1.1630997611529112
2013-08-30,0.891162972379377,1.1364079161644862
2013-09-30,0.9357094249076358,1.1993563991609197
2013-10-31,0.946010135887686,1.246734785004279
2013-11-29,0.972576558781701,1.266086121222162
2013-12-31,0.9937006177568939,1.2922841669279297
2014-01-31,1.0070975429891789,1.232402247891061
2014-02-28,1.090195016838439,1.2965456465814664
2014-03-31,1.0459665805700384,1.3039468416566473
2014-04-30,0.9922875373989565,1.3194218092053809
2014-05-30,1.0241331019104492,1.3458863272092727
2014-06-30,1.0548565728647072,1.3703576060286362
2014-07-31,1.0254029238346627,1.3505733753257732
2014-08-29,1.0644495327294423,1.3853665476039703
2014-09-30,1.0376042388570954,1.3394300864982789
2014-10-31,1.09224251736646,1.355576100612036
2014-11-28,1.1406152399116452,1.374223477433146
2014-12-31,1.1578462237122273,1.3418236356035105
2015-01-30,1.1613818568369032,1.3241622173216057
2015-02-27,1.2442587138724808,1.397102264291734
2015-03-31,1.2769968960954134,1.3766883191615649
2015-04-30,1.2252594383938589,1.4161403286707468
2015-05-29,1.2613579884711088,1.4161403286707468
2015-06-30,1.2621192058765807,1.379627387514463
2015-07-31,1.2558542693443908,1.3909981126805862
2015-08-31,1.1644876422284853,1.29631591395879
2015-09-30,1.0940403211412146,1.251759270035809
2015-10-30,1.1592121356013745,1.3476020503706165
2015-11-30,1.1524989824129368,1.3404081723538426
2015-12-31,1.1335945436789157,1.3121824438911132
2016-01-29,0.9655073629316693,1.242600582404808
2016-02-29,1.0450221801563897,1.2270854854500282
2016-03-31,1.0946174551391237,1.3178238500066026
2016-04-29,1.1839987612333216,1.335454542592426
2016-05-31,1.1347548913326522,1.3399212617063074
2016-06-30,1.1798033367986087,1.3392553542032788
2016-07-29,1.2423525629195682,1.3897484154499735
2016-08-31,1.1886634054318588,1.3945116765533192
2016-09-30,1.2022008968268603,1.40761146474448
2016-10-31,1.1442985122198743,1.3806978692107215
2016-11-30,1.2232776139383437,1.394988199437277
2016-12-30,1.231300863330489,1.4223619161659913
2017-01-31,1.2685492397509632,1.4637080989822624
2017-02-28,1.3187990722066436,1.5004870751450576
2017-03-31,1.3250140875752945,1.5206794884817445
2017-04-28,1.3358953465350492,1.545198660107861
2017-05-31,1.3651525108498224,1.579333469718935
2017-06-30,1.3362509954352144,1.591764726274854
2017-07-31,1.3970715958402946,1.6352716639891733
2017-08-31,1.477594317640512,1.641834515456869
2017-09-29,1.5696279110896976,1.6727023329199482
2017-10-31,1.6139605287423895,1.7086743472429997
2017-11-30,1.633855619605252,1.743188144535505
2017-12-29,1.6316428853451383,1.7684704307330286
2018-01-31,1.7041824364735996,1.8692945049520944
2018-02-28,1.6363644317830137,1.78564286085034
2018-03-29,1.5993649025979355,1.758903013645778
2018-04-30,1.6148009673570012,1.7660170703123053
2018-05-31,1.632900138294267,1.7743581898641256
2018-06-29,1.640727605621264,1.7639726579235608
2018-07-31,1.6346505478675375,1.8180420467931002
2018-08-31,1.6851768926259283,1.8306918828169616
2018-09-28,1.6976464178977169,1.8418536507694414
2018-10-31,1.5517948485482957,1.7049417663770072
2018-11-30,1.58481418378219,1.7319771715225443
2018-12-31,1.4283960430723894,1.6070989675306964
2019-01-31,1.554847588336206,1.7363477769273878
2019-02-28,1.5965384484724112,1.7791809343974063
2019-03-29,1.6162272754164415,1.8072353201989095
2019-04-30,1.682193057741883,1.8691046831281646
2019-05-31,1.481594142290471,1.755635256019601
2019-06-28,1.605442056866678,1.8695838302447958
2019-07-31,1.6374570081402815,1.870851787981136
2019-08-30,1.6604430870491749,1.829508776105331
2019-09-30,1.6185076304663601,1.870598327508075
2019-10-31,1.627477299204618,1.9218336185704963
2019-11-29,1.6475218968561187,1.966728246131258
2019-12-31,1.7138951497967496,2.034422057652577
2020-01-31,1.6463893226344406,2.005157119936229
2020-02-28,1.597676892481135,1.854982196230443
2020-03-31,1.3148771496489409,1.6062306634187788
2020-04-30,1.5670878379754514,1.7641069325323047
2020-05-29,1.7118391905028056,1.853955014828851
2020-06-30,1.8347646208908437,1.9084719502814083
2020-07-31,1.991914205334502,2.0107299669634244
2020-08-31,2.1135467777748618,2.1318864152646357
2020-09-30,2.0803778919181286,2.0689786083792705
2020-10-30,2.150137315564835,2.0228973754281805
2020-11-30,2.565733609493514,2.2608089409645484
2020-12-31,2.961755893715498,2.366780075161076
2021-01-29,3.1713293308477915,2.3594749937850548
2021-02-26,3.298230074576648,2.413479104091423
2021-03-31,3.4536554907987433,2.4823531792384452
2021-04-30,3.4850746248179427,2.5877526607546737
2021-05-28,3.6216953519759145,2.625842348276368
2021-06-30,3.5802519537063655,2.6589509605674424
2021-07-30,3.704356078615481,2.6831256973266355
2021-08-31,3.8253029395179845,2.7414596275582386
2021-09-30,3.6703516386444806,2.6255790469420353
2021-10-29,4.044191343112814,2.7672113293569076
2021-11-30,3.9760692543276797,2.7033585682646986
2021-12-31,3.948962153980178,2.808461726406211
2022-01-31,3.5401456425647724,2.680755985282725
2022-02-28,3.5833411182420143,2.5987161871255027
2022-03-31,3.778384680112934,2.6491613555784275
2022-04-29,3.508159514023764,2.4354341492176452
2022-05-31,3.3995760032537694,2.446319166523331
2022-06-30,3.2701707032380565,2.247997931140483
2022-07-29,3.38872777097036,2.406903787325514
2022-08-31,3.4564731055596343,2.301860112347408
2022-09-30,3.0705872902193767,2.0856087996265633
2022-10-31,3.17719854682065,2.2179855152150867
2022-11-30,3.27646742742666,2.402884505687614
2022-12-30,3.2148992897451287,2.2921107463947776
2023-01-31,3.4085720422568477,2.4641267785997223
2023-02-28,3.188953637051928,2.382304575876201
2023-03-31,3.3649011041673083,2.461696708335955
2023-04-28,3.303489112206732,2.5003123424428915
2023-05-31,3.232118920250297,2.474118889320846
2023-06-30,3.3733227317014016,2.617229289351802
2023-07-31,3.50195978822431,2.711344427988519
2023-08-31,3.2811111844235494,2.632505796798873
2023-09-29,3.2465261364543165,2.5198399419105075
2023-10-31,3.119339331517411,2.455732189476406
2023-11-30,3.369590516773113,2.673970946391835
2023-12-29,3.672722022394857,2.802664286172917
2024-01-31,3.554979274906493,2.810375691396962
2024-02-29,3.701108125414578,2.937056000577576
2024-03-28,3.785221773565867,3.0328922201139905
2024-04-30,3.568916736789572,2.9252140009336944
2024-05-31,3.8021580507742394,3.0590546193924997
2024-06-28,3.9090163520112324,3.121392304541003
2024-07-31,4.048008079468015,3.1694351764274993
2024-08-30,4.095118087071445,3.2485810654313356
2024-09-30,4.166726151305768,3.3199508175013355
2024-10-31,4.112964583695571,3.250524771918401
2024-11-29,4.609115127107872,3.3816011636563896
2024-12-31,4.450535126661662,3.291710655639965
2025-01-31,4.7136958374795555,3.39508442286902
2025-02-28,4.43424864942027,3.384999150762565
2025-03-31,4.233824445204705,3.260614418111532
2025-04-30,4.250287643193261,3.2774232780148727
2025-05-30,4.647010064003894,3.464000267825509
2025-06-30,5.0044198001243,3.630496813021693
2025-07-31,5.0320564346036125,3.6688906967712356
2025-08-29,5.269134811040878,3.767134461430716
2025-09-30,6.00006567422234,3.902642801035463
2025-10-31,6.32805926940376,3.9921350766098103
2025-11-28,6.13898886703385,3.99382904012462
2025-12-31,6.23487273717626,4.02948800141866
2026-01-30,6.780137348347485,4.143688614607305
2026-02-27,7.366510973747067,4.197228885773401
2026-03-31,6.649594667435192,3.940633422478906
2026-04-30,7.999479166284945,4.3157009290977735
2026-05-29,8.985751694806163,4.515053719417104
2026-06-30,9.054120300785737,4.499385102758804
2026-07-31,7.8421014243247305,4.483906308229646
2026-08-31,8.248160898113575,4.605728226549374
2026-09-01,8.085843359828575,4.569611768004091
