date,strategy,benchmark
2014-11-28,1.6821790011979478,1.3742234763692078
2014-12-31,1.6936695193702498,1.3418236345646566
2015-01-30,1.7136523425716532,1.324161888220547
2015-02-27,1.84636648339824,1.397102263198416
2015-03-31,1.9082234269589347,1.376688099437718
2015-04-30,1.8674210426051223,1.4161403276010687
2015-05-29,1.9032281949693948,1.4161403276010687
2015-06-30,1.8792507271851928,1.379627495798398
2015-07-31,1.8575284817106044,1.3909984395622035
2015-08-31,1.7092481142713583,1.2963158035163564
2015-09-30,1.5944809963083104,1.251759378318635
2015-10-30,1.6963792017725905,1.347602049153718
2015-11-30,1.7137782326485775,1.3404081711434401
2015-12-31,1.6919095789468868,1.312182224085626
2016-01-29,1.5916896632667974,1.2426003625766524
2016-02-29,1.602999987559424,1.2270857030282512
2016-03-31,1.6814407008051007,1.3178242861430594
2016-04-29,1.809456133860403,1.3354546506271219
2016-05-31,1.7691830169024374,1.3399209323403145
2016-06-30,1.8521124127775277,1.3392554622171728
2016-07-29,1.918405797284872,1.3897483048180608
2016-08-31,1.8608833999402765,1.3945117847055313
2016-09-30,1.939247733913905,1.407611354277048
2016-10-31,1.8426842792942972,1.3806978681154174
2016-11-30,1.868051125452152,1.3949878702768228
2016-12-30,1.8824591164391402,1.422361805697496
2017-01-31,1.9513013486351667,1.4637082071910357
2017-02-28,1.9754748933083062,1.5004871832917754
2017-03-31,1.9549348375942885,1.5206797059688468
2017-04-28,1.9849387864165209,1.5451988776041246
2017-05-31,2.0314914238950146,1.5793336872297672
2017-06-30,1.997416438311836,1.5917648344706001
2017-07-31,2.068957060332649,1.635271881472073
2017-08-31,2.1980232363441523,1.6418342955597307
2017-09-29,2.27624986731138,1.6727020036469873
2017-10-31,2.329021395430238,1.7086744553258377
2017-11-30,2.362932515322083,1.7431879246856217
2017-12-29,2.396171230167138,1.7684702110066146
2018-01-31,2.4621351949107955,1.8692945038376898
2018-02-28,2.374285172824724,1.7856423132040926
2018-03-29,2.334720002696963,1.758902794009024
2018-04-30,2.3705655297841046,1.766017834772774
2018-05-31,2.4149147903198154,1.7743582983275754
2018-06-29,2.4427207321209314,1.7639727662844682
2018-07-31,2.4654071873728713,1.8180425925891897
2018-08-31,2.5213833723823758,1.8306917724612088
2018-09-28,2.5907648084837236,1.841853212413158
2018-10-31,2.3691790404552755,1.704941874850806
2018-11-30,2.4158366975093144,1.7319767332366198
2018-12-31,2.2949541418779487,1.6070990759357382
2019-01-31,2.5164035427734026,1.7363482133813484
2019-02-28,2.5953118381826727,1.7791809332929385
2019-03-29,2.637098405025079,1.807235209657399
2019-04-30,2.697180761746629,1.8691046819352715
2019-05-31,2.4978071267843602,1.7556355829269974
2019-06-28,2.7117577572853446,1.869583610421832
2019-07-31,2.7410880873728383,1.8708520054916524
2019-08-30,2.798823907595849,1.8295087749708077
2019-09-30,2.768726270341052,1.8705985451573204
2019-10-31,2.8259700412633078,1.921833617522223
2019-11-29,2.9240848880610035,1.9667284637631623
2019-12-31,3.043200327952753,2.0344220566014903
2020-01-31,2.9473672315607162,2.005156900199891
2020-02-28,2.833068550489124,1.8549819765088267
2020-03-31,2.362965351647216,1.6062305531113674
2020-04-30,2.832353592467615,1.7641070409131336
2020-05-29,3.125118012585437,1.8539550138862777
2020-06-30,3.294727459104338,1.9084726054257977
2020-07-31,3.5327290447704276,2.0107299659623896
2020-08-31,3.6988846193710088,2.131886414203284
2020-09-30,3.604022709351628,2.0689783888308795
2020-10-30,3.62367439576639,2.0228971558041233
2020-11-30,4.281482201587713,2.2608093772269986
2020-12-31,4.853413666160033,2.366779636591988
2021-01-29,5.076866741459523,2.3594749927671
2021-02-26,5.220679656276104,2.4134791030501694
2021-03-31,5.500058917369324,2.4823538341510973
2021-04-30,5.587675714042209,2.5877528782814823
2021-05-28,5.7993591392129185,2.6258421285694613
2021-06-30,5.819187103918772,2.6589507409787303
2021-07-30,5.945487080197217,2.6831254776027254
2021-08-31,6.121924084952019,2.7414602825858347
2021-09-30,5.871775980604352,2.625579264707668
2021-10-29,6.380066062970644,2.767211328343668
2021-11-30,6.174216000014764,2.703358348388423
2021-12-31,6.28338259280301,2.8084617253338613
2022-01-31,5.85227724839114,2.6807559842591373
2022-02-28,6.091619503833521,2.5987157489019386
2022-03-31,6.500498370430318,2.6491613547878776
2022-04-29,5.85031488223072,2.435433929670147
2022-05-31,6.199903995766367,2.4463193843726865
2022-06-30,5.6308335858922005,2.247997930486135
2022-07-29,5.898870041023129,2.4069042238605087
2022-08-31,5.979907827625193,2.301859892963998
2022-09-30,5.340064007841917,2.085608361459991
2022-10-31,5.939851704403721,2.217985295547773
2022-11-30,6.126092605167129,2.402884504588898
2022-12-30,5.958873870221473,2.292110745346713
2023-01-31,6.22233884747765,2.464126996140369
2023-02-28,5.783484463170636,2.3823043562031723
2023-03-31,6.041347241283109,2.461696707422837
2023-04-28,5.937351725846685,2.50031234151545
2023-05-31,5.684648660722539,2.4741184508484606
2023-06-30,6.064137157163524,2.6172290697123604
2023-07-31,6.42612776030696,2.7113444268411935
2023-08-31,6.079373577985668,2.6325057956849087
2023-09-29,6.058250221568791,2.5198401593421993
2023-10-31,5.8639605807197634,2.4557321884498813
2023-11-30,6.366046195775994,2.6739707264683457
2023-12-29,6.868433618655182,2.8026645035550084
2024-01-31,6.670817911815003,2.8103756899285397
2024-02-29,6.779633231376111,2.937055999042963
2024-03-28,7.007369328126733,3.032892437339975
2024-04-30,6.723295043182864,2.9252139996613766
2024-05-31,7.333305716884289,3.059054836867975
2024-06-28,7.268202298670168,3.121392521859631
2024-07-31,7.349925270621639,3.169435174847836
2024-08-30,7.433776237458193,3.248581063812226
2024-09-30,7.52349436809057,3.3199510344761607
2024-10-31,7.311986041541856,3.250524988671835
2024-11-29,7.897317884266191,3.3816007244179773
2024-12-31,7.586100153324381,3.291710435031455
2025-01-31,7.966837310190702,3.3950844208146256
2025-02-28,7.587992943118579,3.3849991487142734
2025-03-31,7.569662843002567,3.260614416138506
2025-04-30,7.440646032267347,3.277423276031676
2025-05-30,8.522306829186423,3.464000046797538
2025-06-30,9.442173734625657,3.6304968103404565
2025-07-31,9.525657199783453,3.668890694061644
2025-08-29,10.348161385083865,3.767134458648568
2025-09-30,11.930006817583047,3.9026427981532383
2025-10-31,12.550045634076419,3.9921350736614927
2025-11-28,12.175925535059823,3.9938290371750513
2025-12-31,12.27116301845996,4.029487998442756
2026-01-30,13.331916638841037,4.14368861154706
2026-02-27,14.222797372178583,4.197228882673615
2026-03-31,13.101624884595134,3.940633419568624
2026-04-30,14.745646289668572,4.315700925910492
2026-05-29,16.062607986553864,4.515053716082594
2026-06-30,15.443387920185824,4.499385099435867
2026-07-31,13.88849078561001,4.483906304918141
2026-08-07,14.199336276010325,4.627513128580747
