date,strategy,benchmark
2011-09-30,1.1213287642278238,0.8298245983769978
2011-10-31,1.2414993517183768,0.9237949205670776
2011-11-30,1.2366441334972968,0.9131888944563785
2011-12-30,1.2425812262926679,0.9045106104525591
2012-01-31,1.3368426908060285,0.9540581760551036
2012-02-29,1.375088912417828,1.001246526460389
2012-03-30,1.413895804270496,1.0124000947692608
2012-04-30,1.3874972639665248,1.0008174589469476
2012-05-31,1.3192079686930456,0.9079426038776449
2012-06-29,1.3916213708181753,0.9539961778452503
2012-07-31,1.3764235378698855,0.9618246916593636
2012-08-31,1.4132796395161018,0.9885720866287099
2012-09-28,1.4310434403491317,1.0153195909364294
2012-10-31,1.3884112196080003,1.0101005817176236
2012-11-30,1.3691578168859568,1.0261928001454432
2012-12-31,1.379685072045381,1.0559946221593464
2013-01-31,1.411068645007758,1.095748207943932
2013-02-28,1.442297459752078,1.0946499525545135
2013-03-28,1.5175669674260481,1.1146364725774613
2013-04-30,1.5441224071707336,1.146263908972165
2013-05-31,1.6205868477987546,1.141871215562809
2013-06-28,1.6351380977533745,1.1121629923997283
2013-07-31,1.7218910943023806,1.1630998881804282
2013-08-30,1.666689699746546,1.136408040276863
2013-09-30,1.7405251351602669,1.1993563113896444
2013-10-31,1.7967253998175945,1.2467345930198295
2013-11-29,1.8420611647306708,1.266086259385287
2013-12-31,1.8761058475052586,1.2922845266030443
2014-01-31,1.8213849343863928,1.2324024917813114
2014-02-28,1.944982715461694,1.2965457880591906
2014-03-31,1.9223424371156588,1.303946655915898
2014-04-30,1.8716839496795057,1.3194219531147233
2014-05-30,1.940474466766316,1.3458868020133976
2014-06-30,1.9988790807968588,1.3703575367100718
2014-07-31,1.928917822084244,1.3505733038561576
2014-08-29,2.0365355075917484,1.3853669174162715
2014-09-30,1.9700918031575436,1.3394305606961108
2014-10-31,2.0378605996765207,1.3555764672102086
2014-11-28,2.1014818449902277,1.3742238460919947
2014-12-31,2.1115403106978476,1.3418238912669598
2015-01-30,2.1297869985345788,1.3241620336613666
2015-02-27,2.2919200680203686,1.3971023072749402
2015-03-31,2.3791653881002306,1.3766885786264147
2015-04-30,2.3273282556747366,1.416140155168452
2015-05-29,2.371838879708848,1.416140155168452
2015-06-30,2.3409285498289867,1.3796275379668697
2015-07-31,2.3055286761760003,1.3909984830439686
2015-08-31,2.1247926217021256,1.2963159459985887
2015-09-30,2.0048524405337806,1.2517597345920275
2015-10-30,2.1351500641224765,1.347602634614516
2015-11-30,2.126284990875647,1.340408537053901
2015-12-31,2.1182180495013907,1.3121824774708974
2016-01-29,1.9695377246636896,1.242600498994316
2016-02-29,1.9660184822964444,1.227086056440341
2016-03-31,2.0826146267927292,1.3178243214910657
2016-04-29,2.2121708274322343,1.3354549066564716
2016-05-31,2.1287943534796767,1.3399210795850784
2016-06-30,2.2048281489597175,1.3392555000512478
2016-07-29,2.3167132814569524,1.3897483480963289
2016-08-31,2.2414396896127697,1.3945122659028688
2016-09-30,2.3143883748803575,1.4076116182671397
2016-10-31,2.2215237202405045,1.3806979104265982
2016-11-30,2.318522216404047,1.3949884608868484
2016-12-30,2.319308129079302,1.422362180653479
2017-01-31,2.456920779030474,1.4637082586492038
2017-02-28,2.5151379338290574,1.5004873481629988
2017-03-31,2.550573496882968,1.520680091829849
2017-04-28,2.589719375857489,1.545199266189117
2017-05-31,2.650455385821204,1.5793339702087197
2017-06-30,2.60334821393205,1.5917652281771617
2017-07-31,2.6939877637691203,1.6352718424738595
2017-08-31,2.8593508668655274,1.6418346946578692
2017-09-29,2.961113499960693,1.6727020781053095
2017-10-31,3.0779069250258777,1.7086743151050516
2017-11-30,3.1421285916574306,1.7431878974806378
2017-12-29,3.1392266310990933,1.7684705146127648
2018-01-31,3.2967296598162283,1.869294927854911
2018-02-28,3.1350361881570854,1.7856427279665905
2018-03-29,3.060012871276644,1.7589034245159547
2018-04-30,3.0055169010092326,1.7660174819648353
2018-05-31,3.0535289421996685,1.7743582744518855
2018-06-29,2.994598210421073,1.76397306938532
2018-07-31,3.006407583348404,1.8180427922629014
2018-08-31,3.125542978641015,1.8306921922347146
2018-09-28,3.163211290867474,1.8418534146967553
2018-10-31,2.84653678261914,1.7049419528760545
2018-11-30,2.9097129597944758,1.7319772516921432
2018-12-31,2.7443362396256648,1.6070993619893408
2019-01-31,2.996637030902223,1.736348732327667
2019-02-28,3.094157263323013,1.7791809102773488
2019-03-29,3.123346592667624,1.8072351896593415
2019-04-30,3.229877740977713,1.8691044499868004
2019-05-31,2.984667767321742,1.7556354478609182
2019-06-28,3.2343510217557374,1.8695842532896485
2019-07-31,3.292414424371765,1.8708519925715414
2019-08-30,3.3493623760273223,1.8295087576590834
2019-09-30,3.2812222074393755,1.870598532213507
2019-10-31,3.2355590854144873,1.9218338288827665
2019-11-29,3.334951723577099,1.9667286800611776
2019-12-31,3.4674690292354233,2.0344222803443515
2020-01-31,3.3548083383754848,2.0051573394246067
2020-02-28,3.217999412750582,1.8549819619555672
2020-03-31,2.68080538544721,1.6062306204594095
2020-04-30,3.2079686879795632,1.7641070162582584
2020-05-29,3.539558406916706,1.853955436411705
2020-06-30,3.760649640092545,1.908472159191032
2020-07-31,4.0051799301320345,2.0107301870666547
2020-08-31,4.181832889087984,2.1318868673976215
2020-09-30,4.120370448291691,2.068978616316358
2020-10-30,4.189652323414861,2.022897596913981
2020-11-30,4.941823114304101,2.2608096258496015
2020-12-31,5.601600535957615,2.3667803343348686
2021-01-29,5.853898360593313,2.359475470849409
2021-02-26,6.013868911771255,2.4134795871200185
2021-03-31,6.312934569990403,2.4823538884375558
2021-04-30,6.404079564044897,2.5877527256104744
2021-05-28,6.61719586210173,2.6258426361159795
2021-06-30,6.593476091298793,2.6589512520363536
2021-07-30,6.671672730204164,2.6831259914455337
2021-08-31,6.987569724144633,2.741460802770659
2021-09-30,6.623923795869925,2.6255795534567707
2021-10-29,7.179391528400186,2.7672114139580355
2021-11-30,6.974323824928988,2.7033588645423965
2021-12-31,7.002602365363703,2.8084618155010785
2022-01-31,6.411080800757473,2.680756060496675
2022-02-28,6.607230576160052,2.598716690835161
2022-03-31,7.06997027112412,2.649161427284046
2022-04-29,6.217962598026914,2.435434197388866
2022-05-31,6.150476210580087,2.446319653288006
2022-06-30,5.7047319238838945,2.247998177600672
2022-07-29,6.070205056483763,2.4069040512074125
2022-08-31,6.088742246864191,2.3018603647127995
2022-09-30,5.448538975550423,2.085608809606417
2022-10-31,5.855920772483034,2.217985976945562
2022-11-30,6.069582785342383,2.4028849875002645
2022-12-30,5.93892236809128,2.292110778762757
2023-01-31,6.162659673038309,2.4641270483381765
2023-02-28,5.703363637911631,2.382304618089825
2023-03-31,5.9405436219991135,2.461696759341525
2023-04-28,5.838283474067078,2.5003126165397824
2023-05-31,5.678615130836161,2.4741187229915704
2023-06-30,6.040664515088298,2.6172291388849693
2023-07-31,6.40125415896456,2.711344725153287
2023-08-31,6.049440969216698,2.632505866788501
2023-09-29,6.022372455105782,2.519840218188939
2023-10-31,5.829232792419318,2.4557322400038517
2023-11-30,6.316687199184204,2.673971239370064
2023-12-29,6.797823859599167,2.802664811982501
2024-01-31,6.58184648206532,2.810375780596777
2024-02-29,6.66946543094972,2.9370563222817068
2024-03-28,6.873492797882243,3.0328923337983458
2024-04-30,6.4988041155189284,2.9252145403427035
2024-05-31,7.027205008816002,3.059054954729921
2024-06-28,6.70779716721856,3.1213928654343888
2024-07-31,6.781395580709442,3.1694355237106966
2024-08-30,6.97251385569763,3.248581202695701
2024-09-30,7.0123410054476745,3.3199511812837197
2024-10-31,6.782844812519161,3.250525128093452
2024-11-29,7.181051403766881,3.381601315758799
2024-12-31,6.876516757978273,3.2917110167400354
2025-01-31,7.185454398863842,3.3950847953091743
2025-02-28,6.821053692588612,3.3849995220963667
2025-03-31,6.575385668530929,3.2606147758003505
2025-04-30,6.718821946326055,3.277423418760369
2025-05-30,7.486619486015155,3.4640006476417087
2025-06-30,8.10709334788744,3.6304972110936897
2025-07-31,8.216203741466973,3.668891099052995
2025-08-29,8.616698052241945,3.76713487448458
2025-09-30,9.571823212236163,3.9026432289473694
2025-10-31,10.176362241320986,3.9921355143342496
2025-11-28,9.836238677306996,3.9938294780347965
2025-12-31,10.27679107760348,4.029488443238724
2026-01-30,11.356871589930696,4.143689068949089
2026-02-27,12.09413565741169,4.1972293459857
2026-03-31,11.338859808758917,3.9406338545563586
2026-04-30,12.84205231731299,4.3157014023001405
2026-05-29,14.45495787664978,4.515054214477846
2026-06-30,14.171909383796978,4.4993855961015345
2026-07-31,12.716685569123094,4.483906799875178
2026-08-07,13.177137891175668,4.627513639389857
