date,strategy,benchmark
2015-03-31,2.0678724642667903,1.376688209345729
2015-04-30,2.0537975145328664,1.4161401095652375
2015-05-29,2.1292969440170726,1.4161401095652375
2015-06-30,2.0852095572463227,1.3796271683936825
2015-07-31,2.0701747296686777,1.390998549560072
2015-08-31,1.9364812477830111,1.2963156948732981
2015-09-30,1.877573447443157,1.251759378929908
2015-10-30,2.0025636202505384,1.3476022684941575
2015-11-30,1.9990783858808734,1.3404081718099727
2015-12-31,1.967826923774327,1.31218233411543
2016-01-29,1.835334885804389,1.2426004725454431
2016-02-29,1.8611696898008512,1.2270855942931886
2016-03-31,1.9797853533791074,1.3178240681328677
2016-04-29,2.1152453581377957,1.3354548699853261
2016-05-31,2.101774381226921,1.339921151764411
2016-06-30,2.215939899257302,1.3392553536535867
2016-07-29,2.311424197968858,1.3897481961791573
2016-08-31,2.2202900576563165,1.3945118947185744
2016-09-30,2.305811993220442,1.407611464347358
2016-10-31,2.2131212404598726,1.3806977594497818
2016-11-30,2.3450625007374195,1.3949883083473862
2016-12-30,2.3629715955042188,1.422361915753667
2017-01-31,2.462222260983613,1.4637078797986902
2017-02-28,2.5296769404928034,1.5004872933720068
2017-03-31,2.533977850225632,1.5206795974089764
2017-04-28,2.5556106606717766,1.5451988784555322
2017-05-31,2.601094981996541,1.5793334694543417
2017-06-30,2.56573737852323,1.591764726008178
2017-07-31,2.6587584419079966,1.6352718822645054
2017-08-31,2.7328229050951407,1.641834186955654
2017-09-29,2.8348273105733846,1.6727017856251172
2017-10-31,2.9438041081927415,1.7086742374661128
2017-11-30,2.9755542844968073,1.743188144117644
2017-12-29,3.011459260234007,1.7684705397813225
2018-01-31,3.1253501230224257,1.8692947233192843
2018-02-28,3.0272405812478644,1.7856426419378113
2018-03-29,2.957823869374904,1.7589029040786184
2018-04-30,2.9021902245780784,1.766017070057532
2018-05-31,2.942747611249892,1.774358189608149
2018-06-29,2.8859548088944664,1.7639726576690824
2018-07-31,2.9117259754168727,1.8180422652634307
2018-08-31,3.0456898975009756,1.8306916639319935
2018-09-28,3.0607438323076126,1.8418532132468262
2018-10-31,2.773320497290005,1.7049417664006092
2018-11-30,2.8490756422935077,1.7319767342289574
2018-12-31,2.7013306255017064,1.607099076856527
2019-01-31,2.962065780362375,1.7363483236589279
2019-02-28,3.0161350015126343,1.779180934296409
2019-03-29,3.0493331097746053,1.8072351012570647
2019-04-30,3.1005916713521295,1.869104245605948
2019-05-31,2.8589961119837666,1.7556353652301524
2019-06-28,3.0924484478757295,1.8695836113928088
2019-07-31,3.1448721074179766,1.8708520064632879
2019-08-30,3.1992680993826945,1.8295087759209714
2019-09-30,3.130982578235901,1.8705985461288241
2019-10-31,3.084278830254769,1.921833618520336
2019-11-29,3.1666874084815726,1.9667286834892574
2019-12-31,3.2893519910284015,2.034421620316166
2020-01-31,3.1791886540760044,2.0051571199847955
2020-02-28,3.0431832925006583,1.854982196275372
2020-03-31,2.5368484877997513,1.606230663457683
2020-04-30,2.998302560134089,1.764107151343649
2020-05-29,3.2841588597139633,1.8539550150977688
2020-06-30,3.4778557847206484,1.9084721693249256
2020-07-31,3.8389863829471675,2.0107301861018527
2020-08-31,4.012147749879135,2.1318864157700506
2020-09-30,3.9531795768811793,2.0689786088697715
2020-10-30,4.015696610950028,2.022897375907757
2020-11-30,4.776712175126894,2.2608095975261464
2020-12-31,5.410765714827114,2.366780075663798
2021-01-29,5.608108568669159,2.3594754316671835
2021-02-26,5.775001017779111,2.4134791046393396
2021-03-31,6.044863239805799,2.482354054446825
2021-04-30,6.132137652283347,2.5877526613553217
2021-05-28,6.323939206644996,2.6258423488858575
2021-06-30,6.3161594741197575,2.6589509611846167
2021-07-30,6.480415070523535,2.6831254791177575
2021-08-31,6.625794932932737,2.7414598467843523
2021-09-30,6.39421683677931,2.6255794849909937
2021-10-29,6.954055196761534,2.7672111112731246
2021-11-30,6.841422492263233,2.7033583499554474
2021-12-31,6.568208027638935,2.8084615082601196
2022-01-31,5.856611391300225,2.680755767226509
2022-02-28,5.863324646779954,2.598716406539963
2022-03-31,6.259856652992889,2.6491617936461718
2022-04-29,5.792008421809287,2.435433712423891
2022-05-31,5.522283064182751,2.4463189484276495
2022-06-30,5.302229836565017,2.24799793181307
2022-07-29,5.636371741032487,2.4069040065510428
2022-08-31,5.760322463414089,2.3018598942985102
2022-09-30,5.151726096338021,2.08560858134582
2022-10-31,5.414018617621349,2.2179855156250947
2022-11-30,5.5849216206790535,2.402884506131801
2022-12-30,5.447939431796515,2.2921107468184876
2023-01-31,5.720998879358775,2.464127216389961
2023-02-28,5.3291445711255365,2.3823043574707325
2023-03-31,5.6198617802886135,2.4616969274281804
2023-04-28,5.56917462342652,2.5003125615255515
2023-05-31,5.487479432507392,2.4741184522766453
2023-06-30,5.820880442335158,2.6172292899352265
2023-07-31,6.168350422720921,2.7113444285929234
2023-08-31,5.7886002238142975,2.632505797385703
2023-09-29,5.747218586842866,2.519839942472222
2023-10-31,5.597570790975238,2.4557319713017227
2023-11-30,6.167572878449321,2.673970728228442
2023-12-29,6.648129348363957,2.802664505399816
2024-01-31,6.502444468781038,2.8103754731705917
2024-02-29,6.770991905048308,2.9370560009979743
2024-03-28,6.97135385052545,3.03289200203114
2024-04-30,6.584359370290997,2.9252140016828267
2024-05-31,6.9902998376937004,3.0590546201759077
2024-06-28,6.946241859780191,3.1213925240627804
2024-07-31,7.096263327897876,3.1694351770848956
2024-08-30,7.179658483530312,3.2485808474141207
2024-09-30,7.245416258333084,3.3199508181967508
2024-10-31,7.112550380854782,3.250524772599274
2024-11-29,7.848886456558632,3.3816009459294536
2024-12-31,7.5473489592234895,3.2917106567415564
2025-01-31,7.917919784422436,3.3950844240052063
2025-02-28,7.4509341860354334,3.3849991518953764
2025-03-31,7.1755471672049636,3.260614419202717
2025-04-30,7.222388309762737,3.2774230603244554
2025-05-30,7.934407994581849,3.4640002688007483
2025-06-30,8.526288232461734,3.6304968140438074
2025-07-31,8.63591350222382,3.6688906978041596
2025-08-29,9.060054418248393,3.767134462491299
2025-09-30,10.151877488838558,3.902642802134197
2025-10-31,10.71051943702534,3.9921350777337397
2025-11-28,10.394705837895701,3.9938290412490263
2025-12-31,10.471707062066843,4.029488002553105
2026-01-30,11.355967267269374,4.143688615773902
2026-02-27,12.0704606935026,4.197228886955072
2026-03-31,10.983861827306031,3.940633423588336
2026-04-30,12.736509910400335,4.315700930312798
2026-05-29,14.310686785584096,4.515053720688253
2026-06-30,14.030463324477275,4.499385104025543
2026-07-31,12.561702785111946,4.483906309492028
2026-08-12,13.153273163167077,4.633532324198689
