date,strategy,benchmark
2017-03-31,1.9549344832902174,1.5206793785232313
2017-04-28,1.984938119554454,1.5451988782117532
2017-05-31,2.0314907824812947,1.5793337972508992
2017-06-30,1.9974160173066435,1.591764835120224
2017-07-31,2.0689564160378455,1.6352718821394527
2017-08-31,2.198022701318207,1.6418341868300996
2017-09-29,2.2762490349744344,1.6727022228818298
2017-10-31,2.3290205891851823,1.708674018558078
2017-11-30,2.3629316826650735,1.743188034585525
2017-12-29,2.396170227102882,1.7684707582974575
2018-01-31,2.4621341753035875,1.869294285634685
2018-02-28,2.3742844190684362,1.785642422919707
2018-03-29,2.334719017662286,1.7589033411711479
2018-04-30,2.370564964910963,1.7660171791235761
2018-05-31,2.4149138194212076,1.7743580800265937
2018-06-29,2.4427199765137684,1.7639728760979867
2018-07-31,2.4654068226671884,1.8180430303397543
2018-08-31,2.5213830032915237,1.830692319612976
2018-09-28,2.5907646166257057,1.841853431545514
2018-10-31,2.369179346940734,1.7049416566465994
2018-11-30,2.4158361352347915,1.7319768431835532
2018-12-31,2.294953796028535,1.6070990766347168
2019-01-31,2.51640246326938,1.7363479954103573
2019-02-28,2.595310808825544,1.779180715501292
2019-03-29,2.637097468253262,1.8072354293125765
2019-04-30,2.697179681586991,1.8691040268178583
2019-05-31,2.4978060654051872,1.7556354744812863
2019-06-28,2.7117567899308916,1.8695838300883567
2019-07-31,2.741087072729837,1.870852225307207
2019-08-30,2.798822885944615,1.8295085573877095
2019-09-30,2.768725334628798,1.8705985462533703
2019-10-31,2.8259687248310525,1.9218340559942335
2019-11-29,2.924083807107428,1.9667282461781972
2019-12-31,3.043198889503699,2.034421839197624
2020-01-31,2.9473662573364665,2.005157120272441
2020-02-28,2.8330675933547065,1.8549821965414746
2020-03-31,2.3629645843279716,1.6062307729465526
2020-04-30,2.832352745646304,1.7641070420638074
2020-05-29,3.1251168873324073,1.8539552338448293
2020-06-30,3.2947263404705125,1.90847238801559
2020-07-31,3.532727674003959,2.0107299674466486
2020-08-31,3.698883284957045,2.1318864157769766
2020-09-30,3.6040215622939265,2.0689781716265894
2020-10-30,3.6236730458187,2.022897594544937
2020-11-30,4.28148093677229,2.2608098161863657
2020-12-31,4.853412608301321,2.3667805130199
2021-01-29,5.07686511004854,2.359474994331454
2021-02-26,5.220678295651434,2.413479323373661
2021-03-31,5.500057225717487,2.482353617164577
2021-04-30,5.587674106763253,2.587752661514807
2021-05-28,5.799357479648848,2.6258421303825905
2021-06-30,5.819185820974309,2.6589511800174352
2021-07-30,5.945485926409285,2.6831254795130963
2021-08-31,6.121923300504108,2.741459847188286
2021-09-30,5.871775377094963,2.6255794853778536
2021-10-29,6.380064756273467,2.7672117678131665
2021-11-30,6.174215151457826,2.7033585693461837
2021-12-31,6.28338215859762,2.8084615088280347
2022-01-31,5.8522766801061445,2.6807557677686
2022-02-28,6.09161899435613,2.5987164070654645
2022-03-31,6.500498201390589,2.649161356817902
2022-04-29,5.85031469460572,2.4354337129805828
2022-05-31,6.199903820681999,2.4463193863907247
2022-06-30,5.630832983709171,2.247997713639619
2022-07-29,5.8988697945359085,2.4069040071967485
2022-08-31,5.979907967549083,2.3018598949160354
2022-09-30,5.340063986884345,2.085608363228641
2022-10-31,5.939852110540173,2.217985516208999
2022-11-30,6.1260926587368685,2.4028845067643823
2022-12-30,5.958873583433519,2.2921107474219067
2023-01-31,6.222338721412907,2.4641269983713
2023-02-28,5.783484249550844,2.3823043583600243
2023-03-31,6.0413462976323835,2.461696709651568
2023-04-28,5.937351077066817,2.5003123437791417
2023-05-31,5.684648135503362,2.4741184530884377
2023-06-30,6.064136101408504,2.6172292907939756
2023-07-31,6.426126332137825,2.7113444294825526
2023-08-31,6.079372605765021,2.6325057982494644
2023-09-29,6.058249563382156,2.5198401617969974
2023-10-31,5.863959664356037,2.4557321908422263
2023-11-30,6.366045598644871,2.6739709478790346
2023-12-29,6.868432693785145,2.8026645064625164
2024-01-31,6.670817532808453,2.8103756928440475
2024-02-29,6.779632941046179,2.937055783442661
2024-03-28,7.007369421534163,3.0328924405642024
2024-04-30,6.723295041988109,2.9252140027711326
2024-05-31,7.333305484568716,3.0590548401200155
2024-06-28,7.268202164483342,3.1213925251779417
2024-07-31,7.349925135362121,3.1694351782172205
2024-08-30,7.433776424199282,3.2485808485747216
2024-09-30,7.523494527945032,3.319951038012341
2024-10-31,7.311986606180426,3.2505249921340673
2024-11-29,7.897318332363502,3.3816009467801544
2024-12-31,7.586100653891248,3.2917106575696438
2025-01-31,7.966837934651442,3.395084424859299
2025-02-28,7.587993472078463,3.3849989337639865
2025-03-31,7.569663209363918,3.260614419633688
2025-04-30,7.440646123964203,3.277423279544876
2025-05-30,8.52230710609235,3.464000050510737
2025-06-30,9.442173667120079,3.6304968142321297
2025-07-31,9.525657315992252,3.668890697994473
2025-08-29,10.348161453220339,3.7671344626867085
2025-09-30,11.930006894479325,3.902643239700947
2025-10-31,12.550045363988428,3.9921350780915046
2025-11-28,12.175925441946836,3.993828604468152
2025-12-31,12.271162644815895,4.029488003190488
2026-01-30,13.33191604392223,4.1436886164293485
2026-02-27,14.222796737505425,4.197228887618987
2026-03-31,13.101624299952785,3.940633424211663
2026-04-30,14.745645631663985,4.315700930995454
2026-05-29,16.062607269781637,4.515053721402443
2026-06-30,15.443387231045456,4.499385104737254
2026-07-31,13.888490165854831,4.48390631020129
2026-08-07,14.199335642384083,4.627513134033101
